"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","102.54","99","3025","101.23","103.85"
"1985","Staedtischer Raum","91.76","84.5","10996","91.07","92.45"
"1986","Laendlicher Raum","104.29","91.5","314","99.34","109.24"
"1986","Staedtischer Raum","86.82","79.5","1345","84.89","88.75"
"1987","Laendlicher Raum","93.74","82.5","272","89.47","98.01"
"1987","Staedtischer Raum","85.85","80.5","1179","84","87.7"
"1988","Laendlicher Raum","97.87","85.5","266","91.2","104.54"
"1988","Staedtischer Raum","89.76","79.5","1113","87.27","92.25"
"1989","Laendlicher Raum","99.56","88.5","258","94.12","105"
"1989","Staedtischer Raum","88.61","79","1053","86.28","90.94"
"1990","Laendlicher Raum","76.94","67.5","4198","75.9","77.98"
"1990","Staedtischer Raum","78","69.5","2922","76.83","79.17"
"1991","Laendlicher Raum","97.13","94.5","520","93.16","101.1"
"1991","Staedtischer Raum","90.14","84.5","1051","87.88","92.4"
"1992","Laendlicher Raum","93.49","81.5","597","90.3","96.68"
"1992","Staedtischer Raum","90.28","79","1026","87.78","92.78"
"1993","Laendlicher Raum","102.12","98","608","98.5","105.74"
"1993","Staedtischer Raum","95.07","86.5","1147","92.67","97.47"
"1994","Laendlicher Raum","97.11","89.5","658","93.85","100.37"
"1994","Staedtischer Raum","91.79","84.5","1246","89.58","94"
"1995","Laendlicher Raum","104.18","94","856","100.79","107.57"
"1995","Staedtischer Raum","90.17","83.5","1795","88.44","91.9"
"1996","Laendlicher Raum","98.86","89.5","739","95.3","102.42"
"1996","Staedtischer Raum","93.23","83.5","1505","91.26","95.2"
"1997","Laendlicher Raum","95.12","87","762","91.87","98.37"
"1997","Staedtischer Raum","90.93","82.5","1326","88.95","92.91"
"1998","Laendlicher Raum","104.46","99.5","6553","103.43","105.49"
"1998","Staedtischer Raum","95.88","88.5","12037","95.2","96.56"
"1999","Laendlicher Raum","103.52","94.5","754","100.02","107.02"
"1999","Staedtischer Raum","96.19","84.5","1425","93.63","98.75"
"2000","Laendlicher Raum","104.97","99.5","5649","103.86","106.08"
"2000","Staedtischer Raum","99.48","89.5","10640","98.65","100.31"
"2001","Laendlicher Raum","105.21","95.5","998","102.23","108.19"
"2001","Staedtischer Raum","97.09","89.5","2087","95.31","98.87"
"2002","Laendlicher Raum","104.15","99.5","9940","103.24","105.06"
"2002","Staedtischer Raum","98.65","89.5","19741","97.99","99.31"
"2003","Laendlicher Raum","103.97","99.5","9598","103.03","104.91"
"2003","Staedtischer Raum","98.14","89.5","19092","97.49","98.79"
"2004","Laendlicher Raum","104.71","99.5","9322","103.73","105.69"
"2004","Staedtischer Raum","98.96","89.5","18514","98.29","99.63"
"2005","Laendlicher Raum","106.22","99.5","8921","105.22","107.22"
"2005","Staedtischer Raum","98.81","89.5","17738","98.13","99.49"
"2006","Laendlicher Raum","105.38","99.5","9798","104.43","106.33"
"2006","Staedtischer Raum","98.93","89.5","18785","98.24","99.62"
"2007","Laendlicher Raum","107.02","99.5","9120","105.98","108.06"
"2007","Staedtischer Raum","100.12","89.5","17419","99.41","100.83"
"2008","Laendlicher Raum","107.97","99.5","8525","106.93","109.01"
"2008","Staedtischer Raum","101.23","89.5","16274","100.49","101.97"
"2009","Laendlicher Raum","108.66","99.5","8157","107.56","109.76"
"2009","Staedtischer Raum","102.03","92.5","14983","101.28","102.78"
"2010","Laendlicher Raum","109.72","99.5","13089","108.86","110.58"
"2010","Staedtischer Raum","102.66","93.5","24252","102.08","103.24"
"2011","Laendlicher Raum","110.24","99.5","15793","109.45","111.03"
"2011","Staedtischer Raum","102.91","93.5","28125","102.35","103.47"
"2012","Laendlicher Raum","110.3","99.5","15425","109.5","111.1"
"2012","Staedtischer Raum","103.87","94.5","26933","103.3","104.44"
"2013","Laendlicher Raum","109.3","99.5","16090","108.52","110.08"
"2013","Staedtischer Raum","102.57","93.5","31432","102.06","103.08"
"2014","Laendlicher Raum","109.42","99.5","14292","108.6","110.24"
"2014","Staedtischer Raum","103.59","94.5","27072","103.04","104.14"
"2015","Laendlicher Raum","110.05","99.5","14025","109.21","110.89"
"2015","Staedtischer Raum","103.39","94.5","26809","102.84","103.94"
"2016","Laendlicher Raum","111.22","103.5","14886","110.43","112.01"
"2016","Staedtischer Raum","103.39","94.5","29015","102.87","103.91"
"2017","Laendlicher Raum","111.77","105.5","16613","111.03","112.51"
"2017","Staedtischer Raum","103.94","94.5","32281","103.45","104.43"
"2018","Laendlicher Raum","112.59","106.5","15467","111.81","113.37"
"2018","Staedtischer Raum","104.61","95.5","31353","104.12","105.1"
"2019","Laendlicher Raum","113.81","109.5","15741","112.92","114.7"
"2019","Staedtischer Raum","105.33","97.5","31564","104.73","105.93"
"2020","Laendlicher Raum","115.39","109.5","15432","114.55","116.23"
"2020","Staedtischer Raum","106.47","99.5","33765","105.93","107.01"
