"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","2","91.44","87.5","609","52","70","115","140","173","88.98","93.9","20","180","85","90"
"1995","3","104.71","94.5","421","58","70","130","170","230","100.65","108.77","12","240","90","100"
"1995","4","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","86.96","79","882","47","59","105","140","220","84.14","89.78","10","400","78","80"
"1996","2","94.5","84.5","616","48","65","120","145","250","91.28","97.72","20","270","80","90"
"1996","3","93.39","85.5","407","55","65","120","140","190","89.83","96.95","12","200","82","92"
"1996","4","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","84.51","74.5","826","49","60","100","130","200","82.08","86.94","10","220","75","78"
"1997","2","89.52","79.5","531","42","60","107","150","224","85.98","93.06","20","250","78","90"
"1997","3","92.3","82.5","386","52","68","110","140","180","87.88","96.72","10","365","83","90"
"1997","4","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","89.59","79.5","6376","50","64","110","140","210","88.72","90.46","10","300","80","82"
"1998","2","95.21","89.5","5119","55","68","120","145","202","94.19","96.23","8","300","88","90"
"1998","3","99.67","93.5","3569","56","70","120","150","220","98.38","100.96","15","310","92","98"
"1998","4","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","79.59","77","708","43","59","96","120","210","77.11","82.07","10","260","78","83"
"1999","2","92.74","84.5","592","50","62","115","140","330","88.9","96.58","20","385","81","88"
"1999","3","105.89","96.5","429","54","70","130","165","230","101.42","110.36","18","247","87","100"
"1999","4","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","86.56","79.5","4564","48","62","102","132","200","85.5","87.62","10","280","80","83"
"2000","2","98.31","91.5","4393","55","70","120","150","210","97.15","99.47","12","400","98","100"
"2000","3","105.65","99.5","3417","60","75","130","160","240","104.28","107.02","24","397","100","106"
"2000","4","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","81.6","76.5","919","47","59","97","125","180","79.39","83.81","19","250","76","80"
"2001","2","102.96","99.5","788","56","70","125","150","250","99.71","106.21","14","320","92","100"
"2001","3","101.58","89","634","55","68","125","150","280","97.91","105.25","20","300","90","105"
"2001","4","111.01","99","472","60","74","140","170","230","107.02","115","32","300","95","103"
"2001","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","87.81","79.5","6079","50","63","105","140","200","86.85","88.77","10","385","81","84"
"2002","2","96.64","89.5","6493","55","69","120","145","200","95.7","97.58","9","320","90","93"
"2002","3","100.22","94.5","5908","58","71","120","150","215","99.21","101.23","15","350","98","100"
"2002","4","106.48","99.5","5790","60","75","130","156","250","105.31","107.65","25","320","110","115"
"2002","5 Einkommensstärkstes Quintil","125.47","119.5","5411","65","86","150","200","320","123.97","126.97","20","450","130","133"
"2003","1 Einkommensschwächstes Quintil","86.31","79.5","5742","49","60","104","132","200","85.36","87.26","12","350","80","81"
"2003","2","95.6","89.5","6113","55","68","120","140","220","94.59","96.61","10","345","90","94"
"2003","3","100.85","94.5","6106","57","71","120","150","220","99.81","101.89","11","450","99","100"
"2003","4","104.85","99.5","5827","60","75","127","150","250","103.66","106.04","18","450","108","110"
"2003","5 Einkommensstärkstes Quintil","125.26","119.5","4902","70","87","150","190","360","123.79","126.73","20","450","130","130"
"2004","1 Einkommensschwächstes Quintil","88.28","79.5","5530","50","62","107","140","200","87.17","89.39","12","450","80","84"
"2004","2","96.49","89.5","5893","55","69","120","145","200","95.48","97.5","10","300","90","95"
"2004","3","100.37","94.5","5869","58","70","120","150","210","99.35","101.39","14","340","100","100"
"2004","4","105.39","99.5","5682","60","75","128","150","250","104.21","106.57","14","400","110","110"
"2004","5 Einkommensstärkstes Quintil","125.86","119.5","4862","70","87","150","190","320","124.3","127.42","20","450","130","130"
"2005","1 Einkommensschwächstes Quintil","86.9","79.5","5374","50","61","103","130","200","85.83","87.97","12","450","80","84"
"2005","2","97.46","89.5","5477","57","70","120","147","220","96.44","98.48","10","340","93","98"
"2005","3","101.02","91.5","5529","58","70","120","150","240","99.94","102.1","10","356","95","100"
"2005","4","106.9","99.5","5448","60","75","130","160","250","105.69","108.11","15","420","110","113"
"2005","5 Einkommensstärkstes Quintil","123.53","119.5","4831","70","85","150","187","300","121.96","125.1","8","450","128","130"
"2006","1 Einkommensschwächstes Quintil","84.47","75.5","5689","48","60","100","130","200","83.48","85.46","12","450","80","81"
"2006","2","98.32","89.5","5907","56","70","120","150","240","97.2","99.44","9","400","90","95"
"2006","3","100.61","94.5","5891","58","71","120","150","200","99.57","101.65","12","340","100","100"
"2006","4","106.12","99.5","6052","60","75","130","160","240","104.94","107.3","16","650","110","110"
"2006","5 Einkommensstärkstes Quintil","126.46","119","5044","70","90","150","190","330","124.86","128.06","25","838","130","130"
"2007","1 Einkommensschwächstes Quintil","87.14","79.5","4878","49","61","100","135","230","85.93","88.35","10","400","80","82"
"2007","2","96.43","89.5","5401","55","68","120","143","220","95.37","97.49","10","400","91","95"
"2007","3","102.87","96.5","5584","60","70","125","156","230","101.72","104.02","18","390","100","100"
"2007","4","106.27","99.5","5717","60","75","130","160","240","105.14","107.4","9","420","109","110"
"2007","5 Einkommensstärkstes Quintil","127.54","119.5","4956","70","90","150","185","350","125.89","129.19","25","838","130","130"
