"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","83.51","76.5","2690","82.4","84.62"
"1984","1-Pers.- Haushalt","61.83","57.5","1283","60.34","63.32"
"1984","Alleinerziehende","88.99","79.5","822","86.74","91.24"
"1984","Paar mit Kind(ern)","106.1","99.5","10286","105.42","106.78"
"1984","Sonstige","113.85","99.5","987","111.1","116.6"
"1985","(Ehe-)Paar ohne Kind(er)","83.97","77.5","2364","82.77","85.17"
"1985","1-Pers.- Haushalt","61.29","56.5","1094","59.54","63.04"
"1985","Alleinerziehende","90.64","79.5","736","88.09","93.19"
"1985","Paar mit Kind(ern)","106.3","99.5","8953","105.54","107.06"
"1985","Sonstige","112.53","99","874","109.56","115.5"
"1986","(Ehe-)Paar ohne Kind(er)","84.32","75.5","358","80.79","87.85"
"1986","1-Pers.- Haushalt","56.04","55.5","188","52.31","59.77"
"1986","Alleinerziehende","84.72","73.5","108","77.19","92.25"
"1986","Paar mit Kind(ern)","109.19","101.5","894","106.69","111.69"
"1986","Sonstige","97.94","87","111","92.51","103.37"
"1987","(Ehe-)Paar ohne Kind(er)","85.57","79","306","82.41","88.73"
"1987","1-Pers.- Haushalt","59.15","54.5","175","54.93","63.37"
"1987","Alleinerziehende","76.62","74.5","98","71.26","81.98"
"1987","Paar mit Kind(ern)","102.89","99.5","788","100.71","105.07"
"1987","Sonstige","100.34","92.5","84","91.7","108.98"
"1988","(Ehe-)Paar ohne Kind(er)","78.54","74.5","328","75.76","81.32"
"1988","1-Pers.- Haushalt","58.04","54.5","150","52.92","63.16"
"1988","Alleinerziehende","73.9","69","83","69.06","78.74"
"1988","Paar mit Kind(ern)","110.81","101.5","714","107.71","113.91"
"1988","Sonstige","162.65","127.5","104","147.87","177.43"
"1989","(Ehe-)Paar ohne Kind(er)","79.98","78.5","318","76.42","83.54"
"1989","1-Pers.- Haushalt","62.58","56.5","142","57.42","67.74"
"1989","Alleinerziehende","82.91","72","64","75.14","90.68"
"1989","Paar mit Kind(ern)","111.25","107.5","711","108.33","114.17"
"1989","Sonstige","87.46","71","76","77","97.92"
"1990","(Ehe-)Paar ohne Kind(er)","69.18","60.5","1242","67.6","70.76"
"1990","1-Pers.- Haushalt","51.24","47.5","444","49.03","53.45"
"1990","Alleinerziehende","72.46","59.5","341","69.21","75.71"
"1990","Paar mit Kind(ern)","86.13","77.5","4726","85.21","87.05"
"1990","Sonstige","92.33","84.5","497","88.73","95.93"
"1991","(Ehe-)Paar ohne Kind(er)","83.72","69.5","352","79.41","88.03"
"1991","1-Pers.- Haushalt","56.62","49.5","141","51.87","61.37"
"1991","Alleinerziehende","89.04","77.5","80","79.26","98.82"
"1991","Paar mit Kind(ern)","107.84","104.5","909","105.44","110.24"
"1991","Sonstige","88.45","77.5","110","80.46","96.44"
"1992","(Ehe-)Paar ohne Kind(er)","79.83","69","376","76.59","83.07"
"1992","1-Pers.- Haushalt","51.45","47.5","143","47.74","55.16"
"1992","Alleinerziehende","78.02","66","99","71.64","84.4"
"1992","Paar mit Kind(ern)","110.49","99.5","920","107.92","113.06"
"1992","Sonstige","101.84","82.5","116","94.39","109.29"
"1993","(Ehe-)Paar ohne Kind(er)","84.2","73.5","444","80.71","87.69"
"1993","1-Pers.- Haushalt","63.38","59.5","157","58.65","68.11"
"1993","Alleinerziehende","77.95","69.5","87","68.94","86.96"
"1993","Paar mit Kind(ern)","115.69","111","939","112.98","118.4"
"1993","Sonstige","105.91","101.5","128","98.87","112.95"
"1994","(Ehe-)Paar ohne Kind(er)","81.32","74.5","426","78.38","84.26"
"1994","1-Pers.- Haushalt","54.62","49.5","184","51.32","57.92"
"1994","Alleinerziehende","81.83","69","97","74.02","89.64"
"1994","Paar mit Kind(ern)","113.48","108.5","1061","110.99","115.97"
"1994","Sonstige","97.32","101","136","91.57","103.07"
"1995","(Ehe-)Paar ohne Kind(er)","84.86","74.5","558","81.8","87.92"
"1995","1-Pers.- Haushalt","57.52","51","196","53.5","61.54"
"1995","Alleinerziehende","86.84","79","127","81.52","92.16"
"1995","Paar mit Kind(ern)","108.38","99","1538","106.39","110.37"
"1995","Sonstige","102.14","88","232","94.71","109.57"
"1996","(Ehe-)Paar ohne Kind(er)","85.5","77","512","82.87","88.13"
"1996","1-Pers.- Haushalt","58.3","53.5","228","55.24","61.36"
"1996","Alleinerziehende","74.85","69.5","140","69.03","80.67"
"1996","Paar mit Kind(ern)","113.9","104","1203","111.44","116.36"
"1996","Sonstige","103.34","89.5","161","96.12","110.56"
"1997","(Ehe-)Paar ohne Kind(er)","87","79.5","474","84.15","89.85"
"1997","1-Pers.- Haushalt","60.65","59.5","203","57.46","63.84"
"1997","Alleinerziehende","76.91","69","151","72.86","80.96"
"1997","Paar mit Kind(ern)","108.61","99","1152","106.18","111.04"
"1997","Sonstige","94.36","82.5","109","86.44","102.28"
"1998","(Ehe-)Paar ohne Kind(er)","92.95","84.5","4318","91.92","93.98"
"1998","1-Pers.- Haushalt","66.55","59.5","1684","65.22","67.88"
"1998","Alleinerziehende","86.32","79.5","1092","84.44","88.2"
"1998","Paar mit Kind(ern)","113.18","107.5","10498","112.42","113.94"
"1998","Sonstige","111.83","109.5","998","109.02","114.64"
"1999","(Ehe-)Paar ohne Kind(er)","89.13","81","540","86.51","91.75"
"1999","1-Pers.- Haushalt","58.89","57.5","276","56.14","61.64"
"1999","Alleinerziehende","76.88","74.5","172","72.15","81.61"
"1999","Paar mit Kind(ern)","123.7","107.5","1140","120.56","126.84"
"1999","Sonstige","102.9","94","51","92.56","113.24"
"2000","(Ehe-)Paar ohne Kind(er)","97.61","89.5","4196","96.4","98.82"
"2000","1-Pers.- Haushalt","68.36","59.5","1834","66.87","69.85"
"2000","Alleinerziehende","87.89","79.5","1050","85.92","89.86"
"2000","Paar mit Kind(ern)","116.31","109.5","8570","115.45","117.17"
"2000","Sonstige","117.8","107.5","639","113.36","122.24"
"2001","(Ehe-)Paar ohne Kind(er)","90.32","81.5","682","87.8","92.84"
"2001","1-Pers.- Haushalt","59.9","56.5","349","57.35","62.45"
"2001","Alleinerziehende","83.39","79.5","243","80.31","86.47"
"2001","Paar mit Kind(ern)","118.57","112","1698","116.45","120.69"
"2001","Sonstige","116.55","104.5","113","108.88","124.22"
"2002","(Ehe-)Paar ohne Kind(er)","97.17","89.5","7680","96.22","98.12"
"2002","1-Pers.- Haushalt","68.58","61.5","2890","67.4","69.76"
"2002","Alleinerziehende","86.28","79.5","1746","84.63","87.93"
"2002","Paar mit Kind(ern)","115.62","109.5","16383","114.91","116.33"
"2002","Sonstige","116.44","108.5","982","113.37","119.51"
"2003","(Ehe-)Paar ohne Kind(er)","95.98","89.5","7618","95.05","96.91"
"2003","1-Pers.- Haushalt","68.58","61.5","2907","67.41","69.75"
"2003","Alleinerziehende","87.97","82.5","1734","86.39","89.55"
"2003","Paar mit Kind(ern)","116.19","109.5","15570","115.47","116.91"
"2003","Sonstige","105.76","99.5","861","102.46","109.06"
"2004","(Ehe-)Paar ohne Kind(er)","96.92","89.5","7612","95.97","97.87"
"2004","1-Pers.- Haushalt","69.57","62.5","2849","68.38","70.76"
"2004","Alleinerziehende","87.37","79.5","1682","85.73","89.01"
"2004","Paar mit Kind(ern)","117.23","110.5","14903","116.48","117.98"
"2004","Sonstige","108.66","99.5","790","105.11","112.21"
"2005","(Ehe-)Paar ohne Kind(er)","96.96","89.5","7370","95.98","97.94"
