year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Single-person household,61.82524120104678,61.11605634323524,62.534426058858315,46.0,58.0,72.0,7.0,111.0,58.0,56.0,60.0,1283.0
1984,Couple without children,83.50599321521096,82.74389702014098,84.26808941028095,63.55817324032969,77.0,99.0,20.0,152.16274013950547,77.0,74.0,79.0,1345.0
1984,Single parent,86.21119581412559,84.56713120128379,87.85526042696739,67.0,80.0,100.0,17.5,149.5,80.0,76.0,84.0,323.0
1984,Couple with children,104.38452141829971,103.72333107137672,105.0457117652227,80.0,100.0,120.0,20.0,180.0,100.0,100.0,102.0,2617.0
1984,Multi-generational household,120.66510874636668,116.55411932766891,124.77609816506445,84.0,110.64557188973458,150.0,34.0,249.0,110.0,90.0,120.0,125.0
1984,Other Combinations,95.66906131076891,92.41595385547517,98.92216876606265,70.1538117518606,84.3796956529203,110.0,17.0,169.7692823722091,84.0,78.0,88.0,134.0
1985,Single-person household,61.292495331952765,60.449761123556826,62.1352295403487,45.0,57.0,70.0,9.0,107.5,57.0,54.0,58.0,1094.0
1985,Couple without children,83.97217746139675,83.14927138689339,84.79508353590012,63.0,78.0,100.0,20.0,155.5,78.0,76.0,81.0,1182.0
1985,Single parent,88.15183147497075,86.23924496236305,90.06441798757845,65.0,80.0,100.0,20.0,152.5,80.0,75.0,84.0,289.0
1985,Couple with children,104.79713691853033,104.08466022902816,105.5096136080325,80.0,100.0,120.0,20.0,180.0,100.0,100.0,101.025,2280.0
1985,Multi-generational household,118.5774518152563,114.2563872463973,122.8985163841153,80.0,110.0,140.0,28.0,230.0,110.0,100.0,120.125,110.0
1985,Other Combinations,93.37139577132598,90.14719009673668,96.59560144591528,67.00136731892663,85.0,110.0,25.0,174.49794902161005,85.0,76.0,94.025,119.0
