"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Alleinerziehende","88.99","79.5","822","58","68","100","130","300","86.74","91.24","16","300","77","80"
"1984","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sonstige","113.85","99.5","987","68","80","140","176","280","111.1","116.6","17","300","96","100"
"1985","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Alleinerziehende","90.64","79.5","736","55","66","104","130","240","88.09","93.19","20","250","80","80"
"1985","Paar mit Kind(ern)","106.3","99.5","8953","68","80","125","150","220","105.54","107.06","20","550","90","91"
"1985","Sonstige","112.53","99","874","64","80","140","180","245","109.56","115.5","25","250","95","100"
"1986","(Ehe-)Paar ohne Kind(er)","84.32","75.5","358","53","60","100","120","230","80.79","87.85","20","270","70","78"
"1986","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","109.19","101.5","894","67","80","128","160","240","106.69","111.69","35","250","90","95"
"1986","Sonstige","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","85.57","79","306","55","65","100","120","220","82.41","88.73","30","220","72","80"
"1987","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Alleinerziehende","76.62","74.5","98","50","61","89","100","150","71.26","81.98","20","150","70","80"
"1987","Paar mit Kind(ern)","102.89","99.5","788","60","80","120","150","180","100.71","105.07","30","200","88","93"
"1987","Sonstige","100.34","92.5","84","60","68","130","135","220","91.7","108.98","32","220","85","110"
"1988","(Ehe-)Paar ohne Kind(er)","78.54","74.5","328","50","60","90","109","170","75.76","81.32","10","170","68","75"
"1988","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Alleinerziehende","73.9","69","83","49","60","83","120","125","69.06","78.74","36","125","63","70"
"1988","Paar mit Kind(ern)","110.81","101.5","714","68","80","140","160","220","107.71","113.91","30","260","90","95"
"1988","Sonstige","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","79.98","78.5","318","45","56","95","120","200","76.42","83.54","24","200","68","77"
"1989","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Alleinerziehende","82.91","72","64","50","60","110","120","145","75.14","90.68","32","145","66","90"
"1989","Paar mit Kind(ern)","111.25","107.5","711","65","80","130","164","250","108.33","114.17","15","270","90","95"
"1989","Sonstige","87.46","71","76","55","62","112","140","200","77","97.92","26","200","73","80"
"1990","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","51.24","47.5","444","28","35","60","76","135","49.03","53.45","10","240","45","50"
"1990","Alleinerziehende","72.46","59.5","341","40","49","90","120","200","69.21","75.71","25","202","58","65"
"1990","Paar mit Kind(ern)","86.13","77.5","4726","50","60","100","134","200","85.21","87.05","10","260","75","76"
"1990","Sonstige","92.33","84.5","497","50","61","120","140","250","88.73","95.93","27","250","80","90"
"1991","(Ehe-)Paar ohne Kind(er)","83.72","69.5","352","50","60","100","140","200","79.41","88.03","9","300","65","70"
"1991","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Alleinerziehende","89.04","77.5","80","44","55","110","145","250","79.26","98.82","30","250","60","80"
"1991","Paar mit Kind(ern)","107.84","104.5","909","62","84","128","160","200","105.44","110.24","20","200","96","100"
"1991","Sonstige","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","79.83","69","376","50","60","92","120","200","76.59","83.07","20","210","64","70"
"1992","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Alleinerziehende","78.02","66","99","48","55","82","120","190","71.64","84.4","25","190","58","70"
"1992","Paar mit Kind(ern)","110.49","99.5","920","66","81","136","160","240","107.92","113.06","15","250","90","100"
"1992","Sonstige","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","84.2","73.5","444","50","60","100","133","240","80.71","87.69","20","350","70","74"
"1993","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Alleinerziehende","77.95","69.5","87","40","58","88","120","250","68.94","86.96","30","250","60","72"
"1993","Paar mit Kind(ern)","115.69","111","939","70","85","140","170","300","112.98","118.4","18","350","96","100"
"1993","Sonstige","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","81.32","74.5","426","45","58","95","126","190","78.38","84.26","25","194","70","75"
"1994","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Alleinerziehende","81.83","69","97","51","60","96","130","250","74.02","89.64","40","250","64","76"
"1994","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sonstige","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","84.86","74.5","558","51","60","100","132","200","81.8","87.92","15","350","70","73"
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sonstige","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","85.5","77","512","54","62","100","130","200","82.87","88.13","10","200","70","73"
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sonstige","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","87","79.5","474","51","64","105","130","191","84.15","89.85","10","230","73","78"
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sonstige","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","92.95","84.5","4318","57","68","110","140","210","91.92","93.98","20","320","80","80"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","111.83","109.5","998","60","78","134","171","260","109.02","114.64","30","280","100","110"
"1999","(Ehe-)Paar ohne Kind(er)","89.13","81","540","54","65","100","130","186","86.51","91.75","28","250","71","80"
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","102.9","94","51","57","78","140","160","166","92.56","113.24","18","166","92","110"
"2000","(Ehe-)Paar ohne Kind(er)","97.61","89.5","4196","57","69","120","150","240","96.4","98.82","24","400","90","90"
"2000","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","116.31","109.5","8570","71","86","140","168","240","115.45","117.17","22","450","110","115"
"2000","Sonstige","117.8","107.5","639","60","80","148","180","300","113.36","122.24","20","330","110","120"
"2001","(Ehe-)Paar ohne Kind(er)","90.32","81.5","682","55","64","110","140","190","87.8","92.84","20","220","76","80"
"2001","1-Pers.- Haushalt","59.9","56.5","349","36","46","70","87","142","57.35","62.45","14","250","54","60"
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","97.17","89.5","7680","58","70","120","150","230","96.22","98.12","25","450","90","92"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","116.44","108.5","982","67","85","140","170","246","113.37","119.51","45","320","120","123"
"2003","(Ehe-)Paar ohne Kind(er)","95.98","89.5","7618","58","70","118","144","220","95.05","96.91","18","450","90","90"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sonstige","105.76","99.5","861","56","76","120","159","240","102.46","109.06","35","320","110","120"
"2004","(Ehe-)Paar ohne Kind(er)","96.92","89.5","7612","58","70","120","148","240","95.97","97.87","20","450","90","90"
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
