"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","101.9","99","410","65","86","120","130","180","98.67","105.13","20","220","96","100"
"1985","Baden-Wuerttemberg","Staedtischer Raum","96.9","89.5","2309","54","70","116","150","240","95.37","98.43","10","564","85","87"
"1985","Bayern","Laendlicher Raum","101.83","99","1212","60","75","120","150","250","99.79","103.87","20","250","95","100"
"1985","Bayern","Staedtischer Raum","93.69","85.5","1186","50","70","118","142","240","91.5","95.88","14","300","80","85"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","69.64","63.5","139","50","56","76","90","160","65.74","73.54","39","160","63","68"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","68.21","64","329","45","53","80","94","136","65.82","70.6","19","150","63","72"
"1985","Hessen","Laendlicher Raum","98.5","99","177","56","70","120","150","176","93.38","103.62","13","176","85","100"
"1985","Hessen","Staedtischer Raum","97.14","87.5","1246","56","70","120","150","250","94.63","99.65","9","550","82","85"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","103.47","99","721","58","79","122","150","240","100.76","106.18","16","250","100","102"
"1985","Niedersachsen","Staedtischer Raum","95.73","88","644","55","65","120","150","220","92.77","98.69","22","220","80","90"
"1985","Nordrhein-Westfalen","Laendlicher Raum","102.93","93","94","64","80","120","138","200","96.42","109.44","56","200","90","115"
"1985","Nordrhein-Westfalen","Staedtischer Raum","90.12","81.5","3710","51","65","110","139","210","89.01","91.23","12","260","80","82"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","112.2","98","166","65","80","120","160","340","104.92","119.48","35","340","100","115"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","97.58","90.5","788","60","70","120","150","200","95.09","100.07","10","215","87","95"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","100.22","89.5","238","60","74","120","143","254","95.63","104.81","40","254","90","104"
"1985","Schleswig-Holstein","Staedtischer Raum","84.5","71","211","50","58","105","130","180","79.9","89.1","24","180","69","84"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
