"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","98.01","89.5","3086","60","72","120","140","200","96.74","99.28","12","442","84","86"
"1984","Bayern","97.02","90.5","2704","56","70","120","150","220","95.66","98.38","12","300","86","90"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","74.69","64.5","167","51","56","79","140","180","70.21","79.17","33","180","65","69"
"1984","Hamburg","70.64","67.5","390","48","57","80","100","140","68.45","72.83","20","146","68","74"
"1984","Hessen","98.2","89.5","1622","57","70","120","150","260","96.35","100.05","8","270","84","87"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","100.23","97.5","1597","57","70","120","150","200","98.43","102.03","18","240","90","96"
"1984","Nordrhein-Westfalen","90.14","83.5","4376","50","65","110","136","210","89.12","91.16","6","350","80","80"
"1984","Rheinland-Pfalz,Saarland","103.17","97.5","1077","60","75","120","156","245","100.82","105.52","10","260","90","98"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","96.85","89.5","509","56","70","120","138","226","93.6","100.1","20","250","86","98"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","97.72","89.5","2719","55","70","120","140","240","96.32","99.12","10","564","86","90"
"1985","Bayern","98.01","92.5","2398","55","70","120","149","240","96.5","99.52","14","300","88","90"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","69.64","63.5","139","50","56","76","90","160","65.74","73.54","39","160","63","68"
"1985","Hamburg","68.61","65.5","336","45","55","80","94","136","66.21","71.01","19","150","63","72"
"1985","Hessen","97.36","89.5","1423","56","70","120","150","240","95.07","99.65","9","550","84","86"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","100.1","97.5","1365","56","70","120","150","220","98.08","102.12","16","250","92","100"
"1985","Nordrhein-Westfalen","90.54","82.5","3804","52","65","110","138","210","89.44","91.64","12","260","80","82"
"1985","Rheinland-Pfalz,Saarland","100.5","93.5","954","60","73","120","150","220","98.05","102.95","10","340","90","97"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","93.11","87.5","449","55","65","118","140","180","89.76","96.46","24","254","85","90"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","94.45","85.5","323","50","68","120","150","215","90.36","98.54","16","215","80","85"
"1986","Bayern","91.64","78.5","221","50","63","120","150","240","86.28","97","16","240","76","90"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","","","","","","","","","","","","","",""
"1986","Hamburg","72.17","65.5","39","38","56","100","110","130","63.17","81.17","31","130","57","87"
"1986","Hessen","86.4","79","150","48","67","107","120","200","81.03","91.77","8","200","70","80"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","104.76","98","162","53","60","130","170","225","97.76","111.76","16","225","84","103"
"1986","Nordrhein-Westfalen","87.58","79.5","523","47","64","100","135","250","84.47","90.69","14","270","76","83"
"1986","Rheinland-Pfalz,Saarland","87","77","110","55","60","107","150","150","81.59","92.41","27","150","78","100"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","100.2","87.5","49","47","65","130","200","200","86.38","114.02","29","200","75","110"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","92.38","84.5","297","60","70","100","150","180","88.98","95.78","16","180","80","85"
"1987","Bayern","83.07","79","203","44","60","105","130","180","78.74","87.4","12","220","72","83"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","86.68","88","125","55","70","100","120","150","80.72","92.64","20","160","84","93"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","91.33","78.5","158","47","62","120","150","220","84.71","97.95","15","220","80","91"
"1987","Nordrhein-Westfalen","85.42","75.5","396","48","62","108","136","180","82.17","88.67","16","180","74","83"
"1987","Rheinland-Pfalz,Saarland","82.18","77.5","82","45","60","105","113","150","76.14","88.22","20","150","80","100"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","101.68","91.5","68","60","76","130","136","220","92.89","110.47","35","220","89","108"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","98.03","88","240","50","64","140","156","200","92.15","103.91","20","200","75","90"
"1988","Bayern","101.89","88","250","45","65","120","170","312","94.53","109.25","16","312","84","95"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","","","","","","","","","","","","","",""
"1988","Hamburg","87.75","82","40","55","57","94","140","220","70.03","105.47","40","220","60","94"
"1988","Hessen","84.25","77.5","108","33","65","90","120","260","76.34","92.16","10","260","70","85"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
