"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","91.15","88.5","506","57","68","105","130","180","88.37","93.93","32","250","80","90"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","81.69","74.5","1858","54","62","97","120","170","80.38","83","20","250","71","75"
"1985","1-Pers.- Haushalt","Laendlicher Raum","68.49","60.5","168","40","50","80","100","180","64.02","72.96","13","200","59","68"
"1985","1-Pers.- Haushalt","Staedtischer Raum","59.73","55.5","926","35","45","70","88","150","57.84","61.62","9","564","52","56"
"1985","Alleinerziehende","Laendlicher Raum","93.02","84.5","152","56","72","110","125","250","87.18","98.86","40","250","80","100"
"1985","Alleinerziehende","Staedtischer Raum","89.85","79.5","584","55","65","104","136","240","87.03","92.67","20","240","75","80"
"1985","Paar mit Kind(ern)","Laendlicher Raum","111.27","109","1935","72","90","130","150","200","109.76","112.78","30","340","100","105"
"1985","Paar mit Kind(ern)","Staedtischer Raum","104.55","99.5","7018","65","80","120","150","230","103.69","105.41","20","550","87","90"
"1985","Sonstige","Laendlicher Raum","121.56","113.5","264","80","90","145","178","250","116.09","127.03","56","250","110","120"
"1985","Sonstige","Staedtischer Raum","107.3","95.5","610","60","74","132","180","220","103.9","110.7","25","245","90","95"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","84.05","72.5","60","56","60","110","130","150","76.36","91.74","45","150","65","80"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","84.38","77","298","51","60","100","120","230","80.42","88.34","20","270","70","80"
"1986","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Staedtischer Raum","53.89","49","161","29","35","68","85","120","49.9","57.88","8","175","43","56"
"1986","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Staedtischer Raum","84.23","77","84","54","65","90","120","240","76.02","92.44","48","240","65","78"
"1986","Paar mit Kind(ern)","Laendlicher Raum","121.04","112","182","68","78","150","200","240","114.58","127.5","50","240","100","125"
"1986","Paar mit Kind(ern)","Staedtischer Raum","105.05","98","712","67","80","120","150","200","102.48","107.62","35","250","84","90"
"1986","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Staedtischer Raum","85.71","78","90","60","70","98","120","150","80.52","90.9","40","150","80","94"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","95.71","79","72","60","64","120","130","220","87.2","104.22","45","220","66","80"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","82.69","77.5","234","54","65","100","120","143","79.47","85.91","30","150","72","80"
"1987","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Staedtischer Raum","56.9","50.5","153","27","40","68","86","125","52.52","61.28","12","220","47","54"
"1987","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Staedtischer Raum","79.46","76","75","49","70","89","113","150","72.68","86.24","20","150","70","80"
"1987","Paar mit Kind(ern)","Laendlicher Raum","100.42","92.5","145","60","76","120","136","200","95.76","105.08","46","200","85","92"
"1987","Paar mit Kind(ern)","Staedtischer Raum","103.57","99.5","643","60","81","126","150","180","101.11","106.03","30","180","89","95"
"1987","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Staedtischer Raum","86.56","82.5","74","60","65","110","130","135","80.53","92.59","32","135","85","105"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","78.98","68","62","45","55","90","140","170","70.7","87.26","25","170","60","80"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","78.44","74.5","266","55","60","90","109","170","75.57","81.31","10","170","67","75"
"1988","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Staedtischer Raum","56.75","54.5","126","25","35","70","90","180","51.78","61.72","10","200","50","60"
"1988","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Staedtischer Raum","70.55","66","59","49","57","83","100","125","65.23","75.87","48","125","60","68"
"1988","Paar mit Kind(ern)","Laendlicher Raum","103.13","93.5","133","64","80","130","140","170","98.19","108.07","60","170","90","95"
"1988","Paar mit Kind(ern)","Staedtischer Raum","112.9","108.5","581","70","80","140","168","220","109.27","116.53","30","260","87","98"
"1988","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Staedtischer Raum","116.49","87.5","81","50","73","150","240","240","106.66","126.32","33","240","72","100"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","95.22","85.5","66","45","75","104","180","200","85.57","104.87","33","200","80","92"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","76.55","74.5","252","45","55","90","114","200","72.93","80.17","24","200","61","73"
"1989","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Staedtischer Raum","62.54","58.5","118","35","45","74","100","160","56.92","68.16","12","170","50","62"
"1989","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Staedtischer Raum","81.89","71.5","52","49","58","110","130","145","72.81","90.97","32","145","63","90"
"1989","Paar mit Kind(ern)","Laendlicher Raum","115.94","115","147","70","86","140","180","250","108.53","123.35","15","250","90","120"
"1989","Paar mit Kind(ern)","Staedtischer Raum","109.79","107.5","564","64","80","130","160","270","106.67","112.91","40","270","85","92"
"1989","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Staedtischer Raum","89.17","70.5","67","44","62","112","140","200","77.42","100.92","26","200","73","80"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","66.3","59.5","690","40","50","80","100","160","64.31","68.29","16","230","58","60"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","72.49","64.5","536","43","52","85","106","196","69.89","75.09","10","300","60","65"
"1990","1-Pers.- Haushalt","Laendlicher Raum","49.51","45.5","208","25","36","60","70","135","46.4","52.62","13","200","44","48"
"1990","1-Pers.- Haushalt","Staedtischer Raum","52.74","49.5","229","28","35","63","80","140","49.51","55.97","10","240","45","52"
"1990","Alleinerziehende","Laendlicher Raum","78.06","61","155","40","48","100","150","202","72.81","83.31","25","202","58","65"
"1990","Alleinerziehende","Staedtischer Raum","69.15","59.5","178","39","49","80","110","200","64.95","73.35","27","200","56","70"
"1990","Paar mit Kind(ern)","Laendlicher Raum","84.54","74.5","2844","50","60","100","130","199","83.31","85.77","24","240","72","76"
"1990","Paar mit Kind(ern)","Staedtischer Raum","88.78","79.5","1786","54","64","100","135","240","87.34","90.22","10","260","75","76"
"1990","Sonstige","Laendlicher Raum","93.29","83","301","50","63","120","140","210","88.54","98.04","38","230","81","96"
"1990","Sonstige","Staedtischer Raum","91.52","87.5","193","50","60","120","130","250","86.04","97","27","250","79","90"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","88.82","71.5","112","42","60","110","150","300","78.75","98.89","23","300","60","75"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","81.33","69.5","238","52","60","100","140","200","77.01","85.65","9","200","65","70"
"1991","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Staedtischer Raum","55.63","49.5","112","28","42","68","90","190","50.64","60.62","10","190","47","54"
"1991","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Staedtischer Raum","89.58","83.5","56","50","64","110","145","160","80.28","98.88","30","160","62","85"
"1991","Paar mit Kind(ern)","Laendlicher Raum","109.98","104","312","60","90","130","180","200","105.46","114.5","20","200","98","106"
"1991","Paar mit Kind(ern)","Staedtischer Raum","107.52","105.5","578","63","83","126","160","199","104.69","110.35","30","199","92","100"
"1991","Sonstige","Laendlicher Raum","90.92","70","43","45","56","120","145","150","79.19","102.65","40","150","80","120"
"1991","Sonstige","Staedtischer Raum","86.99","62.5","67","50","53","92","204","204","76.1","97.88","20","204","63","86"
