"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","91.15","88.5","506","57","68","105","130","180","88.37","93.93","32","250","80","90"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Staedtischer Raum","59.73","55.5","926","35","45","70","88","150","57.84","61.62","9","564","52","56"
"1985","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Staedtischer Raum","89.85","79.5","584","55","65","104","136","240","87.03","92.67","20","240","75","80"
"1985","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Staedtischer Raum","104.55","99.5","7018","65","80","120","150","230","103.69","105.41","20","550","87","90"
"1985","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Staedtischer Raum","107.3","95.5","610","60","74","132","180","220","103.9","110.7","25","245","90","95"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","84.05","72.5","60","56","60","110","130","150","76.36","91.74","45","150","65","80"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Staedtischer Raum","84.23","77","84","54","65","90","120","240","76.02","92.44","48","240","65","78"
"1986","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Staedtischer Raum","105.05","98","712","67","80","120","150","200","102.48","107.62","35","250","84","90"
"1986","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Staedtischer Raum","85.71","78","90","60","70","98","120","150","80.52","90.9","40","150","80","94"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","95.71","79","72","60","64","120","130","220","87.2","104.22","45","220","66","80"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Staedtischer Raum","79.46","76","75","49","70","89","113","150","72.68","86.24","20","150","70","80"
"1987","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Staedtischer Raum","103.57","99.5","643","60","81","126","150","180","101.11","106.03","30","180","89","95"
"1987","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Staedtischer Raum","86.56","82.5","74","60","65","110","130","135","80.53","92.59","32","135","85","105"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","78.98","68","62","45","55","90","140","170","70.7","87.26","25","170","60","80"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Staedtischer Raum","70.55","66","59","49","57","83","100","125","65.23","75.87","48","125","60","68"
"1988","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Staedtischer Raum","112.9","108.5","581","70","80","140","168","220","109.27","116.53","30","260","87","98"
"1988","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Staedtischer Raum","116.49","87.5","81","50","73","150","240","240","106.66","126.32","33","240","72","100"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","95.22","85.5","66","45","75","104","180","200","85.57","104.87","33","200","80","92"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Staedtischer Raum","81.89","71.5","52","49","58","110","130","145","72.81","90.97","32","145","63","90"
"1989","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
