"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","91.15","88.5","253","57","68","105","130","180","87.2","95.1","32","250","80","90"
"1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","81.69","74.5","929","54","62","97","120","170","79.84","83.54","20","250","70","75"
"1985","1-Pers.- Haushalt","Ländlicher Raum","68.49","60.5","168","40","50","80","100","180","64.02","72.96","13","200","59","68"
"1985","1-Pers.- Haushalt","Städtischer Raum","59.73","55.5","926","35","45","70","88","150","57.84","61.62","9","564","52","56"
"1985","Alleinerziehende","Ländlicher Raum","90.72","82","63","56","70","100","125","250","82.31","99.13","40","250","80","100"
"1985","Alleinerziehende","Städtischer Raum","87.25","79.5","226","54","63","100","130","234","82.95","91.55","20","240","70","80"
"1985","Paar mit Kind(ern)","Ländlicher Raum","110.49","106.5","490","70","88","130","150","220","107.45","113.53","30","340","100","106"
"1985","Paar mit Kind(ern)","Städtischer Raum","102.83","96.5","1790","65","78","120","150","220","101.14","104.52","20","550","85","90"
"1985","Sonstige","Ländlicher Raum","114.98","104.5","63","75","80","136","170","250","103.99","125.97","56","250","100","120"
"1985","Sonstige","Städtischer Raum","98.59","83.5","166","60","68","120","178","220","92.29","104.89","25","245","80","94"
"1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","84.05","72.5","30","56","60","110","130","150","72.84","95.26","45","150","62","80"
"1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","84.38","77","149","51","60","100","120","230","78.75","90.01","20","270","70","80"
"1986","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Städtischer Raum","53.89","49","161","29","35","68","85","120","49.9","57.88","8","175","43","56"
"1986","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Städtischer Raum","81.56","74","34","54","65","85","100","240","69.31","93.81","48","240","60","80"
"1986","Paar mit Kind(ern)","Ländlicher Raum","117.17","101.5","48","68","78","150","175","240","104.52","129.82","50","240","93","130"
"1986","Paar mit Kind(ern)","Städtischer Raum","102.25","98","186","66","76","120","150","200","97.36","107.14","35","250","80","90"
"1986","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","95.71","79","36","60","64","120","130","220","83.37","108.05","45","220","64","85"
"1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","82.69","77.5","117","54","65","100","120","143","78.11","87.27","30","150","70","82"
"1987","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Städtischer Raum","56.9","50.5","153","27","40","68","86","125","52.52","61.28","12","220","47","54"
"1987","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
