year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Single-person household,Urban regions,59.76175417128906,58.84018192033281,60.683326422245315,45.0,56.0,70.0,9.0,107.5,56.0,54.0,57.0,927.0
1985,Single-person household,Rural regions,68.3983945786254,66.39004872729835,70.40674042995245,50.0,60.717911227987926,80.0,13.0,125.0,61.0,52.0,62.025,167.0
1985,Couple without children,Urban regions,81.69333531761767,80.8028382666993,82.58383236853604,62.0,75.0,96.34493044145323,20.0,147.86232610363308,75.0,72.0,77.025,929.0
1985,Couple without children,Rural regions,91.15385232966892,89.22634506980685,93.08135958953099,68.0,89.0,105.0,32.0,160.5,89.0,88.0,98.0,253.0
1985,Single parent,Urban regions,87.24538692983354,85.04774335757605,89.44303050209103,63.0,80.0,100.22520285298958,20.0,156.06300713247396,80.0,75.0,86.0,226.0
1985,Single parent,Rural regions,90.72221645463449,86.83549422142356,94.60893868784542,70.03705740790878,84.4707353063706,100.81303666372854,40.0,146.9770055474582,84.0,68.0,89.0,63.0
1985,Couple with children,Urban regions,102.84807187581994,102.03948882847706,103.65665492316282,78.0,97.0,120.0,20.0,183.0,97.0,94.0,100.0,1791.0
1985,Couple with children,Rural regions,110.47278738135446,108.98750893660541,111.95806582610352,88.0,106.26493945454851,130.0,30.0,193.0,107.0,104.0,114.0,489.0
1985,Multi-generational household,Urban regions,117.93527929181141,112.11951771406011,123.75104086956271,80.0,100.0,150.0,28.0,245.0,100.0,70.0,118.0,69.0
1985,Multi-generational household,Rural regions,119.30796716095111,112.80366035381597,125.81227396808625,88.48383527393992,115.0,140.0,56.0,217.27424708909012,115.0,100.0,130.0,41.0
1985,Other Combinations,Urban regions,89.06112316862175,85.59686531671889,92.5253810205246,65.0,80.0,106.5880803609742,25.0,168.97020090243552,80.0,70.0,87.0,97.0
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,53.886469316857216,52.15790846336955,55.61503017034488,35.0,50.52108516370362,67.3966339061697,8.0,115.99158476542425,50.0,43.0,55.0,161.0
1986,Single-person household,Rural regions,,,,,,,,,,,,
1986,Couple without children,Urban regions,84.37885411554878,81.54547575560815,87.2122324754894,60.0,78.0,97.80952903601116,20.0,154.5238225900279,78.0,75.0,86.0,149.0
1986,Couple without children,Rural regions,84.04618782076207,78.94604548896639,89.14633015255775,60.0,74.60435597164408,101.40936533732744,45.0,150.0,75.0,61.0,85.0,30.0
1986,Single parent,Urban regions,81.56373098622413,76.17571550867565,86.95174646377261,64.43028111127416,76.0,87.19090407389274,48.0,121.33183851782061,76.0,72.0,84.0,34.0
1986,Single parent,Rural regions,,,,,,,,,,,,
1986,Couple with children,Urban regions,102.25026151539817,99.87122144662048,104.62930158417585,76.21871494673469,100.0,120.0,35.0,185.67192757989795,100.0,96.0,110.0,186.0
1986,Couple with children,Rural regions,117.17319212685432,110.9452845569097,123.40109969679894,78.0,103.51370410625795,150.0,50.0,240.0,103.0,75.87499999999997,111.0,48.0
1986,Multi-generational household,Urban regions,,,,,,,,,,,,
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,,,,,,,,,,,,
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,56.898810782562784,54.84653542324906,58.95108614187651,40.0,51.50330888858307,68.0,12.0,110.0,51.0,44.0,54.0,153.0
1987,Single-person household,Rural regions,,,,,,,,,,,,
1987,Couple without children,Urban regions,82.68938513354844,80.58324497779334,84.79552528930354,65.0,78.0429248580906,100.0,30.0,150.0,78.0,71.0,81.0,117.0
1987,Couple without children,Rural regions,95.70785855631286,88.93822952415219,102.47748758847352,64.78457106834539,80.0,120.0,45.0,202.8231433974819,80.0,60.0,85.0,36.0
1987,Single parent,Urban regions,76.64333155983165,71.87337684505925,81.41328627460405,64.34177915477257,74.98900395251604,85.11383045058759,33.18370221105004,116.27190739431012,75.0,69.94999999999999,80.0,31.0
1987,Single parent,Rural regions,,,,,,,,,,,,
1987,Couple with children,Urban regions,101.45017352543294,99.06357053921109,103.8367765116548,80.0,100.0,120.0,30.0,180.0,100.0,95.0,110.0,162.0
1987,Couple with children,Rural regions,99.53170876167974,94.57707673270373,104.48634079065575,76.0,91.73163976679011,120.0,46.0,186.0,91.0,69.0,97.0,40.0
1987,Multi-generational household,Urban regions,,,,,,,,,,,,
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,,,,,,,,,,,,
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,56.96326941979843,54.6103304099153,59.31620842968156,35.77064989263622,55.0,70.0,10.0,121.34402516104566,55.0,50.0,60.0,127.0
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,78.37051477405906,76.31467901311663,80.42635053500149,60.0,75.0,90.0,15.0,135.0,75.0,70.0,82.0,134.0
1988,Couple without children,Rural regions,79.28700891065824,73.52542065046111,85.04859717085537,54.744784579055334,77.6697063605862,90.0,25.0,142.882823131417,80.0,70.0,100.0,30.0
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,110.9475981590138,107.85597495563245,114.03922136239514,80.0,104.49296449252739,139.43533313938056,30.0,228.5883328484514,105.0,92.975,120.0,153.0
1988,Couple with children,Rural regions,101.4085307596657,96.45323206635983,106.36382945297156,80.0,93.49917180014249,123.82055193180366,60.0,170.0,92.0,64.0,104.0,33.0
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,62.5445880729595,60.074995307451296,65.01418083846771,45.0,58.72757008145253,74.10202931065577,12.0,117.75507327663942,59.0,53.0,68.0,118.0
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,76.55044210238889,74.16457838827263,78.93630581650514,55.0,75.05022882601006,90.0,24.0,142.5,75.0,68.0,84.0,126.0
1989,Couple without children,Rural regions,95.22028095029184,87.95700705608874,102.48355484449493,73.55710313789285,86.4837462473845,106.50382809427978,33.0,155.92391552886016,86.0,72.0,92.0,33.0
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,107.54846840042048,104.40709687569925,110.6898399251417,80.0,100.8846644415918,127.0,40.0,197.5,100.0,85.975,110.0,149.0
1989,Couple with children,Rural regions,111.01485689961069,104.79016019837427,117.23955360084712,82.56345580767943,110.0,134.61912269631046,15.0,200.0,110.0,90.0,134.0,35.0
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,52.86018921580342,51.24367718597694,54.476701245629904,35.0,50.0,63.97122833848819,10.0,107.42807084622046,50.0,46.974999999999994,55.0,230.0
1990,Single-person household,Rural regions,49.32549112448816,47.8036465096825,50.84733573929382,36.0,46.0,59.9481280358973,13.0,95.87032008974325,46.0,42.0,47.0,207.0
1990,Couple without children,Urban regions,72.49065133728492,70.61564154961364,74.36566112495619,52.0,65.0,84.87284896494882,10.0,134.18212241237205,65.0,60.0,70.0,268.0
1990,Couple without children,Rural regions,66.29890836431481,64.92033240457624,67.67748432405338,50.0,60.0,80.0,16.0,125.0,60.0,59.0,64.0,345.0
1990,Single parent,Urban regions,68.51282058981514,65.03825580780428,71.987385371826,47.0,60.0,79.11360366668788,27.0,127.2840091667197,60.0,50.0,70.0,76.0
1990,Single parent,Rural regions,77.01450610113883,72.04844263396811,81.98056956830956,48.0,61.30084671725878,99.63536539113305,25.0,177.0884134778326,62.0,54.0,68.0,62.0
1990,Couple with children,Urban regions,87.25153999615227,85.73744222120071,88.76563777110384,64.0,78.0,100.0,10.0,154.0,78.0,76.0,81.0,497.0
1990,Couple with children,Rural regions,83.034585873905,81.85503302807922,84.21413871973078,60.0,72.0,100.0,24.0,160.0,72.0,68.975,74.0,760.0
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,99.09035708141263,93.81385632289826,104.36685783992701,67.85260541097696,99.44495747416309,120.0,50.0,198.22109188353454,100.0,80.0,120.25,40.0
1990,Other Combinations,Urban regions,80.7681391943338,74.87907461538522,86.65720377328238,55.514866208446804,72.32217636248605,100.48056737305015,27.0,167.92911911995517,70.0,45.0,80.0,31.0
1990,Other Combinations,Rural regions,82.92692913087654,78.00086448576684,87.85299377598625,58.559147400595144,80.0,92.83045691005512,38.0,144.23742117424507,80.0,76.0,92.0,42.0
1991,Single-person household,Urban regions,55.628372878873044,53.24304491824961,58.01370083949648,42.0,50.0,67.39635798825485,10.0,105.49089497063713,50.0,42.0,52.0,112.0
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,81.46245321530469,78.61083580401923,84.31407062659015,60.0,70.0,100.0,9.0,160.0,70.0,65.0,76.0,120.0
1991,Couple without children,Rural regions,88.6490441447082,82.470970005807,94.8271182836094,59.08117508588558,71.69627934381256,111.0737316768034,23.0,189.06256656318016,73.0,46.0,81.0,55.0
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,104.54742641010189,102.00169195171073,107.09316086849306,80.0,104.0140705408271,120.0,30.0,180.0,104.0,97.94999999999999,108.05,158.0
1991,Couple with children,Rural regions,107.3664397459149,103.18932302627758,111.54355646555223,87.10624520649768,100.0,130.0,22.76561301624419,194.34063219025347,100.0,80.0,107.0,81.0
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,52.33092156959396,50.00345008639029,54.658393052797635,35.0,50.0,63.6123115341407,12.0,106.53077883535175,50.0,48.974999999999994,60.0,114.0
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,76.77011705883228,74.57759992514274,78.96263419252183,60.0,70.0,93.05233667279725,20.0,142.63084168199313,70.0,65.0,75.025,139.0
1992,Couple without children,Rural regions,88.69839686917538,82.71280434345107,94.6839893948997,60.0,75.0,95.55390469277535,32.0,148.88476173193837,75.0,62.974999999999994,85.0,46.0
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,114.51853650433367,111.47143073630191,117.56564227236542,85.54351395384617,110.0,140.0,30.0,221.68472906923074,110.0,100.0,120.0,142.0
1992,Couple with children,Rural regions,98.67363158002684,94.6209097379569,102.72635342209678,68.0211110915872,90.0,120.0,15.0,197.9683333626192,90.0,80.0,99.0,96.0
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,62.35234820611047,59.6102633302757,65.09443308194524,42.14225956490785,59.64041852042481,70.0,18.0,111.78661065263822,60.0,60.0,70.0,113.0
1993,Single-person household,Rural regions,65.841732160066,60.807394092159626,70.87607022797238,36.0,67.5163871303443,88.70901974556737,10.0,167.77254936391842,70.0,65.0,95.0,44.0
1993,Couple without children,Urban regions,85.18253859311277,81.94919910379991,88.41587808242562,60.0,74.0,100.0,20.0,160.0,74.0,65.92499999999998,78.0,163.0
1993,Couple without children,Rural regions,81.23382035751082,77.21828207206332,85.24935864295833,59.52297942579051,70.57652822151225,100.0,30.0,160.71553086131422,70.0,52.0,80.0,59.0
1993,Single parent,Urban regions,77.03508704185178,70.47349161851098,83.59668246519259,58.299791706929504,66.61368944292488,87.2443895006098,30.0,130.66128619113024,64.0,43.0,68.0,30.0
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,110.76739063586963,107.72151020364514,113.81327106809412,80.0,105.0,130.0,18.0,205.0,105.0,98.0,114.0,154.0
1993,Couple with children,Rural regions,115.99316113772447,111.43201414667347,120.55430812877547,82.36871655846473,112.51930219083019,146.0,30.0,241.4469251623029,115.0,107.0,134.0,95.0
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,53.52329054101016,51.84757770669774,55.19900337532258,40.0,50.0,62.0,15.0,95.0,50.0,46.0,54.0,139.0
1994,Single-person household,Rural regions,57.77309554053894,53.93304104216147,61.61315003891641,40.05410474412464,50.51536198870816,68.5242794262719,10.0,111.22954144949279,50.0,42.92499999999998,57.0,45.0
1994,Couple without children,Urban regions,79.25473775703844,77.21668776946899,81.29278774460789,60.42508276670922,75.16841328249443,94.7837776840046,25.0,146.3218200599477,75.0,64.0,80.0,142.0
1994,Couple without children,Rural regions,84.83384275245409,80.38856248017144,89.27912302473673,52.26791497196254,78.10461676762057,104.81850015858303,30.0,183.6443779385138,78.0,66.0,91.05,71.0
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,110.39031077296976,107.5607312151638,113.21989033077571,82.31743724757347,100.0,130.0,44.0,201.5238441286398,100.0,89.94999999999999,105.025,180.0
1994,Couple with children,Rural regions,110.79520453025437,106.55908968303373,115.031319377475,75.0,110.0,146.82333825446383,30.0,250.0,110.0,85.0,130.0,99.0
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,57.68423974196051,55.465861959166986,59.902617524754035,40.0,54.0,70.0,12.0,115.0,54.0,50.0,60.0,152.0
1995,Single-person household,Rural regions,56.812025791775156,52.91475047329761,60.7093011102527,40.0,49.0,70.0,27.0,115.0,49.0,38.0,57.025,44.0
1995,Couple without children,Urban regions,82.93235176519856,80.44990748136968,85.41479604902744,60.0,73.0,95.34725410446967,15.0,148.3681352611742,73.0,66.0,76.0,194.0
1995,Couple without children,Rural regions,89.3336331112641,85.2795221250543,93.38774409747391,60.0,80.4994383245873,100.0,40.0,160.0,81.0,65.89999999999998,97.0,85.0
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,102.48923706200186,100.34108645146755,104.63738767253618,76.0,96.0,120.0,40.0,186.0,96.0,92.0,103.0,263.0
1995,Couple with children,Rural regions,112.76064393289131,108.75253474799815,116.76875311778447,77.60795456894238,103.82383752144258,132.94245419475158,18.0,215.94420363346538,104.0,88.0,118.0,131.0
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,60.10367604953781,58.29026371514695,61.91708838392867,44.47063521940861,55.0,70.0,18.0,108.2940471708871,55.0,48.0,60.0,160.0
