"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","78.15","73","138","42","55","100","120","140","73.32","82.98","18","140","72","83"
"1995","Baden-Wuerttemberg","2","90.58","77.5","59","45","58","130","141","173","81.04","100.12","30","173","80","102"
"1995","Baden-Wuerttemberg","3","110.53","114.5","58","60","72","150","160","180","100.12","120.94","43","180","78","120"
"1995","Baden-Wuerttemberg","4","89.3","85","30","45","70","125","130","130","76.92","101.68","26","130","60","110"
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bayern","1 Einkommensschwächstes Quintil","96.37","75","140","49","66","107","160","300","88.11","104.63","26","300","72","83"
"1995","Bayern","2","99.02","95","106","52","70","130","150","160","92.63","105.41","33","160","87","100"
"1995","Bayern","3","113.02","97.5","70","59","83","120","180","230","102.01","124.03","29","230","90","105"
"1995","Bayern","4","92.37","82.5","37","56","79","130","140","150","80.57","104.17","22","150","85","132"
"1995","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","2","","","","","","","","","","","","","",""
"1995","Bremen","3","","","","","","","","","","","","","",""
"1995","Bremen","4","","","","","","","","","","","","","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","2","","","","","","","","","","","","","",""
"1995","Hamburg","3","","","","","","","","","","","","","",""
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","77.23","67.5","120","30","52","100","146","150","71.89","82.57","20","150","65","80"
"1995","Hessen","2","99.43","108","33","35","60","120","136","140","87.94","110.92","23","140","100","120"
"1995","Hessen","3","","","","","","","","","","","","","",""
"1995","Hessen","4","","","","","","","","","","","","","",""
"1995","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","99.81","95","149","60","68","123","150","161","94.28","105.34","38","161","76","100"
"1995","Niedersachsen","2","102.36","101.5","58","75","90","115","120","140","96.84","107.88","40","140","90","103"
"1995","Niedersachsen","3","121.09","117.5","52","72","88","140","180","180","110.43","131.75","50","180","100","133"
"1995","Niedersachsen","4","123.51","108","41","68","93","150","175","230","108.45","138.57","66","230","97","150"
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","84.61","77.5","222","45","64","100","107","250","79.14","90.08","15","250","72","77"
"1995","Nordrhein-Westfalen","2","87.55","85.5","153","52","65","100","140","170","82.62","92.48","20","180","78","86"
"1995","Nordrhein-Westfalen","3","110.87","106.5","89","50","63","140","190","240","99.84","121.9","12","240","70","110"
"1995","Nordrhein-Westfalen","4","86.44","74","53","48","57","120","132","135","77.8","95.08","33","135","70","120"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","86.16","75","100","32","57","110","120","250","76.15","96.17","13","250","76","96"
