"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","95.52","79","454","50","61","120","150","300","91.38","99.66","18","300","80","90"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","78.39","73.5","792","41","57","100","120","210","76.04","80.74","13","250","72","76"
"1995","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","2","Staedtischer Raum","88.65","85.5","448","50","68","110","136","170","85.95","91.35","20","180","85","90"
"1995","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","4","Laendlicher Raum","105.55","95","81","56","79","130","135","167","96.97","114.13","42","232","100","130"
"1995","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","174.72","145","38","68","110","200","300","400","140.7","208.74","40","400","140","200"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","114.53","107","97","65","80","140","165","232","106.2","122.86","52","232","92","123"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","101.06","91.5","334","44","61","127","180","220","95.04","107.08","10","400","80","96"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","79.01","76.5","548","48","56","93","120","157","76.54","81.48","10","180","74","80"
"1996","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","2","Staedtischer Raum","95.3","84.5","394","48","67","120","145","270","91.52","99.08","20","270","80","85"
"1996","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","4","Laendlicher Raum","106.16","88.5","54","64","76","140","200","200","92.46","119.86","30","200","76","105"
"1996","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","134.95","117.5","99","68","89","160","200","320","122.7","147.2","44","320","100","127"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","90.44","77.5","363","49","65","115","150","220","86.21","94.67","10","220","75","82"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.3","74.5","463","48","60","90","120","200","77.54","83.06","12","200","74","78"
"1997","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","2","Staedtischer Raum","88.65","84.5","324","43","60","104","143","200","84.41","92.89","30","224","75","90"
"1997","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","4","Laendlicher Raum","120.42","113","66","64","105","140","157","230","110.99","129.85","51","230","106","120"
"1997","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","86.49","79.5","3826","49","62","102","130","220","85.41","87.57","10","300","78","80"
"1998","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","2","Staedtischer Raum","91.27","84.5","3233","54","65","110","135","200","90.1","92.44","12","270","84","86"
"1998","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","4","Laendlicher Raum","121.91","118","635","64","86","149","180","320","117.93","125.89","30","350","108","120"
"1998","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","119.45","109.5","892","68","85","141","175","350","116.27","122.63","30","420","110","120"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","75.45","74","420","42","57","92","112","145","72.86","78.04","16","160","75","80"
"1999","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","2","Staedtischer Raum","89.27","81.5","374","48","60","100","130","190","84.31","94.23","20","385","78","85"
"1999","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","4","Laendlicher Raum","101.37","86.5","74","54","75","128","160","220","90.77","111.97","30","220","90","115"
"1999","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","162.37","118.5","39","78","100","240","240","290","136.51","188.23","43","290","90","220"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","4","Laendlicher Raum","121.05","118","611","62","90","140","170","330","116.78","125.32","20","450","120","125"
"2000","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","129.17","119","340","70","95","160","200","270","123.89","134.45","28","350","122","136"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","84.31","77","319","47","58","100","142","200","80.15","88.47","25","200","75","80"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.44","76.5","600","47","59","95","116","180","77.87","83.01","19","250","76","83"
"2001","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","2","Staedtischer Raum","102.6","99.5","514","55","68","125","150","320","98.47","106.73","14","320","91","100"
"2001","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","3","Staedtischer Raum","93.17","84.5","434","55","66","120","140","187","89.78","96.56","20","200","85","95"
"2001","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","4","Staedtischer Raum","110.78","98","336","56","72","140","170","300","106.01","115.55","32","300","93","103"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","128.26","137.5","69","75","92","150","165","220","118.04","138.48","45","220","110","150"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","85.42","78.5","3626","49","61","100","130","210","84.18","86.66","10","300","80","80"
"2002","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","2","Staedtischer Raum","94.29","88.5","4043","55","69","117","140","200","93.16","95.42","10","320","87","90"
"2002","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","3","Staedtischer Raum","97.58","89.5","3836","57","70","120","150","200","96.33","98.83","20","350","92","97"
"2002","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","4","Staedtischer Raum","102.64","95.5","3970","57","71","125","150","250","101.24","104.04","25","320","105","110"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","123.4","117.5","4266","65","84","150","190","320","121.73","125.07","20","450","130","130"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
