"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","95.52","79","454","91.38","99.66"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","78.39","73.5","792","76.04","80.74"
"1995","2","Laendlicher Raum","99.41","92.5","161","93.96","104.86"
"1995","2","Staedtischer Raum","88.65","85.5","448","85.95","91.35"
"1995","3","Laendlicher Raum","109.75","99","122","102.71","116.79"
"1995","3","Staedtischer Raum","102.63","89","299","97.69","107.57"
"1995","4","Laendlicher Raum","105.55","95","81","96.97","114.13"
"1995","4","Staedtischer Raum","95.88","82.5","159","88.97","102.79"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","174.72","145","38","140.7","208.74"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","114.53","107","97","106.2","122.86"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","101.06","91.5","334","95.04","107.08"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","79.01","76.5","548","76.54","81.48"
"1996","2","Laendlicher Raum","92.97","76.5","222","87.1","98.84"
"1996","2","Staedtischer Raum","95.3","84.5","394","91.52","99.08"
"1996","3","Laendlicher Raum","96.17","92.5","109","89.51","102.83"
"1996","3","Staedtischer Raum","92.5","85.5","298","88.27","96.73"
"1996","4","Laendlicher Raum","106.16","88.5","54","92.46","119.86"
"1996","4","Staedtischer Raum","92.45","80.5","166","86.7","98.2"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","134.95","117.5","99","122.7","147.2"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","90.44","77.5","363","86.21","94.67"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.3","74.5","463","77.54","83.06"
"1997","2","Laendlicher Raum","91.12","75.5","207","84.88","97.36"
"1997","2","Staedtischer Raum","88.65","84.5","324","84.41","92.89"
"1997","3","Laendlicher Raum","94.64","87.5","106","82.93","106.35"
"1997","3","Staedtischer Raum","91.64","82.5","280","87.52","95.76"
"1997","4","Laendlicher Raum","120.42","113","66","110.99","129.85"
"1997","4","Staedtischer Raum","99.6","95","159","94.34","104.86"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","118.67","116","100","108.93","128.41"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","94.66","89.5","2550","93.22","96.1"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","86.49","79.5","3826","85.41","87.57"
"1998","2","Laendlicher Raum","102.55","99","1886","100.67","104.43"
"1998","2","Staedtischer Raum","91.27","84.5","3233","90.1","92.44"
"1998","3","Laendlicher Raum","107.73","103.5","1218","105.44","110.02"
"1998","3","Staedtischer Raum","96.29","89.5","2351","94.75","97.83"
"1998","4","Laendlicher Raum","121.91","118","635","117.93","125.89"
"1998","4","Staedtischer Raum","105.69","99","1735","103.81","107.57"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","135.09","129","264","128.76","141.42"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","119.45","109.5","892","116.27","122.63"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","86.56","81","288","81.88","91.24"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","75.45","74","420","72.86","78.04"
"1999","2","Laendlicher Raum","99.16","95.5","218","93.13","105.19"
"1999","2","Staedtischer Raum","89.27","81.5","374","84.31","94.23"
"1999","3","Laendlicher Raum","111.21","108","135","102.24","120.18"
"1999","3","Staedtischer Raum","103.34","94.5","294","98.25","108.43"
"1999","4","Laendlicher Raum","101.37","86.5","74","90.77","111.97"
"1999","4","Staedtischer Raum","102.39","81","194","95.15","109.63"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","162.37","118.5","39","136.51","188.23"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","136.55","104","143","123.85","149.25"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","91.53","86.5","1841","89.88","93.18"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","83.47","75.5","2723","82.09","84.85"
"2000","2","Laendlicher Raum","104.46","99.5","1716","102.62","106.3"
"2000","2","Staedtischer Raum","94.85","87.5","2677","93.38","96.32"
"2000","3","Laendlicher Raum","109.38","107","1141","107.11","111.65"
"2000","3","Staedtischer Raum","104","95.5","2276","102.3","105.7"
"2000","4","Laendlicher Raum","121.05","118","611","116.78","125.32"
"2000","4","Staedtischer Raum","106.43","98.5","1721","104.35","108.51"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","129.17","119","340","123.89","134.45"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.22","113.5","1243","118.24","124.2"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","84.31","77","319","80.15","88.47"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.44","76.5","600","77.87","83.01"
"2001","2","Laendlicher Raum","103.65","99.5","274","98.38","108.92"
"2001","2","Staedtischer Raum","102.6","99.5","514","98.47","106.73"
"2001","3","Laendlicher Raum","121.28","109","200","112.87","129.69"
"2001","3","Staedtischer Raum","93.17","84.5","434","89.78","96.56"
"2001","4","Laendlicher Raum","111.66","99","136","104.36","118.96"
"2001","4","Staedtischer Raum","110.78","98","336","106.01","115.55"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","128.26","137.5","69","118.04","138.48"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","114.17","106","203","108.53","119.81"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","91.7","85.5","2453","90.19","93.21"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","85.42","78.5","3626","84.18","86.66"
"2002","2","Laendlicher Raum","100.89","99.5","2450","99.26","102.52"
"2002","2","Staedtischer Raum","94.29","88.5","4043","93.16","95.42"
"2002","3","Laendlicher Raum","105.98","99.5","2072","104.26","107.7"
"2002","3","Staedtischer Raum","97.58","89.5","3836","96.33","98.83"
"2002","4","Laendlicher Raum","115.98","109","1820","113.89","118.07"
"2002","4","Staedtischer Raum","102.64","95.5","3970","101.24","104.04"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","134.42","126.5","1145","131.07","137.77"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","123.4","117.5","4266","121.73","125.07"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","90.95","84.5","2317","89.41","92.49"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","83.49","77.5","3425","82.28","84.7"
"2003","2","Laendlicher Raum","102.72","99.5","2313","100.93","104.51"
"2003","2","Staedtischer Raum","91.92","85.5","3800","90.73","93.11"
"2003","3","Laendlicher Raum","105.5","99.5","2159","103.71","107.29"
"2003","3","Staedtischer Raum","98.55","89.5","3947","97.28","99.82"
