year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,84.53311051186202,84.0798481110679,84.98637291265614,60.0,79.0,100.0,6.0,160.0,79.0,78.0,81.0,5827.0
1985,84.10864200350187,83.61125217204574,84.606031834958,60.0,78.0,100.0,9.0,160.0,78.0,76.0,81.0,5074.0
1986,78.52125006035556,77.13952264623717,79.90297747447394,55.0,72.0,95.86613995168643,8.0,157.16534987921608,72.0,69.0,74.0,681.0
1987,77.61263091121829,76.2829700345671,78.94229178786948,55.0,74.0,95.0,12.0,155.0,74.0,69.975,78.0,592.0
1988,78.48283435187987,76.86497708450993,80.10069161924982,54.0,70.0,93.0,10.0,151.5,70.0,65.0,73.0,559.0
1989,79.87454321825363,78.32102866582477,81.4280577706825,54.233042228735684,73.0,100.0,12.0,168.6504366568965,73.0,69.975,76.0,532.0
1990,69.75420652384419,69.12652756933818,70.3818854783502,48.0,60.0,83.0,10.0,135.5,60.0,56.0,60.0,2625.0
1991,81.01764449672301,79.49390032364653,82.54138866979949,52.33695176927679,70.0,104.0,9.0,181.49457234608482,70.0,62.0,73.025,629.0
1992,79.23677566072004,77.76436642908469,80.7091848923554,51.0,70.0,100.0,12.0,173.5,70.0,65.0,74.0,653.0
1993,86.00903741754021,84.4693169460654,87.54875788901502,59.0,76.0,104.0,10.0,171.5,76.0,70.94999999999999,80.025,703.0
1994,80.16378905224198,78.79123922689585,81.53633887758811,50.0,70.0,100.0,10.0,175.0,70.0,64.0,75.0,751.0
1995,83.57747884600771,82.3175202468679,84.83743744514751,55.0,75.0,100.0,12.0,167.5,75.0,70.0,78.0,975.0
1996,83.15548794735582,81.85381730876298,84.45715858594866,55.0,75.0,100.0,10.0,167.5,75.0,72.0,80.0,914.0
1997,82.85503474105792,81.67386717500064,84.0362023071152,60.0,75.0,100.0,10.0,160.0,75.0,73.0,78.0,847.0
1998,88.58871801964969,88.1502567669908,89.02717927230859,60.0,80.0,110.0,8.0,185.0,80.0,80.0,80.0,7344.0
1999,84.21964257174719,82.80398323532708,85.63530190816729,57.0,75.0,100.0,10.0,164.5,75.0,71.975,80.0,935.0
2000,91.00272671419503,90.5236794671154,91.48177396127467,60.0,80.0,115.0,10.0,197.5,80.0,77.0,80.0,6776.0
2001,86.35955891956455,85.27970206331926,87.43941577580983,59.96864993649284,76.0,105.71133291313899,14.0,174.3253573781082,76.0,72.0,78.0,1271.0
2002,90.42262764763096,90.06925579886891,90.77599949639301,61.0,80.0,110.0,9.0,183.5,80.0,78.0,80.0,12023.0
2003,89.9952171594939,89.63838699648431,90.3520473225035,60.0,80.0,110.0,10.0,185.0,80.0,78.0,80.0,11764.0
2004,90.80580489925808,90.44063659377163,91.17097320474453,61.0,81.0,112.0,10.0,188.5,81.0,79.0,82.0,11502.0
2005,91.24050732324055,90.87089059436808,91.61012405211302,62.0,82.0,114.0,8.0,192.0,82.0,80.0,84.0,11177.0
2006,91.1678327399088,90.80578037143145,91.52988510838615,62.0,80.0,114.0,9.0,192.0,80.0,78.0,80.0,12224.0
2007,92.27390076312258,91.89587917598533,92.65192235025984,62.0,82.0,118.0,9.0,202.0,82.0,80.0,84.0,11421.0
2008,92.99495784454406,92.60278567121806,93.38713001787006,63.0,83.0,120.0,10.0,205.5,83.0,81.0,84.0,10790.0
2009,93.82344660338158,93.41545509268607,94.2314381140771,64.0,85.0,120.0,10.0,204.0,85.0,85.0,87.0,10142.0
2010,94.86801532732659,94.51336537319521,95.22266528145796,64.0,85.0,120.0,13.0,204.0,85.0,84.0,86.0,13754.0
2011,94.71924110163168,94.3981461892115,95.04033601405186,64.0,85.0,120.0,9.0,204.0,85.0,85.0,86.0,16569.0
2012,95.15994900908979,94.82971126870582,95.49018674947375,64.0,85.0,120.0,9.0,204.0,85.0,85.0,86.0,16282.0
2013,94.66387760992025,94.35120762460781,94.97654759523269,64.0,85.0,120.0,10.0,204.0,85.0,85.0,86.0,17821.0
2014,95.36198288315244,95.02747450849735,95.69649125780752,64.0,85.0,120.0,10.0,204.0,85.0,84.0,85.0,15783.0
2015,95.45206812302952,95.11335492336264,95.7907813226964,64.0,85.0,120.0,10.0,204.0,85.0,84.0,86.0,15694.0
2016,95.91677504998538,95.58055736753212,96.25299273243863,64.0,86.0,120.0,6.0,204.0,86.0,85.0,87.0,16136.0
2017,96.1857587290728,95.86660252733846,96.50491493080715,65.0,86.0,120.0,9.0,202.5,86.0,84.0,87.0,17988.0
2018,96.67351126942697,96.34927811012774,96.9977444287262,64.0,87.0,120.0,11.0,204.0,87.0,84.0,89.0,17577.0
2019,97.60844311695968,97.28263634811427,97.93424988580509,65.0,88.0,120.0,10.0,202.5,88.0,86.0,90.025,18282.0
2020,98.7257138401192,98.406438561647,99.0449891185914,65.0,90.0,120.0,9.0,202.5,90.0,90.0,92.0,19092.0
2021,89.05817879011771,87.97094298197428,90.14541459826114,57.0,75.0,110.0,9.0,189.5,75.0,70.0,80.0,1841.0
