"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","77.31","69.5","7250","40","54","95","125","200","76.54","78.08","10","300","70","70"
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","","","","","","","","","","","","","",""
"2001","99.52","89.5","3085","54","66","125","150","250","97.97","101.07","14","320","90","94"
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","104.92","97.5","37341","58","72","130","160","250","104.44","105.4","13","550","100","102"
"2011","105.3","97.5","43918","57","72","130","160","250","104.84","105.76","9","500","105","105"
"2012","105.97","99.5","42358","58","72","130","160","250","105.5","106.44","9","540","105","106"
"2013","104.76","97.5","47522","57","72","130","160","250","104.33","105.19","10","540","100","100"
"2014","105.46","97.5","41364","57","73","130","160","250","105","105.92","10","470","100","103"
"2015","105.53","99.5","40834","57","72","130","160","250","105.06","106","10","470","100","100"
"2016","105.89","99.5","43901","57","73","130","160","250","105.45","106.33","6","470","98","100"
"2017","106.38","99.5","48894","58","73","130","160","250","105.97","106.79","9","470","100","100"
"2018","107.09","99.5","46820","57","74","130","160","250","106.67","107.51","11","420","100","100"
"2019","108.02","99.5","48103","57","74","131","165","260","107.53","108.51","9","698","102","105"
"2020","109.29","99.5","49197","58","75","135","170","260","108.83","109.75","9","700","98","100"
