"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","94.83","89.5","16068","55","70","117","140","220","94.27","95.39","6","442","84","85"
"1985","94.46","89.5","14021","54","68","120","143","220","93.84","95.08","9","564","85","86"
"1986","90.72","79.5","1659","48","64","111","150","230","88.87","92.57","8","270","80","82"
"1987","87.48","81.5","1451","49","62","108","135","200","85.77","89.19","12","220","80","84"
"1988","91.47","79.5","1379","48","63","113","145","260","89.08","93.86","10","312","80","84"
"1989","90.79","81.5","1311","46","62","120","140","215","88.63","92.95","12","270","80","82"
"1990","77.31","69.5","7250","40","54","95","125","200","76.54","78.08","10","300","70","70"
"1991","92.2","89.5","1592","46","60","120","150","200","90.21","94.19","9","300","80","89"
"1992","91.2","80.5","1654","48","60","120","150","200","89.26","93.14","12","250","80","82"
"1993","97.3","89.5","1755","50","67","120","153","240","95.28","99.32","10","350","82","88"
"1994","93.64","87.5","1904","47","60","120","150","230","91.8","95.48","10","270","83","88"
"1995","94.48","85.5","2651","50","65","120","150","240","92.86","96.1","12","400","83","86"
"1996","94.92","84.5","2244","50","64","120","150","250","93.15","96.69","10","400","81","85"
"1997","92.24","84.5","2089","50","65","118","145","200","90.51","93.97","10","365","80","85"
"1998","98.64","89.5","18590","55","70","120","150","230","98.07","99.21","8","420","90","90"
"1999","98.64","86.5","2179","50","65","120","160","300","96.58","100.7","10","450","85","87"
"2000","101.23","92.5","16289","55","70","125","155","240","100.57","101.89","10","450","98","100"
"2001","99.52","89.5","3085","54","66","125","150","250","97.97","101.07","14","320","90","94"
"2002","100.41","92.5","29681","56","70","120","150","240","99.88","100.94","9","450","100","100"
"2003","100","91.5","28690","55","70","120","150","240","99.47","100.53","10","450","100","100"
"2004","100.79","93.5","27836","56","70","120","150","250","100.24","101.34","10","450","100","100"
"2005","101.18","93.5","26659","56","70","120","150","244","100.62","101.74","8","450","100","100"
"2006","101.01","91.5","28583","56","70","120","150","240","100.45","101.57","9","838","100","100"
"2007","102.35","94.5","26539","56","70","125","156","250","101.76","102.94","9","838","100","100"
"2008","103.41","95.5","24799","56","71","125","160","250","102.81","104.01","10","938","100","100"
"2009","104.19","97.5","23140","57","72","128","160","250","103.57","104.81","10","550","100","101"
"2010","104.92","97.5","37341","58","72","130","160","250","104.44","105.4","13","550","100","102"
"2011","105.3","97.5","43918","57","72","130","160","250","104.84","105.76","9","500","105","105"
"2012","105.97","99.5","42358","58","72","130","160","250","105.5","106.44","9","540","105","106"
"2013","104.76","97.5","47522","57","72","130","160","250","104.33","105.19","10","540","100","100"
"2014","105.46","97.5","41364","57","73","130","160","250","105","105.92","10","470","100","103"
"2015","105.53","99.5","40834","57","72","130","160","250","105.06","106","10","470","100","100"
"2016","105.89","99.5","43901","57","73","130","160","250","105.45","106.33","6","470","98","100"
"2017","106.38","99.5","48894","58","73","130","160","250","105.97","106.79","9","470","100","100"
"2018","107.09","99.5","46820","57","74","130","160","250","106.67","107.51","11","420","100","100"
"2019","108.02","99.5","48103","57","74","131","165","260","107.53","108.51","9","698","102","105"
"2020","109.29","99.5","49197","58","75","135","170","260","108.83","109.75","9","700","98","100"
