"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","84.53","78.5","5827","47","60","100","130","200","83.62","85.44","6","442","77","80"
"1985","84.11","77.5","5074","45","60","100","130","200","83.1","85.12","9","564","78","80"
"1986","78.52","71.5","681","37","55","96","125","225","75.72","81.32","8","270","70","76"
"1987","77.61","73.5","592","38","55","95","120","180","74.94","80.28","12","220","70","76"
"1988","78.48","69.5","559","35","54","93","130","220","75.13","81.83","10","312","70","76"
"1989","79.87","72.5","532","40","55","100","127","200","76.61","83.13","12","270","70","77"
"1990","69.75","59.5","2625","35","48","83","113","196","68.51","70.99","10","300","64","67"
"1991","81.02","69.5","629","40","53","104","140","200","77.87","84.17","9","300","70","75"
"1992","79.22","69.5","653","38","51","100","132","200","76.27","82.17","12","250","68","75"
"1993","86.01","75.5","703","40","59","104","140","210","82.95","89.07","10","350","70","80"
"1994","80.17","69.5","751","40","50","100","135","200","77.36","82.98","10","270","70","78"
"1995","83.58","74.5","975","40","55","100","140","210","81.01","86.15","12","400","74","80"
"1996","83.15","74.5","914","42","55","100","135","220","80.57","85.73","10","400","72","78"
"1997","82.86","74.5","847","43","60","100","132","200","80.32","85.4","10","365","74","78"
"1998","88.59","79.5","7344","49","60","110","140","220","87.71","89.47","8","420","80","82"
"1999","84.22","74.5","935","42","57","100","135","247","81.37","87.07","10","450","73","79"
"2000","91","79.5","6776","48","60","115","148","228","89.99","92.01","10","450","85","90"
"2001","86.36","75.5","1271","46","60","105","140","220","84.11","88.61","14","320","76","82"
"2002","90.42","79.5","12023","48","61","110","140","230","89.61","91.23","9","450","90","90"
"2003","90","79.5","11764","48","60","110","140","220","89.19","90.81","10","450","90","90"
"2004","90.81","80.5","11502","49","61","112","140","230","89.98","91.64","10","450","90","90"
"2005","91.24","81.5","11177","50","62","114","140","225","90.4","92.08","8","450","90","90"
"2006","91.19","79.5","12224","50","62","114","145","230","90.37","92.01","9","838","90","90"
"2007","92.3","81.5","11421","50","62","118","146","237","91.44","93.16","9","838","90","91"
"2008","93.01","82.5","10790","50","63","120","150","235","92.13","93.89","10","938","90","92"
"2009","93.83","84.5","10142","50","64","120","150","240","92.93","94.73","10","550","90","92"
"2010","94.88","84.5","13754","50","64","120","150","240","94.11","95.65","13","550","92","95"
"2011","94.72","84.5","16569","50","64","120","150","240","94.01","95.43","9","500","93","95"
"2012","95.18","84.5","16282","50","64","120","150","246","94.46","95.9","9","540","92","95"
"2013","94.64","84.5","17821","50","64","120","150","240","93.96","95.32","10","540","90","91"
"2014","95.33","84.5","15783","50","64","120","150","240","94.61","96.05","10","470","90","94"
"2015","95.39","84.5","15694","50","64","120","150","240","94.66","96.12","10","470","90","90"
"2016","95.88","85.5","16136","50","64","120","150","240","95.17","96.59","6","470","88","90"
"2017","96.19","85.5","17990","50","65","120","150","240","95.52","96.86","9","470","90","90"
"2018","96.69","86.5","17577","50","64","120","150","245","96.01","97.37","11","420","89","90"
"2019","97.69","88.5","18338","50","65","120","154","250","96.9","98.48","9","698","93","95"
"2020","98.33","89.5","19189","50","65","120","160","250","97.6","99.06","9","700","85","88"
