"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","87.5","81.5","402","84.56","90.44"
"1984","Baden-Württemberg","1-Pers.- Haushalt","65.79","59.5","209","61.7","69.88"
"1984","Baden-Württemberg","Alleinerziehende","86.49","82.5","158","82.99","89.99"
"1984","Baden-Württemberg","Paar mit Kind(ern)","107.27","99.5","2133","105.79","108.75"
"1984","Baden-Württemberg","Sonstige","119.97","106","184","112.74","127.2"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","84.78","78.5","480","82.09","87.47"
"1984","Bayern","1-Pers.- Haushalt","63.72","59.5","190","59.71","67.73"
"1984","Bayern","Alleinerziehende","90.86","81","122","85.49","96.23"
"1984","Bayern","Paar mit Kind(ern)","106.36","99","1772","104.77","107.95"
"1984","Bayern","Sonstige","120.71","101","140","111.76","129.66"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","74.72","69","104","70.09","79.35"
"1984","Berlin","1-Pers.- Haushalt","55.37","58.5","72","51.03","59.71"
"1984","Berlin","Alleinerziehende","105.43","89.5","47","94.14","116.72"
"1984","Berlin","Paar mit Kind(ern)","95.54","87.5","286","91.27","99.81"
"1984","Berlin","Sonstige","117.29","77","31","94.29","140.29"
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","",""
"1984","Brandenburg","Sonstige","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","70.63","64.5","46","64.38","76.88"
"1984","Bremen","1-Pers.- Haushalt","","","","",""
"1984","Bremen","Alleinerziehende","","","","",""
"1984","Bremen","Paar mit Kind(ern)","97.49","77.5","79","89.53","105.45"
"1984","Bremen","Sonstige","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","70.21","62.5","92","65.54","74.88"
"1984","Hamburg","1-Pers.- Haushalt","54.37","50.5","53","50.06","58.68"
"1984","Hamburg","Alleinerziehende","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","82.79","79.5","201","79.76","85.82"
"1984","Hamburg","Sonstige","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","89.36","79","284","85.18","93.54"
"1984","Hessen","1-Pers.- Haushalt","61.71","59","121","57.48","65.94"
"1984","Hessen","Alleinerziehende","89.09","77.5","67","83.12","95.06"
"1984","Hessen","Paar mit Kind(ern)","109.41","99.5","1009","107.04","111.78"
"1984","Hessen","Sonstige","121.49","123","141","115.66","127.32"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","84.05","76","282","80.98","87.12"
"1984","Niedersachsen","1-Pers.- Haushalt","64.64","58.5","116","60.08","69.2"
"1984","Niedersachsen","Alleinerziehende","92.67","91.5","85","86.15","99.19"
"1984","Niedersachsen","Paar mit Kind(ern)","112.03","108","976","109.77","114.29"
"1984","Niedersachsen","Sonstige","116.35","110","138","109.42","123.28"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","78.5","71.5","706","76.54","80.46"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","57.97","53.5","365","55.08","60.86"
"1984","Nordrhein-Westfalen","Alleinerziehende","87.19","75","225","81.41","92.97"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","102.13","97.5","2880","100.94","103.32"
"1984","Nordrhein-Westfalen","Sonstige","101.54","88.5","200","96.23","106.85"
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","97.33","88.5","206","93.15","101.51"
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","65.88","60.5","77","58.51","73.25"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","90.19","79.5","57","83.21","97.17"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","113.13","106","642","109.94","116.32"
"1984","Rheinland-Pfalz,Saarland","Sonstige","115.78","106","95","108.37","123.19"
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","",""
"1984","Sachsen","Alleinerziehende","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","",""
"1984","Sachsen","Sonstige","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","80.4","67.5","88","74.39","86.41"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","72.03","69.5","53","63.76","80.3"
"1984","Schleswig-Holstein","Alleinerziehende","90.58","78","30","79.58","101.58"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","109.15","103.5","308","105.02","113.28"
"1984","Schleswig-Holstein","Sonstige","116.47","87.5","30","102.28","130.66"
"1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Thüringen","1-Pers.- Haushalt","","","","",""
"1984","Thüringen","Alleinerziehende","","","","",""
"1984","Thüringen","Paar mit Kind(ern)","","","","",""
"1984","Thüringen","Sonstige","","","","",""
"1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","87.77","80.5","354","84.66","90.88"
"1985","Baden-Württemberg","1-Pers.- Haushalt","65.81","59.5","175","58.98","72.64"
"1985","Baden-Württemberg","Alleinerziehende","86.1","84.5","132","81.98","90.22"
"1985","Baden-Württemberg","Paar mit Kind(ern)","108.08","99.5","1891","106.5","109.66"
"1985","Baden-Württemberg","Sonstige","110.91","95","167","103.67","118.15"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","86.8","79.5","428","83.78","89.82"
"1985","Bayern","1-Pers.- Haushalt","63.55","58.5","159","59.01","68.09"
"1985","Bayern","Alleinerziehende","99.76","94","120","92.13","107.39"
"1985","Bayern","Paar mit Kind(ern)","107.09","99.5","1552","105.32","108.86"
"1985","Bayern","Sonstige","121.66","104.5","139","113.56","129.76"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","78.76","69.5","78","71.47","86.05"
"1985","Berlin","1-Pers.- Haushalt","54.21","54.5","72","49.83","58.59"
"1985","Berlin","Alleinerziehende","91.68","77.5","40","79.68","103.68"
"1985","Berlin","Paar mit Kind(ern)","95.04","84.5","217","90.14","99.94"
"1985","Berlin","Sonstige","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","",""
"1985","Brandenburg","Sonstige","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","69.07","64.5","36","64","74.14"
"1985","Bremen","1-Pers.- Haushalt","","","","",""
"1985","Bremen","Alleinerziehende","","","","",""
"1985","Bremen","Paar mit Kind(ern)","87.63","79","68","80.73","94.53"
"1985","Bremen","Sonstige","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","67.39","61","90","62.84","71.94"
"1985","Hamburg","1-Pers.- Haushalt","54.16","49.5","55","48.68","59.64"
"1985","Hamburg","Alleinerziehende","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","81.37","78.5","163","78.11","84.63"
"1985","Hamburg","Sonstige","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","86.92","79.5","260","82.99","90.85"
"1985","Hessen","1-Pers.- Haushalt","63.59","59.5","94","57.77","69.41"
"1985","Hessen","Alleinerziehende","99.44","77.5","71","90.06","108.82"
"1985","Hessen","Paar mit Kind(ern)","108.71","99","885","105.6","111.82"
"1985","Hessen","Sonstige","118.69","115","113","111.44","125.94"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","86.1","79","254","82.44","89.76"
"1985","Niedersachsen","1-Pers.- Haushalt","62.1","55.5","91","56.57","67.63"
"1985","Niedersachsen","Alleinerziehende","89.02","92.5","70","82.9","95.14"
"1985","Niedersachsen","Paar mit Kind(ern)","112.41","104.5","838","109.97","114.85"
"1985","Niedersachsen","Sonstige","123.79","113.5","112","115.2","132.38"
