"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","87.5","81.5","402","60","68","100","120","200","84.56","90.44","35","215","75","80"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","65.79","59.5","209","40","50","76","90","200","61.7","69.88","12","300","55","60"
"1984","Baden-Wuerttemberg","Alleinerziehende","86.49","82.5","158","60","70","100","118","140","82.99","89.99","45","140","75","90"
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","107.27","99.5","2133","70","85","121","150","200","105.79","108.75","35","442","87","90"
"1984","Baden-Wuerttemberg","Sonstige","119.97","106","184","68","80","140","200","275","112.74","127.2","22","275","87","110"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","84.78","78.5","480","52","65","100","125","190","82.09","87.47","25","210","72","80"
"1984","Bayern","1-Pers.- Haushalt","63.72","59.5","190","33","44","80","100","180","59.71","67.73","12","180","52","62"
"1984","Bayern","Alleinerziehende","90.86","81","122","59","70","100","132","160","85.49","96.23","33","160","78","98"
"1984","Bayern","Paar mit Kind(ern)","106.36","99","1772","70","80","120","150","220","104.77","107.95","30","250","90","96"
"1984","Bayern","Sonstige","120.71","101","140","70","80","140","200","300","111.76","129.66","60","300","100","110"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","70.63","64.5","46","51","60","73","100","140","64.38","76.88","51","140","64","69"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bremen","Paar mit Kind(ern)","97.49","77.5","79","56","69","140","150","180","89.53","105.45","48","180","69","80"
"1984","Bremen","Sonstige","","","","","","","","","","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","70.21","62.5","92","50","58","76","99","146","65.54","74.88","34","146","61","66"
"1984","Hamburg","1-Pers.- Haushalt","54.37","50.5","53","40","45","62","70","124","50.06","58.68","20","124","49","58"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","82.79","79.5","201","60","70","94","106","140","79.76","85.82","38","140","74","78"
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","89.36","79","284","55","65","100","140","260","85.18","93.54","20","260","72","80"
"1984","Hessen","1-Pers.- Haushalt","61.71","59","121","34","45","75","92","120","57.48","65.94","8","138","50","60"
"1984","Hessen","Alleinerziehende","89.09","77.5","67","63","68","100","141","142","83.12","95.06","40","142","70","86"
"1984","Hessen","Paar mit Kind(ern)","109.41","99.5","1009","70","82","120","170","260","107.04","111.78","16","270","88","90"
"1984","Hessen","Sonstige","121.49","123","141","75","90","150","170","200","115.66","127.32","30","200","90","100"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
