year,bula_h,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Pre-primary Level,General education,1.00000,54,1156,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Vocational training,1.00000,41,1156,1.00000,1.00000
2014,Lower Saxony,Upper Secondary Level,University/ Technical university,0.61111,43,1156,0.60900,0.61323
2014,Lower Saxony,Upper Secondary Level,Vocational training,0.38889,35,1156,0.38677,0.39100
2014,North Rhine-Westphalia,Pre-primary Level,General education,1.00000,103,1156,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.00000,84,1156,1.00000,1.00000
2014,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.75343,113,1156,0.75224,0.75461
2014,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.24657,53,1156,0.24539,0.24776
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.00000,52,1156,1.00000,1.00000
2014,Hesse,Pre-primary Level,General education,1.00000,39,1156,1.00000,1.00000
2014,Hesse,Upper Secondary Level,University/ Technical university,1.00000,47,1156,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational training,1.00000,32,1156,1.00000,1.00000
2014,Baden-Wuerttemberg,Pre-primary Level,General education,1.00000,48,1156,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.00000,58,1156,1.00000,1.00000
2014,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.00000,56,1156,1.00000,1.00000
2014,Bavaria,Pre-primary Level,General education,1.00000,66,1156,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Vocational training,1.00000,67,1156,1.00000,1.00000
2014,Bavaria,Upper Secondary Level,University/ Technical university,0.65540,86,1156,0.65378,0.65701
2014,Bavaria,Upper Secondary Level,Vocational training,0.34460,47,1156,0.34299,0.34622
2014,Berlin,Upper Secondary Level,University/ Technical university,1.00000,32,1156,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,General education,1.00000,39,1001,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Vocational training,1.00000,43,1001,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,University/ Technical university,1.00000,37,1001,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,General education,1.00000,80,1001,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.00000,72,1001,1.00000,1.00000
2015,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.47182,111,1001,0.47051,0.47313
2015,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.29729,55,1001,0.29609,0.29849
2015,North Rhine-Westphalia,Upper Secondary Level,Further training/ Retraining,0.23089,31,1001,0.22978,0.23200
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.00000,47,1001,1.00000,1.00000
2015,Hesse,Upper Secondary Level,University/ Technical university,1.00000,44,1001,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational training,1.00000,31,1001,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,General education,1.00000,45,1001,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.00000,48,1001,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.00000,55,1001,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.00000,31,1001,1.00000,1.00000
2015,Bavaria,Pre-primary Level,General education,1.00000,42,1001,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Vocational training,1.00000,63,1001,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,University/ Technical university,0.67314,84,1001,0.67131,0.67497
2015,Bavaria,Upper Secondary Level,Vocational training,0.32686,43,1001,0.32503,0.32869
2016,Lower Saxony,Pre-primary Level,General education,1.00000,32,961,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Vocational training,1.00000,50,961,1.00000,1.00000
2016,Lower Saxony,Upper Secondary Level,University/ Technical university,0.62926,49,961,0.62732,0.63119
2016,Lower Saxony,Upper Secondary Level,Vocational training,0.37074,33,961,0.36881,0.37268
2016,North Rhine-Westphalia,Pre-primary Level,General education,1.00000,96,961,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.00000,74,961,1.00000,1.00000
2016,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.63050,102,961,0.62921,0.63179
2016,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.36950,65,961,0.36821,0.37079
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.00000,47,961,1.00000,1.00000
2016,Hesse,Upper Secondary Level,University/ Technical university,1.00000,47,961,1.00000,1.00000
2016,Baden-Wuerttemberg,Pre-primary Level,General education,1.00000,37,961,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.00000,47,961,1.00000,1.00000
2016,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.00000,51,961,1.00000,1.00000
2016,Bavaria,Pre-primary Level,General education,1.00000,47,961,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Vocational training,1.00000,60,961,1.00000,1.00000
2016,Bavaria,Upper Secondary Level,University/ Technical university,0.62831,57,961,0.62619,0.63043
2016,Bavaria,Upper Secondary Level,Vocational training,0.37169,35,961,0.36957,0.37381
2016,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.00000,32,961,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,General education,1.00000,31,1310,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Vocational training,1.00000,51,1310,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,University/ Technical university,0.58693,58,1310,0.58472,0.58914
2017,Lower Saxony,Upper Secondary Level,Vocational training,0.41307,37,1310,0.41086,0.41528
2017,North Rhine-Westphalia,Pre-primary Level,General education,1.00000,110,1310,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.00000,70,1310,1.00000,1.00000
2017,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.56814,121,1310,0.56679,0.56950
2017,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.43186,83,1310,0.43050,0.43321
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.00000,64,1310,1.00000,1.00000
2017,Hesse,Pre-primary Level,General education,1.00000,40,1310,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Vocational training,1.00000,31,1310,1.00000,1.00000
2017,Hesse,Upper Secondary Level,University/ Technical university,1.00000,46,1310,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,University/ Technical university,1.00000,31,1310,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,General education,1.00000,36,1310,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.00000,47,1310,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.69888,59,1310,0.69711,0.70064
2017,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.30112,33,1310,0.29936,0.30289
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.00000,36,1310,1.00000,1.00000
2017,Bavaria,Pre-primary Level,General education,1.00000,53,1310,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Vocational training,1.00000,68,1310,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,University/ Technical university,0.56905,71,1310,0.56698,0.57113
2017,Bavaria,Upper Secondary Level,Vocational training,0.43095,49,1310,0.42887,0.43302
2017,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.00000,49,1310,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,University/ Technical university,1.00000,36,1310,1.00000,1.00000
2018,Lower Saxony,Pre-primary Level,General education,1.00000,37,1244,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Vocational training,1.00000,52,1244,1.00000,1.00000
2018,Lower Saxony,Upper Secondary Level,University/ Technical university,0.58144,58,1244,0.57933,0.58354
2018,Lower Saxony,Upper Secondary Level,Vocational training,0.41856,38,1244,0.41646,0.42067
2018,North Rhine-Westphalia,Pre-primary Level,General education,1.00000,97,1244,1.00000,1.00000
2018,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.00000,77,1244,1.00000,1.00000
2018,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.63428,143,1244,0.63294,0.63563
2018,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.36572,88,1244,0.36437,0.36706
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.00000,74,1244,1.00000,1.00000
2018,Hesse,Pre-primary Level,General education,1.00000,34,1244,1.00000,1.00000
2018,Hesse,Lower Secondary Level,Vocational training,1.00000,31,1244,1.00000,1.00000
2018,Hesse,Upper Secondary Level,University/ Technical university,0.68066,40,1244,0.67862,0.68270
2018,Hesse,Upper Secondary Level,Vocational training,0.31934,32,1244,0.31730,0.32138
2018,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.00000,51,1244,1.00000,1.00000
2018,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.00000,61,1244,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.00000,34,1244,1.00000,1.00000
2018,Bavaria,Pre-primary Level,General education,1.00000,34,1244,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Vocational training,1.00000,63,1244,1.00000,1.00000
2018,Bavaria,Upper Secondary Level,University/ Technical university,0.65713,76,1244,0.65504,0.65921
2018,Bavaria,Upper Secondary Level,Vocational training,0.34287,43,1244,0.34079,0.34496
2018,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.00000,45,1244,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,University/ Technical university,1.00000,36,1244,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,General education,1.00000,36,1092,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Vocational training,1.00000,57,1092,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,University/ Technical university,0.73242,55,1092,0.73048,0.73436
2019,Lower Saxony,Upper Secondary Level,Vocational training,0.26758,32,1092,0.26564,0.26952
2019,North Rhine-Westphalia,Pre-primary Level,General education,1.00000,85,1092,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.00000,67,1092,1.00000,1.00000
2019,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.72639,142,1092,0.72510,0.72769
2019,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.27361,78,1092,0.27231,0.27490
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.00000,68,1092,1.00000,1.00000
2019,Hesse,Upper Secondary Level,University/ Technical university,1.00000,48,1092,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,General education,1.00000,32,1092,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.00000,40,1092,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.00000,65,1092,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.00000,41,1092,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Vocational training,1.00000,57,1092,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,University/ Technical university,0.63904,70,1092,0.63692,0.64115
2019,Bavaria,Upper Secondary Level,Vocational training,0.36096,42,1092,0.35885,0.36308
2019,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.00000,44,1092,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,University/ Technical university,1.00000,33,1092,1.00000,1.00000
2020,Lower Saxony,Lower Secondary Level,Vocational training,1.00000,41,1251,1.00000,1.00000
2020,Lower Saxony,Upper Secondary Level,University/ Technical university,0.69066,41,1251,0.68853,0.69279
2020,Lower Saxony,Upper Secondary Level,Vocational training,0.30934,39,1251,0.30721,0.31147
2020,North Rhine-Westphalia,Pre-primary Level,General education,1.00000,77,1251,1.00000,1.00000
2020,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.00000,72,1251,1.00000,1.00000
