year,bula_h,pgisced97,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Pre-primary Level,General education,0.50615,54,54,0.37155,0.64075
2014,Lower Saxony,Lower Secondary Level,Vocational training,0.11053,41,41,0.01336,0.20770
2014,Lower Saxony,Upper Secondary Level,University/ Technical university,0.03689,43,78,-0.00521,0.07899
2014,Lower Saxony,Upper Secondary Level,Vocational training,0.02357,35,78,-0.01031,0.05746
2014,North Rhine-Westphalia,Pre-primary Level,General education,0.56803,103,103,0.47190,0.66416
2014,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.09036,84,84,0.02868,0.15204
2014,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.05491,113,166,0.02015,0.08967
2014,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.01817,53,166,-0.00221,0.03854
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.05415,52,52,-0.00796,0.11627
2014,Hesse,Pre-primary Level,General education,0.55691,39,39,0.39897,0.71486
2014,Hesse,Upper Secondary Level,University/ Technical university,0.06705,47,47,-0.00523,0.13933
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational training,0.13300,32,32,0.01346,0.25255
2014,Baden-Wuerttemberg,Pre-primary Level,General education,0.55174,48,48,0.40956,0.69393
2014,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.11294,58,58,0.03077,0.19511
2014,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.05033,56,56,-0.00745,0.10810
2014,Bavaria,Pre-primary Level,General education,0.49071,66,66,0.36917,0.61224
2014,Bavaria,Lower Secondary Level,Vocational training,0.08101,67,67,0.01518,0.14684
2014,Bavaria,Upper Secondary Level,University/ Technical university,0.04234,86,133,0.00799,0.07670
2014,Bavaria,Upper Secondary Level,Vocational training,0.02137,47,133,-0.00330,0.04603
2014,Berlin,Upper Secondary Level,University/ Technical university,0.07939,32,32,-0.01578,0.17456
2015,Lower Saxony,Pre-primary Level,General education,0.56012,39,39,0.40230,0.71794
2015,Lower Saxony,Lower Secondary Level,Vocational training,0.12297,43,43,0.02365,0.22229
2015,Lower Saxony,Upper Secondary Level,University/ Technical university,0.02781,37,37,-0.02590,0.08151
2015,North Rhine-Westphalia,Pre-primary Level,General education,0.49107,80,80,0.38083,0.60131
2015,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.09602,72,72,0.02749,0.16455
2015,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.03746,111,197,0.01087,0.06404
2015,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.02375,55,197,0.00243,0.04507
2015,North Rhine-Westphalia,Upper Secondary Level,Further training/ Retraining,0.01839,31,197,-0.00042,0.03720
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.06036,47,47,-0.00846,0.12919
2015,Hesse,Upper Secondary Level,University/ Technical university,0.06421,44,44,-0.00906,0.13747
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational training,0.10074,31,31,-0.00697,0.20844
2015,Baden-Wuerttemberg,Pre-primary Level,General education,0.66677,45,45,0.52749,0.80605
2015,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.08138,48,48,0.00321,0.15955
2015,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.04538,55,55,-0.01014,0.10089
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.03574,31,31,-0.03069,0.10217
2015,Bavaria,Pre-primary Level,General education,0.44093,42,42,0.28896,0.59291
2015,Bavaria,Lower Secondary Level,Vocational training,0.08894,63,63,0.01808,0.15980
2015,Bavaria,Upper Secondary Level,University/ Technical university,0.03375,84,127,0.00222,0.06528
2015,Bavaria,Upper Secondary Level,Vocational training,0.01586,43,127,-0.00595,0.03768
2016,Lower Saxony,Pre-primary Level,General education,0.50058,32,32,0.32457,0.67660
2016,Lower Saxony,Lower Secondary Level,Vocational training,0.09249,50,50,0.01137,0.17361
2016,Lower Saxony,Upper Secondary Level,University/ Technical university,0.04485,49,82,-0.00022,0.08992
2016,Lower Saxony,Upper Secondary Level,Vocational training,0.02661,33,82,-0.00844,0.06166
2016,North Rhine-Westphalia,Pre-primary Level,General education,0.46052,96,96,0.36029,0.56076
2016,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.10203,74,74,0.03259,0.17147
2016,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.04923,102,167,0.01632,0.08215
2016,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.02881,65,167,0.00337,0.05426
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.05987,47,47,-0.00869,0.12843
2016,Hesse,Upper Secondary Level,University/ Technical university,0.06625,47,47,-0.00563,0.13812
2016,Baden-Wuerttemberg,Pre-primary Level,General education,0.49694,37,37,0.33361,0.66027
2016,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.07257,47,47,-0.00240,0.14754
2016,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.04159,51,51,-0.01375,0.09693
2016,Bavaria,Pre-primary Level,General education,0.55799,47,47,0.41447,0.70150
2016,Bavaria,Lower Secondary Level,Vocational training,0.07855,60,60,0.00990,0.14720
2016,Bavaria,Upper Secondary Level,University/ Technical university,0.02402,57,92,-0.00744,0.05548
2016,Bavaria,Upper Secondary Level,Vocational training,0.01433,35,92,-0.01009,0.03875
2016,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.05352,32,32,-0.02571,0.13275
2017,Lower Saxony,Pre-primary Level,General education,0.37020,31,31,0.19741,0.54298
2017,Lower Saxony,Lower Secondary Level,Vocational training,0.09382,51,51,0.01300,0.17464
2017,Lower Saxony,Upper Secondary Level,University/ Technical university,0.03487,58,95,-0.00222,0.07196
2017,Lower Saxony,Upper Secondary Level,Vocational training,0.02447,37,95,-0.00676,0.05570
2017,North Rhine-Westphalia,Pre-primary Level,General education,0.49304,110,110,0.39918,0.58690
2017,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.07922,70,70,0.01549,0.14294
2017,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.04237,121,204,0.01466,0.07008
2017,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.03203,83,204,0.00781,0.05626
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.06429,64,64,0.00372,0.12485
