year,bula_h,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Pre-primary Level,General education,0.0317459452734107,54,1156,0.03154209139751364,0.03194979914930776
2014,Lower Saxony,Lower Secondary Level,Vocational training,0.035197290296360303,41,1156,0.03498302390680911,0.0354115566859115
2014,Lower Saxony,Upper Secondary Level,University/ Technical university,0.04401349375890846,43,1156,0.04377498793818342,0.044251999579633494
2014,Lower Saxony,Upper Secondary Level,Vocational training,0.02800826828679276,35,1156,0.027816421471773583,0.028200115101811935
2014,North Rhine-Westphalia,Pre-primary Level,General education,0.07975968611074036,103,1156,0.07944467742779608,0.08007469479368463
2014,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.05900967725458654,84,1156,0.05873568746579336,0.05928366704337973
2014,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.1351326567379628,113,1156,0.13473515861120772,0.13553015486471787
2014,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.04422472173746526,53,1156,0.04398567070135595,0.044463772773574564
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.05351174599792116,52,1156,0.053250070924636676,0.05377342107120565
2014,Hesse,Pre-primary Level,General education,0.029077823501784946,39,1156,0.028882455543532845,0.029273191460037047
2014,Hesse,Upper Secondary Level,University/ Technical university,0.053281401537141136,47,1156,0.05302025849806016,0.05354254457622211
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational training,0.031737031052226715,32,1156,0.03153320486103866,0.03194085724341477
2014,Baden-Wuerttemberg,Pre-primary Level,General education,0.037449248502296466,48,1156,0.0372284919760033,0.03767000502858963
2014,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.05066910186437856,58,1156,0.0504140898800783,0.05092411384867883
2014,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.0712880825787549,56,1156,0.070988904922573,0.07158726023493679
2014,Bavaria,Pre-primary Level,General education,0.029415902290676123,66,1156,0.029219436087500217,0.02961236849385203
2014,Bavaria,Lower Secondary Level,Vocational training,0.03529203161041251,67,1156,0.03507748757652897,0.035506575644296046
2014,Bavaria,Upper Secondary Level,University/ Technical university,0.07681058513123813,86,1156,0.07650096005661104,0.07712021020586522
2014,Bavaria,Upper Secondary Level,Vocational training,0.04038678527697809,47,1156,0.040157884149394155,0.04061568640456202
2014,Berlin,Upper Secondary Level,University/ Technical university,0.033988521199964115,32,1156,0.03377783433659697,0.03419920806333126
2015,Lower Saxony,Pre-primary Level,General education,0.032641842694188704,39,1001,0.03241964047787767,0.03286404491049974
