year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,middle vocational,Hochschule,0.040270848182466144,38694,0.03831198551483112,0.04222971085010117
2014,Nordrhein-Westfalen,in school,Allgemeinbildende Schule,0.036707056307911615,38694,0.03483340734854011,0.03858070526728312
2014,Bayern,middle vocational,Hochschule,0.030648610121168925,38694,0.028931175281710478,0.03236604496062737
2014,Nordrhein-Westfalen,general elemantary,Berufliche Ausbildung,0.02993585174625802,38694,0.02823788064498531,0.03163382284753073
2014,Bayern,general elemantary,Berufliche Ausbildung,0.023877405559515324,38694,0.02235622765524426,0.025398583463786387
2014,Bayern,in school,Allgemeinbildende Schule,0.023521026372059873,38694,0.02201096763596377,0.025031085108155975
2014,Baden-Württemberg,general elemantary,Berufliche Ausbildung,0.020669992872416252,38694,0.019252343101706614,0.02208764264312589
2014,Baden-Württemberg,middle vocational,Hochschule,0.019957234497505347,38694,0.01856373456690031,0.021350734428110384
2014,Niedersachsen,in school,Allgemeinbildende Schule,0.01924447612259444,38694,0.01787558884970183,0.020613363395487052
2014,Nordrhein-Westfalen,middle vocational,Berufliche Ausbildung,0.018888096935138987,38694,0.01753169740239028,0.020244496467887695
2014,Nordrhein-Westfalen,higher education,Hochschule,0.018531717747683536,38694,0.017187931380634645,0.019875504114732427
2014,Baden-Württemberg,in school,Allgemeinbildende Schule,0.01674982181040627,38694,0.015471113845906928,0.018028529774905613
2014,Bayern,middle vocational,Berufliche Ausbildung,0.01674982181040627,38694,0.015471113845906928,0.018028529774905613
2014,Hessen,middle vocational,Hochschule,0.01674982181040627,38694,0.015471113845906928,0.018028529774905613
2014,Niedersachsen,middle vocational,Hochschule,0.015324305060584463,38694,0.014100333685128323,0.0165482764360406
2014,Niedersachsen,general elemantary,Berufliche Ausbildung,0.014611546685673557,38694,0.013415946187890576,0.01580714718345654
2014,Hessen,in school,Allgemeinbildende Schule,0.013898788310762652,38694,0.0127322917193618,0.015065284902163504
2014,Niedersachsen,middle vocational,Berufliche Ausbildung,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,Nordrhein-Westfalen,-1,Berufliche Ausbildung,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,Berlin,middle vocational,Hochschule,0.011404133998574484,38694,0.01034616045264071,0.012462107544508258
2014,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Ausbildung,0.011404133998574484,38694,0.01034616045264071,0.012462107544508258
2014,Berlin,higher education,Hochschule,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,Nordrhein-Westfalen,-1,Hochschule,0.009978617248752673,38694,0.008988260358698812,0.010968974138806535
2014,Bayern,-1,Berufliche Ausbildung,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.009265858873841768,38694,0.008311183625288708,0.010220534122394829
2014,Bayern,middle vocational,Weiterbildung / Umschulung,0.008909479686386316,38694,0.007973175231430995,0.009845784141341636
2014,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.008909479686386316,38694,0.007973175231430995,0.009845784141341636
2014,Bayern,higher education,Hochschule,0.008909479686386316,38694,0.007973175231430995,0.009845784141341636
2014,Hessen,general elemantary,Berufliche Ausbildung,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,Baden-Württemberg,higher education,Hochschule,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,Nordrhein-Westfalen,general elemantary,Allgemeinbildende Schule,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Sachsen,middle vocational,Berufliche Ausbildung,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,Sachsen,middle vocational,Hochschule,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,Sachsen,general elemantary,Berufliche Ausbildung,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,Baden-Württemberg,-1,Berufliche Ausbildung,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,Schleswig-Holstein,in school,Allgemeinbildende Schule,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,Bayern,vocational + Abi,Hochschule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,Hessen,middle vocational,Berufliche Ausbildung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,Thüringen,higher education,Hochschule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,Niedersachsen,-1,Berufliche Ausbildung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,Nordrhein-Westfalen,vocational + Abi,Weiterbildung / Umschulung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,Thüringen,middle vocational,Hochschule,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,Schleswig-Holstein,middle vocational,Hochschule,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,Bayern,-1,Hochschule,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Baden-Württemberg,middle vocational,Weiterbildung / Umschulung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Sachsen-Anhalt,middle vocational,Hochschule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Bayern,general elemantary,Allgemeinbildende Schule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Niedersachsen,higher education,Hochschule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Hessen,higher education,Hochschule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Nordrhein-Westfalen,general elemantary,Weiterbildung / Umschulung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Schleswig-Holstein,middle vocational,Berufliche Ausbildung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Sachsen,higher education,Hochschule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Berlin,in school,Allgemeinbildende Schule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Brandenburg,middle vocational,Berufliche Ausbildung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Sachsen-Anhalt,in school,Allgemeinbildende Schule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Thüringen,general elemantary,Berufliche Ausbildung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Hessen,higher education,Weiterbildung / Umschulung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Hessen,-1,Hochschule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Bayern,higher education,Weiterbildung / Umschulung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Bayern,higher education,Berufliche Ausbildung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Bremen,in school,Allgemeinbildende Schule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Brandenburg,general elemantary,Berufliche Ausbildung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Niedersachsen,-1,Hochschule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Baden-Württemberg,general elemantary,Allgemeinbildende Schule,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Hamburg,middle vocational,Hochschule,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Hessen,middle vocational,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Sachsen,-1,Berufliche Ausbildung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Schleswig-Holstein,general elemantary,Berufliche Ausbildung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Bayern,general elemantary,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Niedersachsen,middle vocational,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Sachsen,middle vocational,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Berlin,higher education,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Baden-Württemberg,-1,Hochschule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Hessen,higher education,Berufliche Ausbildung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Brandenburg,middle vocational,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
