year,bula_h,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Pre-primary Level,General education,1.0,54,1156,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,Vocational training,1.0,41,1156,1.0,1.0
2014,Lower Saxony,Upper Secondary Level,University/ Technical university,0.6111138148908355,43,1156,0.6090016850295523,0.6132259447521187
2014,Lower Saxony,Upper Secondary Level,Vocational training,0.38888618510916445,35,1156,0.3867740552478812,0.3909983149704477
2014,North Rhine-Westphalia,Pre-primary Level,General education,1.0,103,1156,1.0,1.0
2014,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,84,1156,1.0,1.0
2014,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.7534268056693076,113,1156,0.7522434534758693,0.754610157862746
2014,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.24657319433069239,53,1156,0.24538984213725407,0.2477565465241307
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,52,1156,1.0,1.0
2014,Hesse,Pre-primary Level,General education,1.0,39,1156,1.0,1.0
2014,Hesse,Upper Secondary Level,University/ Technical university,1.0,47,1156,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational training,1.0,32,1156,1.0,1.0
2014,Baden-Wuerttemberg,Pre-primary Level,General education,1.0,48,1156,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,58,1156,1.0,1.0
2014,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.0,56,1156,1.0,1.0
2014,Bavaria,Pre-primary Level,General education,1.0,66,1156,1.0,1.0
2014,Bavaria,Lower Secondary Level,Vocational training,1.0,67,1156,1.0,1.0
2014,Bavaria,Upper Secondary Level,University/ Technical university,0.655395124171261,86,1156,0.6537810125746253,0.6570092357678967
2014,Bavaria,Upper Secondary Level,Vocational training,0.34460487582873905,47,1156,0.34299076423210334,0.34621898742537477
2014,Berlin,Upper Secondary Level,University/ Technical university,1.0,32,1156,1.0,1.0
2015,Lower Saxony,Pre-primary Level,General education,1.0,39,1001,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,Vocational training,1.0,43,1001,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,University/ Technical university,1.0,37,1001,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,General education,1.0,80,1001,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,72,1001,1.0,1.0
2015,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.47182047509331665,111,1001,0.4705075058585284,0.4731334443281049
2015,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.29728839167555354,55,1001,0.2960862575745106,0.29849052577659646
2015,North Rhine-Westphalia,Upper Secondary Level,Further training/ Retraining,0.23089113323112986,31,1001,0.22978279346880612,0.2319994729934536
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,47,1001,1.0,1.0
2015,Hesse,Upper Secondary Level,University/ Technical university,1.0,44,1001,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational training,1.0,31,1001,1.0,1.0
2015,Baden-Wuerttemberg,Pre-primary Level,General education,1.0,45,1001,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,48,1001,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.0,55,1001,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.0,31,1001,1.0,1.0
2015,Bavaria,Pre-primary Level,General education,1.0,42,1001,1.0,1.0
2015,Bavaria,Lower Secondary Level,Vocational training,1.0,63,1001,1.0,1.0
2015,Bavaria,Upper Secondary Level,University/ Technical university,0.6731379088228343,84,1001,0.6713082107231179,0.6749676069225508
2015,Bavaria,Upper Secondary Level,Vocational training,0.3268620911771657,43,1001,0.3250323930774492,0.3286917892768822
2016,Lower Saxony,Pre-primary Level,General education,1.0,32,961,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Vocational training,1.0,50,961,1.0,1.0
2016,Lower Saxony,Upper Secondary Level,University/ Technical university,0.6292563479871863,49,961,0.627320105742504,0.6311925902318687
2016,Lower Saxony,Upper Secondary Level,Vocational training,0.37074365201281356,33,961,0.3688074097681312,0.3726798942574959
2016,North Rhine-Westphalia,Pre-primary Level,General education,1.0,96,961,1.0,1.0
2016,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,74,961,1.0,1.0
2016,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.6305005680728493,102,961,0.6292102249884365,0.631790911157262
2016,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.3694994319271508,65,961,0.368209088842738,0.37078977501156357
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,47,961,1.0,1.0
2016,Hesse,Upper Secondary Level,University/ Technical university,1.0,47,961,1.0,1.0
2016,Baden-Wuerttemberg,Pre-primary Level,General education,1.0,37,961,1.0,1.0
2016,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,47,961,1.0,1.0
2016,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.0,51,961,1.0,1.0
2016,Bavaria,Pre-primary Level,General education,1.0,47,961,1.0,1.0
2016,Bavaria,Lower Secondary Level,Vocational training,1.0,60,961,1.0,1.0
2016,Bavaria,Upper Secondary Level,University/ Technical university,0.6283145808663155,57,961,0.6261943666787234,0.6304347950539076
2016,Bavaria,Upper Secondary Level,Vocational training,0.37168541913368447,35,961,0.36956520494609235,0.3738056333212766
2016,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.0,32,961,1.0,1.0
2017,Lower Saxony,Pre-primary Level,General education,1.0,31,1310,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Vocational training,1.0,51,1310,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,University/ Technical university,0.5869296055754095,58,1310,0.5847215830739768,0.5891376280768422
2017,Lower Saxony,Upper Secondary Level,Vocational training,0.4130703944245904,37,1310,0.4108623719231577,0.41527841692602313
2017,North Rhine-Westphalia,Pre-primary Level,General education,1.0,110,1310,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,70,1310,1.0,1.0
2017,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.568143067084125,121,1310,0.5667858308877942,0.5695003032804558
2017,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.4318569329158749,83,1310,0.43049969671954413,0.43321416911220567
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,64,1310,1.0,1.0
2017,Hesse,Pre-primary Level,General education,1.0,40,1310,1.0,1.0
2017,Hesse,Lower Secondary Level,Vocational training,1.0,31,1310,1.0,1.0
2017,Hesse,Upper Secondary Level,University/ Technical university,1.0,46,1310,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,University/ Technical university,1.0,31,1310,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,General education,1.0,36,1310,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,47,1310,1.0,1.0
