year,bula_h,pgisced97,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Pre-primary Level,General education,0.95,38694,0.9478283938520061,0.9521716061479938
2014,Schleswig-Holstein,Pre-primary Level,Vocational training,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Schleswig-Holstein,Primary Level,Further training/ Retraining,1.0,38694,1.0,1.0
2014,Schleswig-Holstein,Lower Secondary Level,Vocational training,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Schleswig-Holstein,Lower Secondary Level,Further training/ Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Schleswig-Holstein,Lower Secondary Level,General education,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Schleswig-Holstein,Upper Secondary Level,University/ Technical university,0.37777777777777777,38694,0.3729469092280865,0.38260864632746905
2014,Schleswig-Holstein,Upper Secondary Level,Vocational training,0.3111111111111111,38694,0.3064982900421764,0.31572393218004585
2014,Schleswig-Holstein,Upper Secondary Level,Further training/ Retraining,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,Schleswig-Holstein,Upper Secondary Level,General education,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,University/ Technical university,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Further training/ Retraining,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Vocational training,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Schleswig-Holstein,Second Stage of Tertiary Education,University/ Technical university,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Further training/ Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Hamburg,Pre-primary Level,General education,1.0,38694,1.0,1.0
2014,Hamburg,Primary Level,Vocational training,1.0,38694,1.0,1.0
2014,Hamburg,Lower Secondary Level,Vocational training,1.0,38694,1.0,1.0
2014,Hamburg,Upper Secondary Level,University/ Technical university,0.6875,38694,0.6828815566620371,0.6921184433379629
2014,Hamburg,Upper Secondary Level,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hamburg,Upper Secondary Level,General education,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Hamburg,Post-secondary Non-tertiary Level,University/ Technical university,1.0,38694,1.0,1.0
2014,Hamburg,Second Stage of Tertiary Education,University/ Technical university,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Hamburg,Second Stage of Tertiary Education,Vocational training,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Lower Saxony,Pre-primary Level,General education,0.9818181818181818,38694,0.9804869047593461,0.9831494588770175
2014,Lower Saxony,Pre-primary Level,University/ Technical university,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Lower Saxony,Primary Level,Vocational training,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Lower Saxony,Primary Level,General education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Saxony,Lower Secondary Level,Vocational training,0.7884615384615384,38694,0.7843922433659178,0.792530833557159
2014,Lower Saxony,Lower Secondary Level,Further training/ Retraining,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Lower Saxony,Lower Secondary Level,General education,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Lower Saxony,Lower Secondary Level,University/ Technical university,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Lower Saxony,Upper Secondary Level,University/ Technical university,0.4725274725274725,38694,0.4675529922670356,0.4775019527879094
2014,Lower Saxony,Upper Secondary Level,Vocational training,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Lower Saxony,Upper Secondary Level,Further training/ Retraining,0.10989010989010989,38694,0.10677383776600846,0.11300638201421132
2014,Lower Saxony,Upper Secondary Level,General education,0.03296703296703297,38694,0.031187955624255477,0.03474611030981046
2014,Lower Saxony,Post-secondary Non-tertiary Level,University/ Technical university,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Lower Saxony,Post-secondary Non-tertiary Level,Further training/ Retraining,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Lower Saxony,Post-secondary Non-tertiary Level,Vocational training,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Lower Saxony,First Stage of Tertiary Education,Further training/ Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Lower Saxony,First Stage of Tertiary Education,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Saxony,First Stage of Tertiary Education,Vocational training,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Saxony,Second Stage of Tertiary Education,University/ Technical university,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Lower Saxony,Second Stage of Tertiary Education,Further training/ Retraining,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,Lower Saxony,Second Stage of Tertiary Education,Vocational training,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Bremen,Pre-primary Level,General education,1.0,38694,1.0,1.0
2014,Bremen,Lower Secondary Level,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,Lower Secondary Level,General education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,Upper Secondary Level,Further training/ Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,Upper Secondary Level,University/ Technical university,0.4,38694,0.39511865078426905,0.404881349215731
