year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,middle vocational,Hochschule,0.044770206022187,38694,0.04270965803032838,0.04683075401404562
2014,Nordrhein-Westfalen,in school,Allgemeinbildende Schule,0.04080824088748019,38694,0.03883690370163355,0.04277957807332683
2014,Bayern,middle vocational,Hochschule,0.03407290015847861,38694,0.032265264152469414,0.0358805361644878
2014,Nordrhein-Westfalen,general elemantary,Berufliche Ausbildung,0.03328050713153724,38694,0.0314932811746337,0.03506773308844078
2014,Bayern,general elemantary,Berufliche Ausbildung,0.026545166402535656,38694,0.0249434527156172,0.028146880089454113
2014,Bayern,in school,Allgemeinbildende Schule,0.026148969889064975,38694,0.024558930751864903,0.027739009026265048
2014,Baden-Württemberg,general elemantary,Berufliche Ausbildung,0.022979397781299524,38694,0.021486412796291363,0.024472382766307685
2014,Baden-Württemberg,middle vocational,Hochschule,0.022187004754358162,38694,0.02071939192920187,0.023654617579514457
2014,Niedersachsen,in school,Allgemeinbildende Schule,0.021394611727416798,38694,0.019952860719598585,0.02283636273523501
2014,Nordrhein-Westfalen,middle vocational,Berufliche Ausbildung,0.020998415213946117,38694,0.019569787026710212,0.022427043401182022
2014,Nordrhein-Westfalen,higher education,Hochschule,0.020602218700475437,38694,0.019186846008424113,0.02201759139252676
2014,Hessen,middle vocational,Hochschule,0.01862123613312203,38694,0.01727426949437551,0.01996820277186855
2014,Bayern,middle vocational,Berufliche Ausbildung,0.01862123613312203,38694,0.01727426949437551,0.01996820277186855
2014,Baden-Württemberg,in school,Allgemeinbildende Schule,0.01862123613312203,38694,0.01727426949437551,0.01996820277186855
2014,Niedersachsen,middle vocational,Hochschule,0.017036450079239304,38694,0.01574703567624813,0.01832586448223048
2014,Niedersachsen,general elemantary,Berufliche Ausbildung,0.01624405705229794,38694,0.014984478679059157,0.01750363542553672
2014,Hessen,in school,Allgemeinbildende Schule,0.015451664025356577,38694,0.014222696499789361,0.016680631550923794
2014,Niedersachsen,middle vocational,Berufliche Ausbildung,0.01386687797147385,38694,0.012701702381844013,0.015032053561103688
2014,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Ausbildung,0.012678288431061807,38694,0.01156349624670533,0.013793080615418285
2014,Berlin,middle vocational,Hochschule,0.012678288431061807,38694,0.01156349624670533,0.013793080615418285
2014,Berlin,higher education,Hochschule,0.011885895404120444,38694,0.010806069456653888,0.012965721351587
2014,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.010301109350237718,38694,0.009295040278803703,0.011307178421671733
2014,Bayern,middle vocational,Weiterbildung / Umschulung,0.009904912836767036,38694,0.008918183502317371,0.0108916421712167
2014,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.009904912836767036,38694,0.008918183502317371,0.0108916421712167
2014,Bayern,higher education,Hochschule,0.009904912836767036,38694,0.008918183502317371,0.0108916421712167
2014,Baden-Württemberg,higher education,Hochschule,0.009112519809825673,38694,0.00816570362964239,0.010059335990008956
2014,Hessen,general elemantary,Berufliche Ausbildung,0.009112519809825673,38694,0.00816570362964239,0.010059335990008956
2014,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.009112519809825673,38694,0.00816570362964239,0.010059335990008956
2014,Nordrhein-Westfalen,general elemantary,Allgemeinbildende Schule,0.00832012678288431,38694,0.007415050927760315,0.009225202638008306
2014,Sachsen,middle vocational,Berufliche Ausbildung,0.00792393026941363,38694,0.0070404902530041774,0.00880737028582308
2014,Sachsen,general elemantary,Berufliche Ausbildung,0.00792393026941363,38694,0.0070404902530041774,0.00880737028582308
2014,Sachsen,middle vocational,Hochschule,0.00792393026941363,38694,0.0070404902530041774,0.00880737028582308
2014,Schleswig-Holstein,in school,Allgemeinbildende Schule,0.007527733755942948,38694,0.006666491018453581,0.008388976493432315
2014,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.0071315372424722665,38694,0.00629309781449767,0.007969976670446863
2014,Thüringen,higher education,Hochschule,0.0071315372424722665,38694,0.00629309781449767,0.007969976670446863
2014,Bayern,vocational + Abi,Hochschule,0.0071315372424722665,38694,0.00629309781449767,0.007969976670446863
2014,Hessen,middle vocational,Berufliche Ausbildung,0.0071315372424722665,38694,0.00629309781449767,0.007969976670446863
2014,Thüringen,middle vocational,Hochschule,0.006735340729001585,38694,0.0059203615101830285,0.007550319947820142
2014,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.006735340729001585,38694,0.0059203615101830285,0.007550319947820142
2014,Schleswig-Holstein,middle vocational,Hochschule,0.006735340729001585,38694,0.0059203615101830285,0.007550319947820142
2014,Nordrhein-Westfalen,vocational + Abi,Weiterbildung / Umschulung,0.006735340729001585,38694,0.0059203615101830285,0.007550319947820142
2014,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.006735340729001585,38694,0.0059203615101830285,0.007550319947820142
2014,Nordrhein-Westfalen,general elemantary,Weiterbildung / Umschulung,0.006339144215530904,38694,0.005548340566671475,0.007129947864390332
2014,Niedersachsen,higher education,Hochschule,0.006339144215530904,38694,0.005548340566671475,0.007129947864390332
2014,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.006339144215530904,38694,0.005548340566671475,0.007129947864390332
2014,Baden-Württemberg,middle vocational,Weiterbildung / Umschulung,0.006339144215530904,38694,0.005548340566671475,0.007129947864390332
2014,Bayern,general elemantary,Allgemeinbildende Schule,0.006339144215530904,38694,0.005548340566671475,0.007129947864390332
2014,Hessen,higher education,Hochschule,0.006339144215530904,38694,0.005548340566671475,0.007129947864390332
2014,Sachsen-Anhalt,middle vocational,Hochschule,0.006339144215530904,38694,0.005548340566671475,0.007129947864390332
2014,Thüringen,general elemantary,Berufliche Ausbildung,0.005546751188589541,38694,0.004806727221008366,0.006286775156170715
2014,Schleswig-Holstein,middle vocational,Berufliche Ausbildung,0.005546751188589541,38694,0.004806727221008366,0.006286775156170715
2014,Sachsen-Anhalt,in school,Allgemeinbildende Schule,0.005546751188589541,38694,0.004806727221008366,0.006286775156170715
