year,plg0267_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,General education,North Rhine-Westphalia,in school,0.1900369003690037,38694,0.1861277187897535,0.19394608194825388
2014,General education,Bavaria,in school,0.12177121771217712,38694,0.11851277255877345,0.12502966286558082
2014,General education,Lower Saxony,in school,0.0996309963099631,38694,0.09664670123586463,0.10261529138406156
2014,General education,Baden-Wuerttemberg,in school,0.08671586715867159,38694,0.08391181234096558,0.0895199219763776
2014,General education,Hesse,in school,0.07195571955719557,38694,0.06938087351013156,0.07453056560425958
2014,General education,North Rhine-Westphalia,general elementary,0.03874538745387454,38694,0.03682245743096079,0.04066831747678829
2014,General education,Schleswig-Holstein,in school,0.03505535055350553,38694,0.03322277193115024,0.036887929175860826
2014,General education,Bavaria,general elementary,0.02952029520295203,38694,0.027833789420549395,0.031206800985354662
2014,General education,"Rhineland-Palatinate, Saarland",in school,0.02952029520295203,38694,0.027833789420549395,0.031206800985354662
2014,General education,Berlin,in school,0.025830258302583026,38694,0.024249680238728283,0.02741083636643777
2014,General education,Saxony-Anhalt,in school,0.025830258302583026,38694,0.024249680238728283,0.02741083636643777
2014,General education,Bremen,in school,0.02214022140221402,38694,0.020674121620852467,0.023606321183575574
2014,General education,Baden-Wuerttemberg,general elementary,0.02029520295202952,38694,0.018890195672845958,0.02170021023121308
2014,General education,Saxony,in school,0.01845018450184502,38694,0.017109301802655314,0.019791067201034723
2014,General education,Brandenburg,in school,0.016605166051660517,38694,0.0153318980342381,0.017878434069082936
2014,General education,Baden-Wuerttemberg,middle vocational,0.014760147601476014,38694,0.013558573405609429,0.0159617217973426
2014,General education,Thuringa,in school,0.014760147601476014,38694,0.013558573405609429,0.0159617217973426
2014,General education,Bavaria,middle vocational,0.014760147601476014,38694,0.013558573405609429,0.0159617217973426
2014,General education,Mecklenburg-Western Pomerania,in school,0.012915129151291513,38694,0.011790107495974993,0.014040150806608033
2014,General education,Hamburg,in school,0.012915129151291513,38694,0.011790107495974993,0.014040150806608033
2014,General education,Hesse,general elementary,0.01107011070110701,38694,0.010027570066663015,0.012112651335551006
2014,General education,Schleswig-Holstein,middle vocational,0.01107011070110701,38694,0.010027570066663015,0.012112651335551006
2014,General education,North Rhine-Westphalia,middle vocational,0.00922509225092251,38694,0.008272499842397371,0.010177684659447647
2014,General education,Saxony,general elementary,0.00922509225092251,38694,0.008272499842397371,0.010177684659447647
2014,General education,Lower Saxony,general elementary,0.007380073800738007,38694,0.006527256298648825,0.00823289130282719
2014,General education,"Rhineland-Palatinate, Saarland",general elementary,0.005535055350553505,38694,0.0047958076520541355,0.006274303049052875
2014,General education,Lower Saxony,middle vocational,0.005535055350553505,38694,0.0047958076520541355,0.006274303049052875
2014,General education,"Rhineland-Palatinate, Saarland",middle vocational,0.005535055350553505,38694,0.0047958076520541355,0.006274303049052875
2014,General education,Saxony-Anhalt,general elementary,0.0036900369003690036,38694,0.0030858840220503855,0.004294189778687622
2014,General education,Bremen,general elementary,0.0036900369003690036,38694,0.0030858840220503855,0.004294189778687622
