,Unnamed: 0,year,bula_h,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Lower Saxony,Pre-primary Level,General education,1.0,54,1156,0.75572,1.29578
1,1,2014,Lower Saxony,Lower Secondary Level,Vocational training,1.0,41,1156,0.59981,1.39845
2,2,2014,Lower Saxony,Upper Secondary Level,University/ Technical university,0.61111,43,1156,0.4144,0.85016
3,3,2014,Lower Saxony,Upper Secondary Level,Vocational training,0.38889,35,1156,0.29566,0.48677
4,4,2014,North Rhine-Westphalia,Pre-primary Level,General education,1.0,103,1156,0.78732,1.2544
5,5,2014,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,84,1156,0.77207,1.24526
6,6,2014,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.75343,113,1156,0.59584,0.94521
7,7,2014,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.24657,53,1156,0.19401,0.30698
8,8,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,52,1156,0.79066,1.26071
9,9,2014,Hesse,Pre-primary Level,General education,1.0,39,1156,0.71206,1.38183
10,10,2014,Hesse,Upper Secondary Level,University/ Technical university,1.0,47,1156,0.69791,1.36469
11,11,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational training,1.0,32,1156,0.65283,1.37961
12,12,2014,Baden-Wuerttemberg,Pre-primary Level,General education,1.0,48,1156,0.70631,1.34805
13,13,2014,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,58,1156,0.68324,1.41549
14,14,2014,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.0,56,1156,0.74675,1.31691
15,15,2014,Bavaria,Pre-primary Level,General education,1.0,66,1156,0.75207,1.24469
16,16,2014,Bavaria,Lower Secondary Level,Vocational training,1.0,67,1156,0.70923,1.35201
17,17,2014,Bavaria,Upper Secondary Level,University/ Technical university,0.6554,86,1156,0.49731,0.81611
18,18,2014,Bavaria,Upper Secondary Level,Vocational training,0.3446,47,1156,0.25693,0.43736
19,19,2014,Berlin,Upper Secondary Level,University/ Technical university,1.0,32,1156,0.69632,1.36622
20,20,2015,Lower Saxony,Pre-primary Level,General education,1.0,39,1001,0.59963,1.59083
21,21,2015,Lower Saxony,Lower Secondary Level,Vocational training,1.0,43,1001,0.59752,1.58579
22,22,2015,Lower Saxony,Upper Secondary Level,University/ Technical university,1.0,37,1001,0.58891,1.47462
23,23,2015,North Rhine-Westphalia,Pre-primary Level,General education,1.0,80,1001,0.72542,1.32383
24,24,2015,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,72,1001,0.71459,1.30916
25,25,2015,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.47182,111,1001,0.37771,0.59094
26,26,2015,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.29729,55,1001,0.22495,0.40872
27,27,2015,North Rhine-Westphalia,Upper Secondary Level,Further training/ Retraining,0.23089,31,1001,0.12876,0.34667
28,28,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,47,1001,0.72682,1.35285
29,29,2015,Hesse,Upper Secondary Level,University/ Technical university,1.0,44,1001,0.72886,1.30046
30,30,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational training,1.0,31,1001,0.69313,1.36143
31,31,2015,Baden-Wuerttemberg,Pre-primary Level,General education,1.0,45,1001,0.71468,1.37697
32,32,2015,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,48,1001,0.65593,1.38118
33,33,2015,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.0,55,1001,0.71784,1.31955
34,34,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.0,31,1001,0.63679,1.39893
35,35,2015,Bavaria,Pre-primary Level,General education,1.0,42,1001,0.56164,1.41414
36,36,2015,Bavaria,Lower Secondary Level,Vocational training,1.0,63,1001,0.78656,1.25059
37,37,2015,Bavaria,Upper Secondary Level,University/ Technical university,0.67314,84,1001,0.50761,0.90722
38,38,2015,Bavaria,Upper Secondary Level,Vocational training,0.32686,43,1001,0.24044,0.43011
39,39,2016,Lower Saxony,Pre-primary Level,General education,1.0,32,961,0.54073,1.55571
40,40,2016,Lower Saxony,Lower Secondary Level,Vocational training,1.0,50,961,0.67046,1.34872
41,41,2016,Lower Saxony,Upper Secondary Level,University/ Technical university,0.62926,49,961,0.41322,0.90829
42,42,2016,Lower Saxony,Upper Secondary Level,Vocational training,0.37074,33,961,0.23291,0.59976
43,43,2016,North Rhine-Westphalia,Pre-primary Level,General education,1.0,96,961,0.74825,1.25016
44,44,2016,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,74,961,0.6888,1.38977
45,45,2016,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.6305,102,961,0.4695,0.84063
46,46,2016,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.3695,65,961,0.28738,0.48335
47,47,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,47,961,0.66561,1.37232
48,48,2016,Hesse,Upper Secondary Level,University/ Technical university,1.0,47,961,0.72017,1.34025
49,49,2016,Baden-Wuerttemberg,Pre-primary Level,General education,1.0,37,961,0.70099,1.37725
