year,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,University/ Technical university,0.3752535496957404,38694,0.3704290913521736,0.38007800803930714
2014,1st Quintile,Vocational training,0.32454361054766734,38694,0.31987841936099143,0.32920880173434325
2014,1st Quintile,General education,0.18864097363083165,38694,0.18474282128189992,0.1925391259797634
2014,1st Quintile,Further training/ Retraining,0.11156186612576065,38694,0.1084249295469196,0.1146988027046017
2014,2nd Quintile,Vocational training,0.3502722323049002,38694,0.34551884910747355,0.3550256155023268
2014,2nd Quintile,University/ Technical university,0.32667876588021777,38694,0.32200565736263137,0.33135187439780417
2014,2nd Quintile,General education,0.22141560798548093,38694,0.21727855369401688,0.22555266227694498
2014,2nd Quintile,Further training/ Retraining,0.10163339382940109,38694,0.09862261210060791,0.10464417555819427
2014,3rd Quintile,Vocational training,0.3892100192678227,38694,0.3843518547731641,0.39406818376248137
2014,3rd Quintile,University/ Technical university,0.27360308285163776,38694,0.26916105019396985,0.27804511550930566
2014,3rd Quintile,General education,0.20809248554913296,38694,0.20404766099623525,0.21213731010203066
2014,3rd Quintile,Further training/ Retraining,0.12909441233140656,38694,0.12575343507960865,0.13243538958320447
2014,4th Quintile,Vocational training,0.3857374392220421,38694,0.3808872668081341,0.3905876116359501
2014,4th Quintile,University/ Technical university,0.32901134521880065,38694,0.32432971310858,0.3336929773290213
2014,4th Quintile,General education,0.16531604538087522,38694,0.16161475810636,0.16901733265539043
2014,4th Quintile,Further training/ Retraining,0.11993517017828201,38694,0.11669800493872944,0.12317233541783458
2014,5th Quintile,University/ Technical university,0.4233226837060703,38694,0.41839960858844943,0.42824575882369115
2014,5th Quintile,Vocational training,0.2476038338658147,38694,0.24330316279942985,0.2519045049321995
2014,5th Quintile,General education,0.18849840255591055,38694,0.1846013812132662,0.1923954238985549
2014,5th Quintile,Further training/ Retraining,0.14057507987220447,38694,0.13711176164630612,0.14403839809810282
2015,1st Quintile,University/ Technical university,0.38513513513513514,38036,0.380244614895475,0.3900256553747953
2015,1st Quintile,Vocational training,0.3355855855855856,38036,0.3308401091183816,0.3403310620527896
2015,1st Quintile,General education,0.17342342342342343,38036,0.1696184285445575,0.17722841830228936
2015,1st Quintile,Further training/ Retraining,0.10585585585585586,38036,0.10276399554636581,0.1089477161653459
2015,2nd Quintile,Vocational training,0.39906103286384975,38036,0.3941395781153415,0.403982487612358
2015,2nd Quintile,University/ Technical university,0.3075117370892019,38036,0.30287411123287444,0.3121493629455293
2015,2nd Quintile,General education,0.1807511737089202,38036,0.17688388024651358,0.1846184671713268
2015,2nd Quintile,Further training/ Retraining,0.11267605633802817,38036,0.10949833674673648,0.11585377592931986
2015,3rd Quintile,Vocational training,0.37166324435318276,38036,0.36680667392098376,0.37651981478538177
2015,3rd Quintile,University/ Technical university,0.2997946611909651,38036,0.29519015238195445,0.30439916999997574
2015,3rd Quintile,General education,0.21971252566735114,38036,0.21555137560482676,0.22387367572987552
2015,3rd Quintile,Further training/ Retraining,0.10882956878850103,38036,0.1056997983058448,0.11195933927115725
2015,4th Quintile,University/ Technical university,0.3696027633851468,38036,0.3647517395649271,0.3744537872053665
2015,4th Quintile,Vocational training,0.3454231433506045,38036,0.34064438916867723,0.3502018975325317
2015,4th Quintile,General education,0.18307426597582038,38036,0.17918772195343521,0.18696080999820555
2015,4th Quintile,Further training/ Retraining,0.10189982728842832,38036,0.09885958800777296,0.10494006656908368
2015,5th Quintile,University/ Technical university,0.4323873121869783,38036,0.4274085524339928,0.4373660719399638
2015,5th Quintile,Vocational training,0.2587646076794658,38036,0.2543632246586175,0.2631659907003141
2015,5th Quintile,General education,0.17362270450751252,38036,0.16981598306223394,0.1774294259527911
2015,5th Quintile,Further training/ Retraining,0.1352253756260434,38036,0.13178869464946336,0.13866205660262343
2016,1st Quintile,University/ Technical university,0.4105504587155963,41132,0.4057963101881855,0.4153046072430071
2016,1st Quintile,Vocational training,0.33256880733944955,41132,0.3280156761467601,0.337121938532139
2016,1st Quintile,General education,0.1444954128440367,41132,0.1410975616206162,0.14789326406745718
2016,1st Quintile,Further training/ Retraining,0.11238532110091744,41132,0.10933297911172313,0.11543766309011175
2016,2nd Quintile,University/ Technical university,0.3560606060606061,41132,0.3514330614045606,0.36068815071665156
2016,2nd Quintile,Vocational training,0.3282828282828283,41132,0.32374463000848236,0.3328210265571742
2016,2nd Quintile,General education,0.1893939393939394,41132,0.18560729850869054,0.19318058027918825
2016,2nd Quintile,Further training/ Retraining,0.12626262626262627,41132,0.12305270763221701,0.12947254489303553
2016,3rd Quintile,Vocational training,0.4219114219114219,41132,0.41713861358736953,0.42668423023547425
2016,3rd Quintile,University/ Technical university,0.28438228438228436,41132,0.28002257069878606,0.28874199806578266
2016,3rd Quintile,General education,0.20745920745920746,41132,0.2035404956339397,0.21137791928447522
2016,3rd Quintile,Further training/ Retraining,0.08624708624708624,41132,0.0835340677100094,0.08896010478416308
2016,4th Quintile,Vocational training,0.3580705009276438,41132,0.3534371617162108,0.3627038401390768
2016,4th Quintile,University/ Technical university,0.3450834879406308,41132,0.34048916819079106,0.3496778076904706
2016,4th Quintile,General education,0.18552875695732837,41132,0.18177202981426893,0.1892854841003878
2016,4th Quintile,Further training/ Retraining,0.11131725417439703,41132,0.10827762380820352,0.11435688454059054
2016,5th Quintile,University/ Technical university,0.4337152209492635,41132,0.4289257677493487,0.4385046741491783
2016,5th Quintile,Vocational training,0.24549918166939444,41132,0.24133987406809485,0.24965848927069403
2016,5th Quintile,General education,0.18003273322422259,41132,0.17631960323678983,0.18374586321165534
2016,5th Quintile,Further training/ Retraining,0.1407528641571195,41132,0.13739197782234192,0.14411375049189706
2017,1st Quintile,Vocational training,0.3893805309734513,45410,0.38489563100930435,0.3938654309375983
2017,1st Quintile,University/ Technical university,0.30973451327433627,45410,0.3054816325723572,0.3139873939763153
2017,1st Quintile,General education,0.168141592920354,45410,0.1647017183721174,0.1715814674685906
2017,1st Quintile,Further training/ Retraining,0.13274336283185842,45410,0.1296226015852681,0.13586412407844875
2017,2nd Quintile,University/ Technical university,0.3422330097087379,45410,0.3378690844263803,0.34659693499109545
2017,2nd Quintile,Vocational training,0.33495145631067963,45410,0.3306103749149327,0.33929253770642653
2017,2nd Quintile,General education,0.18932038834951456,45410,0.18571706165467114,0.19292371504435799
2017,2nd Quintile,Further training/ Retraining,0.13349514563106796,45410,0.13036691649150808,0.13662337477062783
2017,3rd Quintile,Vocational training,0.38724373576309795,45410,0.38276333976286575,0.39172413176333015
2017,3rd Quintile,University/ Technical university,0.32574031890660593,45410,0.32142979880787204,0.3300508390053398
2017,3rd Quintile,General education,0.20273348519362186,45410,0.19903567320904345,0.20643129717820027
2017,3rd Quintile,Further training/ Retraining,0.08428246013667426,45410,0.08172723195456288,0.08683768831878563
2017,4th Quintile,University/ Technical university,0.3649193548387097,45410,0.3604915016968589,0.3693472079805605
2017,4th Quintile,Vocational training,0.33669354838709675,45410,0.3323468968154457,0.3410401999587478
2017,4th Quintile,General education,0.1975806451612903,45410,0.19391835105726798,0.20124293926531264
2017,4th Quintile,Further training/ Retraining,0.10080645161290322,45410,0.09803727231991755,0.1035756309058889
2017,5th Quintile,University/ Technical university,0.4197901049475262,45410,0.4152508039161111,0.42432940597894137
2017,5th Quintile,Vocational training,0.25787106446776614,45410,0.2538474041548539,0.2618947247806784
2017,5th Quintile,General education,0.1889055472263868,45410,0.1853052497039736,0.1925058447488
2017,5th Quintile,Further training/ Retraining,0.13343328335832083,45410,0.13030566748196687,0.1365608992346748
2018,1st Quintile,Vocational training,0.38768115942028986,43121,0.3830824304109661,0.3922798884296136
2018,1st Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,1st Quintile,General education,0.15760869565217392,43121,0.1541694857346617,0.16104790556968615
2018,1st Quintile,Further training/ Retraining,0.1213768115942029,43121,0.11829446939304544,0.12445915379536035
2018,2nd Quintile,Vocational training,0.37767220902612825,43121,0.3730962853565988,0.3822481326956577
2018,2nd Quintile,University/ Technical university,0.342042755344418,43121,0.337565099666797,0.34652041102203907
2018,2nd Quintile,General education,0.1876484560570071,43121,0.18396329763743668,0.19133361447657754
2018,2nd Quintile,Further training/ Retraining,0.09263657957244656,43121,0.08990009156895122,0.0953730675759419
2018,3rd Quintile,Vocational training,0.3775280898876405,43121,0.3729525096680083,0.38210367010727264
2018,3rd Quintile,University/ Technical university,0.35730337078651686,43121,0.35278030163891444,0.3618264399341193
2018,3rd Quintile,General education,0.19101123595505617,43121,0.18730090746006378,0.19472156445004857
2018,3rd Quintile,Further training/ Retraining,0.07415730337078652,43121,0.07168411482523801,0.07663049191633503
2018,4th Quintile,University/ Technical university,0.35980551053484605,43121,0.35527547581676294,0.36433554525292916
2018,4th Quintile,Vocational training,0.33225283630470015,43121,0.32780701467990214,0.33669865792949816
