year,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,University/ Technical university,0.36988847583643125,38694,0.3650781070882824,0.3746988445845801
2014,1st Quintile,Vocational training,0.3271375464684015,38694,0.322462751141803,0.33181234179499997
2014,1st Quintile,General education,0.19330855018587362,38694,0.18937383305225108,0.19724326731949615
2014,1st Quintile,Further training/ Retraining,0.10966542750929369,38694,0.10655194991622721,0.11277890510236016
2014,2nd Quintile,Vocational training,0.35495495495495494,38694,0.3501871783201991,0.3597227315897108
2014,2nd Quintile,University/ Technical university,0.3099099099099099,38694,0.30530199039270844,0.3145178294271114
2014,2nd Quintile,General education,0.21981981981981982,38694,0.21569347860169463,0.223946161037945
2014,2nd Quintile,Further training/ Retraining,0.11531531531531532,38694,0.1121327889689227,0.11849784166170793
2014,3rd Quintile,Vocational training,0.3816793893129771,38694,0.3768388865356112,0.38651989209034304
2014,3rd Quintile,University/ Technical university,0.29770992366412213,38694,0.29315386634514196,0.3022659809831023
2014,3rd Quintile,General education,0.20419847328244276,38694,0.20018183348459104,0.20821511308029447
2014,3rd Quintile,Further training/ Retraining,0.11641221374045801,38694,0.11321656980293018,0.11960785767798585
2014,4th Quintile,Vocational training,0.3948220064724919,38694,0.3899514733979214,0.39969253954706235
2014,4th Quintile,University/ Technical university,0.33171521035598706,38694,0.32702386139194417,0.33640655932002994
2014,4th Quintile,General education,0.15857605177993528,38694,0.1549363944911967,0.16221570906867386
2014,4th Quintile,Further training/ Retraining,0.11488673139158576,38694,0.11170935532343247,0.11806410745973904
2014,5th Quintile,University/ Technical university,0.425569176882662,38694,0.42064268004778305,0.43049567371754094
2014,5th Quintile,Vocational training,0.22942206654991243,38694,0.2252325864146525,0.23361154668517237
2014,5th Quintile,General education,0.19614711033274956,38694,0.19219058907418038,0.20010363159131875
2014,5th Quintile,Further training/ Retraining,0.14886164623467601,38694,0.1453149356834148,0.15240835678593723
2015,1st Quintile,University/ Technical university,0.3903966597077244,38036,0.3854939591621683,0.39529936025328055
2015,1st Quintile,Vocational training,0.33402922755741127,38036,0.32928922614116385,0.3387692289736587
2015,1st Quintile,General education,0.162839248434238,38036,0.15912866136984416,0.16654983549863184
2015,1st Quintile,Further training/ Retraining,0.1127348643006263,38036,0.10955642089066417,0.11591330771058844
2015,2nd Quintile,Vocational training,0.40274599542334094,38036,0.397817052346769,0.4076749384999129
2015,2nd Quintile,University/ Technical university,0.2929061784897025,38036,0.28833254415445914,0.2974798128249459
2015,2nd Quintile,General education,0.2036613272311213,38036,0.19961406037666513,0.20770859408557746
2015,2nd Quintile,Further training/ Retraining,0.10068649885583524,38036,0.09766237322908147,0.103710624482589
2015,3rd Quintile,Vocational training,0.37755102040816324,38036,0.37267912051589214,0.38242292030043434
2015,3rd Quintile,University/ Technical university,0.3,38036,0.2953945900029498,0.30460540999705016
2015,3rd Quintile,General education,0.21224489795918366,38036,0.2081355502154466,0.21635424570292072
