,Unnamed: 0,year,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,1st Quintile,General education,0.1355,188,2805,0.11364,0.16288
1,1,2014,1st Quintile,University/ Technical university,0.49165,321,2805,0.4156,0.5594
2,2,2014,1st Quintile,Vocational training,0.30615,315,2805,0.27095,0.3477
3,3,2014,1st Quintile,Further training/ Retraining,0.06671,97,2805,0.05244,0.08205
4,4,2014,2nd Quintile,General education,0.14232,121,2805,0.1157,0.16958
5,5,2014,2nd Quintile,University/ Technical university,0.39089,161,2805,0.31824,0.47541
6,6,2014,2nd Quintile,Vocational training,0.3279,206,2805,0.26234,0.4019
7,7,2014,2nd Quintile,Further training/ Retraining,0.13889,78,2805,0.09167,0.18456
8,8,2014,3rd Quintile,General education,0.14455,77,2805,0.11056,0.18309
9,9,2014,3rd Quintile,University/ Technical university,0.396,157,2805,0.33497,0.45879
10,10,2014,3rd Quintile,Vocational training,0.35421,198,2805,0.29178,0.43279
11,11,2014,3rd Quintile,Further training/ Retraining,0.10525,50,2805,0.07315,0.1449
12,12,2014,4th Quintile,General education,0.15601,92,2805,0.1202,0.18986
13,13,2014,4th Quintile,University/ Technical university,0.37831,165,2805,0.3184,0.44238
14,14,2014,4th Quintile,Vocational training,0.35114,164,2805,0.29854,0.426
15,15,2014,4th Quintile,Further training/ Retraining,0.11454,56,2805,0.08527,0.15634
16,16,2014,5th Quintile,General education,0.13644,66,2805,0.10004,0.1779
17,17,2014,5th Quintile,University/ Technical university,0.46005,169,2805,0.39107,0.52716
18,18,2014,5th Quintile,Vocational training,0.21639,65,2805,0.16705,0.2772
19,19,2014,5th Quintile,Further training/ Retraining,0.18712,59,2805,0.13222,0.25131
20,20,2015,1st Quintile,General education,0.11993,141,2533,0.09875,0.14089
21,21,2015,1st Quintile,University/ Technical university,0.45129,279,2533,0.37752,0.51837
22,22,2015,1st Quintile,Vocational training,0.31146,285,2533,0.27194,0.3643
23,23,2015,1st Quintile,Further training/ Retraining,0.11732,89,2533,0.08551,0.16416
24,24,2015,2nd Quintile,General education,0.16806,119,2533,0.11794,0.22262
25,25,2015,2nd Quintile,University/ Technical university,0.33933,157,2533,0.26356,0.41581
26,26,2015,2nd Quintile,Vocational training,0.37288,205,2533,0.30758,0.43388
27,27,2015,2nd Quintile,Further training/ Retraining,0.11973,57,2533,0.08208,0.16888
28,28,2015,3rd Quintile,General education,0.14499,83,2533,0.11162,0.18202
29,29,2015,3rd Quintile,University/ Technical university,0.36611,171,2533,0.30674,0.4579
30,30,2015,3rd Quintile,Vocational training,0.31029,156,2533,0.24807,0.385
31,31,2015,3rd Quintile,Further training/ Retraining,0.1786,49,2533,0.11947,0.24926
32,32,2015,4th Quintile,General education,0.11064,68,2533,0.08094,0.14594
33,33,2015,4th Quintile,University/ Technical university,0.42611,157,2533,0.35609,0.50763
34,34,2015,4th Quintile,Vocational training,0.347,139,2533,0.28158,0.41839
35,35,2015,4th Quintile,Further training/ Retraining,0.11625,46,2533,0.08139,0.16815
36,36,2015,5th Quintile,General education,0.14081,60,2533,0.10387,0.18366
37,37,2015,5th Quintile,University/ Technical university,0.49285,155,2533,0.41085,0.58941
38,38,2015,5th Quintile,Vocational training,0.22839,70,2533,0.17687,0.28893
39,39,2015,5th Quintile,Further training/ Retraining,0.13795,47,2533,0.09024,0.18124
