year,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,General education,0.1354966721805354,188,2805,0.13501609134296805,0.13597725301810276
2014,1st Quintile,University/ Technical university,0.4916458560010508,321,2805,0.4909438704448471,0.49234784155725453
2014,1st Quintile,Vocational training,0.3061452970095822,315,2805,0.30549812926272524,0.3067924647564392
2014,1st Quintile,Further training/ Retraining,0.06671217480883157,97,2805,0.0663618030038912,0.06706254661377194
2014,2nd Quintile,General education,0.14232323092411306,121,2805,0.14171779400625625,0.14292866784196986
2014,2nd Quintile,University/ Technical university,0.3908868875021488,161,2805,0.3900413289152737,0.39173244608902386
2014,2nd Quintile,Vocational training,0.327899962610922,206,2805,0.3270864639877624,0.3287134612340816
2014,2nd Quintile,Further training/ Retraining,0.13888991896281608,78,2805,0.13829063331371064,0.13948920461192152
2014,3rd Quintile,General education,0.14454563373356388,77,2805,0.1439283334109046,0.14516293405622316
2014,3rd Quintile,University/ Technical university,0.39599911376890945,157,2805,0.3951405718861307,0.3968576556516882
2014,3rd Quintile,Vocational training,0.35420638208799865,198,2805,0.35336678551556433,0.35504597866043297
2014,3rd Quintile,Further training/ Retraining,0.10524887040952795,50,2805,0.10471015990892832,0.10578758091012758
2014,4th Quintile,General education,0.15600844228080765,92,2805,0.15535657656728674,0.15666030799432856
2014,4th Quintile,University/ Technical university,0.37830788044049424,165,2805,0.3774366653033324,0.37917909557765606
2014,4th Quintile,Vocational training,0.35114021581822785,164,2805,0.35028272248521425,0.35199770915124146
2014,4th Quintile,Further training/ Retraining,0.1145434614604703,56,2805,0.11397134582929745,0.11511557709164315
2014,5th Quintile,General education,0.13643896710691567,66,2805,0.1357716873036044,0.13710624691022694
2014,5th Quintile,University/ Technical university,0.4600453267590803,169,2805,0.4590764440309794,0.46101420948718114
2014,5th Quintile,Vocational training,0.21639118419089587,65,2805,0.2155906835415311,0.21719168484026063
2014,5th Quintile,Further training/ Retraining,0.18712452194310816,59,2805,0.18636634667543997,0.18788269721077636
2015,1st Quintile,General education,0.11993014009069078,141,2533,0.11947005363158796,0.1203902265497936
2015,1st Quintile,University/ Technical university,0.4512906517956958,279,2533,0.45058593267418146,0.4519953709172101
2015,1st Quintile,Vocational training,0.31145526974872284,285,2533,0.31079945583204516,0.3121110836654005
2015,1st Quintile,Further training/ Retraining,0.11732393836489068,89,2533,0.11686820513324506,0.1177796715965363
2015,2nd Quintile,General education,0.16805669522536043,119,2533,0.1673781540659339,0.16873523638478696
2015,2nd Quintile,University/ Technical university,0.33933223115819355,157,2533,0.3384730088626315,0.3401914534537556
2015,2nd Quintile,Vocational training,0.3728793440878388,205,2533,0.3720018157754964,0.3737568724001812
2015,2nd Quintile,Further training/ Retraining,0.1197317295286072,57,2533,0.11914259622583843,0.12032086283137595
2015,3rd Quintile,General education,0.14499478088590328,83,2533,0.14435125349132086,0.1456383082804857
2015,3rd Quintile,University/ Technical university,0.366114097381956,171,2533,0.3652336158643265,0.3669945788995855
2015,3rd Quintile,Vocational training,0.3102867938848191,156,2533,0.30944127679868005,0.31113231097095817
2015,3rd Quintile,Further training/ Retraining,0.1786043278473215,49,2533,0.17790427848282303,0.17930437721181997
2015,4th Quintile,General education,0.11063927399174057,68,2533,0.11005348517112724,0.1112250628123539
2015,4th Quintile,University/ Technical university,0.4261086222585884,157,2533,0.42518515296761716,0.4270320915495597
2015,4th Quintile,Vocational training,0.3469973748506989,139,2533,0.34610844394606,0.34788630575533785
2015,4th Quintile,Further training/ Retraining,0.116254728898972,46,2533,0.11565615701648199,0.116853300781462
2015,5th Quintile,General education,0.14080829159487224,60,2533,0.14010757148314337,0.1415090117066011
2015,5th Quintile,University/ Technical university,0.49285367339730607,155,2533,0.4918464841739421,0.49386086262067
2015,5th Quintile,Vocational training,0.2283901144313217,70,2533,0.22754440149865995,0.22923582736398346
2015,5th Quintile,Further training/ Retraining,0.1379479205765,47,2533,0.13725320064273022,0.13864264051026975
2016,1st Quintile,General education,0.09875029863400928,134,2410,0.09834081591617821,0.09915978135184034
2016,1st Quintile,University/ Technical university,0.5236490426149467,307,2410,0.5229635110135759,0.5243345742163176
2016,1st Quintile,Vocational training,0.3018133819168538,264,2410,0.30118329740029176,0.30244346643341585
2016,1st Quintile,Further training/ Retraining,0.07578727683419004,94,2410,0.07542400818076293,0.07615054548761714
2016,2nd Quintile,General education,0.14141420029464372,104,2410,0.14082530273851154,0.1420030978507759
2016,2nd Quintile,University/ Technical university,0.41245200470574594,147,2410,0.41162003066771186,0.41328397874378003
2016,2nd Quintile,Vocational training,0.36421486682451326,213,2410,0.3634015955943003,0.3650281380547262
2016,2nd Quintile,Further training/ Retraining,0.08191892817509708,48,2410,0.08145544493120677,0.08238241141898739
2016,3rd Quintile,General education,0.12723128984072846,75,2410,0.12663163862072827,0.12783094106072865
2016,3rd Quintile,University/ Technical university,0.4132238849923357,135,2410,0.4123377883424411,0.4141099816422303
2016,3rd Quintile,Vocational training,0.33296512125432504,149,2410,0.33211706274583763,0.33381317976281244
2016,3rd Quintile,Further training/ Retraining,0.1265797039126108,42,2410,0.12598136692554168,0.12717804089967993
2016,4th Quintile,General education,0.1804957802111927,69,2410,0.17977579946530547,0.18121576095707992
2016,4th Quintile,University/ Technical university,0.4271313303309047,160,2410,0.42620531109417487,0.4280573495676346
2016,4th Quintile,Vocational training,0.2308722344296788,101,2410,0.23008338002146275,0.23166108883789485
2016,4th Quintile,Further training/ Retraining,0.16150065502822375,50,2410,0.16081176441561865,0.16218954564082885
2016,5th Quintile,General education,0.14117152234672606,55,2410,0.14047063041429095,0.14187241427916117
2016,5th Quintile,University/ Technical university,0.43418294682235237,143,2410,0.4331852497657397,0.43518064387896505
2016,5th Quintile,Vocational training,0.25193527607787086,72,2410,0.2510614230962583,0.25280912905948344
2016,5th Quintile,Further training/ Retraining,0.17271025475305068,48,2410,0.171949381746986,0.17347112775911536
2017,1st Quintile,General education,0.1007754899539471,157,2460,0.10032255655936903,0.10122842334852516
2017,1st Quintile,University/ Technical university,0.5093721575676124,292,2460,0.5086199866951946,0.5101243284400303
2017,1st Quintile,Vocational training,0.31100004649545376,319,2460,0.31030356009893634,0.3116965328919712
2017,1st Quintile,Further training/ Retraining,0.07885230598298666,117,2460,0.07844680244385573,0.0792578095221176
2017,2nd Quintile,General education,0.13428758422940112,98,2460,0.13364994523333298,0.13492522322546927
2017,2nd Quintile,University/ Technical university,0.42661013622366784,164,2460,0.42568520230399826,0.4275350701433374
2017,2nd Quintile,Vocational training,0.3850428994578438,193,2460,0.3841328875286758,0.3859529113870118
2017,2nd Quintile,Further training/ Retraining,0.05405938008908725,39,2460,0.05363648018771441,0.05448227999046009
2017,3rd Quintile,General education,0.17545775983090098,85,2460,0.17466396273477192,0.17625155692703004
2017,3rd Quintile,University/ Technical university,0.4268610664075585,145,2460,0.42582880429051434,0.42789332852460266
