year,plg0267_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,General education,2nd Quintile,0.22467771639042358,38694,0.22051903746689316,0.228836395313954
2014,General education,5th Quintile,0.20626151012891344,38694,0.2022298670737264,0.2102931531841005
2014,General education,3rd Quintile,0.19705340699815838,38694,0.19308999188043025,0.2010168221158865
2014,General education,1st Quintile,0.19152854511970535,38694,0.187607666861064,0.1954494233783467
2014,General education,4th Quintile,0.18047882136279927,38694,0.17664680397129984,0.1843108387542987
2014,University/ Technical university,5th Quintile,0.24923076923076923,38694,0.24492065957589398,0.25354087888564447
2014,University/ Technical university,4th Quintile,0.21025641025641026,38694,0.2061961681088125,0.21431665240400802
2014,University/ Technical university,1st Quintile,0.2041025641025641,38694,0.20008662571888897,0.20811850248623925
2014,University/ Technical university,2nd Quintile,0.1764102564102564,38694,0.1726122854644749,0.1802082273560379
2014,University/ Technical university,3rd Quintile,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Vocational training,4th Quintile,0.25738396624472576,38694,0.2530277727403511,0.2617401597491004
2014,Vocational training,3rd Quintile,0.2109704641350211,38694,0.2069051723993735,0.2150357558706687
2014,Vocational training,2nd Quintile,0.20780590717299577,38694,0.20376313747414115,0.21184867687185038
2014,Vocational training,1st Quintile,0.18565400843881857,38694,0.18177972933264488,0.18952828754499226
2014,Vocational training,5th Quintile,0.13818565400843882,38694,0.13474712576069062,0.14162418225618703
2014,Further training/ Retraining,5th Quintile,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Further training/ Retraining,4th Quintile,0.2088235294117647,38694,0.2047734768922462,0.21287358193128322
2014,Further training/ Retraining,2nd Quintile,0.18823529411764706,38694,0.18434036221835798,0.19213022601693613
2014,Further training/ Retraining,3rd Quintile,0.17941176470588235,38694,0.17558860570867707,0.18323492370308764
2014,Further training/ Retraining,1st Quintile,0.17352941176470588,38694,0.16975599733021768,0.17730282619919407
2015,General education,3rd Quintile,0.2208067940552017,38036,0.21663822071560196,0.22497536739480145
2015,General education,4th Quintile,0.21868365180467092,38036,0.21452952005172612,0.22283778355761572
2015,General education,5th Quintile,0.2059447983014862,38036,0.20188074483286955,0.21000885177010287
2015,General education,2nd Quintile,0.18895966029723993,38036,0.18502538786585684,0.192893932728623
2015,General education,1st Quintile,0.16560509554140126,38036,0.1618693152947097,0.16934087578809284
2015,University/ Technical university,5th Quintile,0.25841476655808904,38036,0.2540153219687508,0.26281421114742726
2015,University/ Technical university,4th Quintile,0.23995656894679696,38036,0.23566472246824005,0.24424841542535386
2015,University/ Technical university,1st Quintile,0.20304017372421282,38036,0.19899750778869374,0.2070828396597319
2015,University/ Technical university,3rd Quintile,0.15960912052117263,38036,0.1559284396042986,0.16328980143804664
2015,University/ Technical university,2nd Quintile,0.13897937024972856,38036,0.13550288332530758,0.14245585717414955
2015,Vocational training,4th Quintile,0.22456140350877193,38036,0.22036767882499247,0.2287551281925514
2015,Vocational training,3rd Quintile,0.21637426900584794,38036,0.21223602778086673,0.22051251023082916
2015,Vocational training,2nd Quintile,0.20584795321637428,38036,0.2017846076506359,0.20991129878211265
2015,Vocational training,1st Quintile,0.1871345029239766,38036,0.18321487420661658,0.1910541316413366
2015,Vocational training,5th Quintile,0.16608187134502925,38036,0.16234178632810534,0.16982195636195316
2015,Further training/ Retraining,5th Quintile,0.2638888888888889,38036,0.25945952979184145,0.26831824798593634
2015,Further training/ Retraining,4th Quintile,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Further training/ Retraining,1st Quintile,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Further training/ Retraining,3rd Quintile,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Further training/ Retraining,2nd Quintile,0.1527777777777778,38036,0.1491621191849772,0.15639343637057837
2016,General education,5th Quintile,0.2379862700228833,41132,0.23387076148286304,0.24210177856290357
2016,General education,4th Quintile,0.2128146453089245,41132,0.208859108626482,0.216770181991367
2016,General education,3rd Quintile,0.20823798627002288,41132,0.20431385554748202,0.21216211699256374
2016,General education,2nd Quintile,0.17848970251716248,41132,0.17478904200120776,0.1821903630331172
2016,General education,1st Quintile,0.16247139588100687,41132,0.15890643771493299,0.16603635404708075
