year,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,General education,0.03951386184685439,188,2805,0.03936613837226589,0.03966158532144289
2014,1st Quintile,University/ Technical university,0.14337493400369078,321,2805,0.1431091913732894,0.14364067663409216
2014,1st Quintile,Vocational training,0.0892788197409221,315,2805,0.08906259959135916,0.08949503989048503
2014,1st Quintile,Further training/ Retraining,0.019454763105820755,97,2805,0.019350031921299797,0.019559494290341713
2014,2nd Quintile,General education,0.027251843493624424,121,2805,0.02712838317993074,0.02737530380731811
2014,2nd Quintile,University/ Technical university,0.07484644785501254,161,2805,0.07464691163896173,0.07504598407106336
2014,2nd Quintile,Vocational training,0.06278580386783637,206,2805,0.06260186251193983,0.06296974522373291
2014,2nd Quintile,Further training/ Retraining,0.026594437955353992,78,2805,0.026472434664640474,0.02671644124606751
2014,3rd Quintile,General education,0.026969459582682813,77,2805,0.026846622757649815,0.02709229640771581
2014,3rd Quintile,University/ Technical university,0.07388588515412844,157,2805,0.07368753058144455,0.07408423972681234
2014,3rd Quintile,Vocational training,0.06608815817473157,198,2805,0.0658997741851013,0.06627654216436184
2014,3rd Quintile,Further training/ Retraining,0.0196374327146049,50,2805,0.01953222079606386,0.01974264463314594
2014,4th Quintile,General education,0.02779562702352392,92,2805,0.027670975885549263,0.027920278161498575
2014,4th Quintile,University/ Technical university,0.0674021520313421,165,2805,0.0672120383765942,0.06759226568609
2014,4th Quintile,Vocational training,0.06256175838404524,164,2805,0.06237812356507656,0.06274539320301391
2014,4th Quintile,Further training/ Retraining,0.02040791694469918,56,2805,0.02030070301926585,0.020515130870132514
2014,5th Quintile,General education,0.020759284096242638,66,2805,0.02065117054266555,0.020867397649819725
2014,5th Quintile,University/ Technical university,0.06999621763375583,169,2805,0.06980274975557367,0.07018968551193798
2014,5th Quintile,Vocational training,0.03292406974190208,65,2805,0.0327887639870782,0.03305937549672596
2014,5th Quintile,Further training/ Retraining,0.028471126649225968,59,2805,0.02834501377971934,0.028597239518732595
2015,1st Quintile,General education,0.036579250449621487,141,2533,0.036432427029408326,0.03672607386983465
2015,1st Quintile,University/ Technical university,0.1376457474753592,279,2533,0.1373762875459172,0.13791520740480123
2015,1st Quintile,Vocational training,0.09499530566192746,285,2533,0.09476598328953525,0.09522462803431966
2015,1st Quintile,Further training/ Retraining,0.03578434680339722,89,2533,0.035639067558580276,0.03592962604821416
2015,2nd Quintile,General education,0.031217121278134058,119,2533,0.03108110853768903,0.03135313401857909
2015,2nd Quintile,University/ Technical university,0.06303215352081151,157,2533,0.0628420836173078,0.06322222342431523
2015,2nd Quintile,Vocational training,0.06926364754996436,205,2533,0.069065067344612,0.06946222775531673
2015,2nd Quintile,Further training/ Retraining,0.022240589204274942,57,2533,0.022125254744859588,0.022355923663690297
2015,3rd Quintile,General education,0.026550903407339493,83,2533,0.026425165504554128,0.026676641310124857
2015,3rd Quintile,University/ Technical university,0.06704144781116506,171,2533,0.0668458460300095,0.06723704959232062
2015,3rd Quintile,Vocational training,0.05681856024522497,156,2533,0.05663750434874385,0.05699961614170609
2015,3rd Quintile,Further training/ Retraining,0.032705358274506456,49,2533,0.03256624813558765,0.03284446841342526
2015,4th Quintile,General education,0.019406816477662448,68,2533,0.019298923911605075,0.01951470904371982
2015,4th Quintile,University/ Technical university,0.07474210136573514,157,2533,0.07453642518919217,0.07494777754227812
2015,4th Quintile,Vocational training,0.06086549675353863,139,2533,0.06067850630580399,0.06105248720127327
2015,4th Quintile,Further training/ Retraining,0.020391802178412476,46,2533,0.020281261036174284,0.02050234332065067
2015,5th Quintile,General education,0.02122253440104625,60,2533,0.02110981191927439,0.02133525688281811
2015,5th Quintile,University/ Technical university,0.07428258605999054,155,2533,0.07407749219855854,0.07448767992142254
2015,5th Quintile,Vocational training,0.03442280994590326,70,2533,0.034280220757782434,0.03456539913402408
2015,5th Quintile,Further training/ Retraining,0.020791421135985005,47,2533,0.020679824878500168,0.020903017393469843
2016,1st Quintile,General education,0.030440810416258967,134,2410,0.030309886807869765,0.03057173402464817
2016,1st Quintile,University/ Technical university,0.16142028380061346,307,2410,0.161139899348357,0.1617006682528699
2016,1st Quintile,Vocational training,0.0930371256300868,264,2410,0.09281575214870123,0.09325849911147237
2016,1st Quintile,Further training/ Retraining,0.02336221923362956,94,2410,0.02324710566818618,0.02347733279907294
2016,2nd Quintile,General education,0.028753825747713922,104,2410,0.028626470989238744,0.0288811805061891
2016,2nd Quintile,University/ Technical university,0.08386408895212981,147,2410,0.08365285162283267,0.08407532628142694
2016,2nd Quintile,Vocational training,0.07405600564567597,213,2410,0.07385644486268705,0.07425556642866488
2016,2nd Quintile,Further training/ Retraining,0.01665661992415518,48,2410,0.016559087563720855,0.016754152284589506
2016,3rd Quintile,General education,0.022818914446445522,75,2410,0.022705115638229613,0.02293271325466143
2016,3rd Quintile,University/ Technical university,0.0741116473052488,135,2410,0.0739120175650985,0.0743112770453991
2016,3rd Quintile,Vocational training,0.059717248996406944,149,2410,0.05953666393184712,0.05989783406096677
2016,3rd Quintile,Further training/ Retraining,0.022702052599278547,42,2410,0.022588538775381632,0.022815566423175462
2016,4th Quintile,General education,0.02991223959495448,69,2410,0.02978242226402362,0.030042056925885345
2016,4th Quintile,University/ Technical university,0.0707853373437336,160,2410,0.07058988882745572,0.07098078586001148
2016,4th Quintile,Vocational training,0.03826075924879052,101,2410,0.038114572449351736,0.03840694604822931
2016,4th Quintile,Further training/ Retraining,0.02676431705103516,50,2410,0.026641321389557975,0.026887312712512348
2016,5th Quintile,General education,0.020235032486550373,55,2410,0.020127728562522217,0.02034233641057853
2016,5th Quintile,University/ Technical university,0.062234265721653345,143,2410,0.06205016111204755,0.06241837033125914
2016,5th Quintile,Vocational training,0.03611152172336109,72,2410,0.03596934156712118,0.036253701879600995
2016,5th Quintile,Further training/ Retraining,0.02475568413227797,48,2410,0.02463727181559796,0.02487409644895798
2017,1st Quintile,General education,0.030978769119577126,157,2460,0.030834233076803042,0.03112330516235121
2017,1st Quintile,University/ Technical university,0.15658293968542375,292,2460,0.156279780419492,0.1568860989513555
2017,1st Quintile,Vocational training,0.09560259782376836,319,2460,0.09535730099432957,0.09584789465320714
2017,1st Quintile,Further training/ Retraining,0.024239498936790015,117,2460,0.024111203600076705,0.024367794273503326
2017,2nd Quintile,General education,0.02672086417857635,98,2460,0.026586333481832498,0.0268553948753202
2017,2nd Quintile,University/ Technical university,0.0848879036185743,164,2460,0.08465539583981568,0.08512041139733292
