year,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,General education,0.13550,188,2805,0.13502,0.13598
2014,1st Quintile,University/ Technical university,0.49165,321,2805,0.49094,0.49235
2014,1st Quintile,Vocational training,0.30615,315,2805,0.30550,0.30679
2014,1st Quintile,Further training/ Retraining,0.06671,97,2805,0.06636,0.06706
2014,2nd Quintile,General education,0.14232,121,2805,0.14172,0.14293
2014,2nd Quintile,University/ Technical university,0.39089,161,2805,0.39004,0.39173
2014,2nd Quintile,Vocational training,0.32790,206,2805,0.32709,0.32871
2014,2nd Quintile,Further training/ Retraining,0.13889,78,2805,0.13829,0.13949
2014,3rd Quintile,General education,0.14455,77,2805,0.14393,0.14516
2014,3rd Quintile,University/ Technical university,0.39600,157,2805,0.39514,0.39686
2014,3rd Quintile,Vocational training,0.35421,198,2805,0.35337,0.35505
2014,3rd Quintile,Further training/ Retraining,0.10525,50,2805,0.10471,0.10579
2014,4th Quintile,General education,0.15601,92,2805,0.15536,0.15666
2014,4th Quintile,University/ Technical university,0.37831,165,2805,0.37744,0.37918
2014,4th Quintile,Vocational training,0.35114,164,2805,0.35028,0.35200
2014,4th Quintile,Further training/ Retraining,0.11454,56,2805,0.11397,0.11512
2014,5th Quintile,General education,0.13644,66,2805,0.13577,0.13711
2014,5th Quintile,University/ Technical university,0.46005,169,2805,0.45908,0.46101
2014,5th Quintile,Vocational training,0.21639,65,2805,0.21559,0.21719
2014,5th Quintile,Further training/ Retraining,0.18712,59,2805,0.18637,0.18788
2015,1st Quintile,General education,0.11993,141,2533,0.11947,0.12039
2015,1st Quintile,University/ Technical university,0.45129,279,2533,0.45059,0.45200
2015,1st Quintile,Vocational training,0.31146,285,2533,0.31080,0.31211
2015,1st Quintile,Further training/ Retraining,0.11732,89,2533,0.11687,0.11778
2015,2nd Quintile,General education,0.16806,119,2533,0.16738,0.16874
2015,2nd Quintile,University/ Technical university,0.33933,157,2533,0.33847,0.34019
2015,2nd Quintile,Vocational training,0.37288,205,2533,0.37200,0.37376
2015,2nd Quintile,Further training/ Retraining,0.11973,57,2533,0.11914,0.12032
2015,3rd Quintile,General education,0.14499,83,2533,0.14435,0.14564
2015,3rd Quintile,University/ Technical university,0.36611,171,2533,0.36523,0.36699
2015,3rd Quintile,Vocational training,0.31029,156,2533,0.30944,0.31113
2015,3rd Quintile,Further training/ Retraining,0.17860,49,2533,0.17790,0.17930
2015,4th Quintile,General education,0.11064,68,2533,0.11005,0.11123
2015,4th Quintile,University/ Technical university,0.42611,157,2533,0.42519,0.42703
2015,4th Quintile,Vocational training,0.34700,139,2533,0.34611,0.34789
2015,4th Quintile,Further training/ Retraining,0.11625,46,2533,0.11566,0.11685
2015,5th Quintile,General education,0.14081,60,2533,0.14011,0.14151
2015,5th Quintile,University/ Technical university,0.49285,155,2533,0.49185,0.49386
2015,5th Quintile,Vocational training,0.22839,70,2533,0.22754,0.22924
2015,5th Quintile,Further training/ Retraining,0.13795,47,2533,0.13725,0.13864
2016,1st Quintile,General education,0.09875,134,2410,0.09834,0.09916
2016,1st Quintile,University/ Technical university,0.52365,307,2410,0.52296,0.52433
2016,1st Quintile,Vocational training,0.30181,264,2410,0.30118,0.30244
2016,1st Quintile,Further training/ Retraining,0.07579,94,2410,0.07542,0.07615
2016,2nd Quintile,General education,0.14141,104,2410,0.14083,0.14200
2016,2nd Quintile,University/ Technical university,0.41245,147,2410,0.41162,0.41328
2016,2nd Quintile,Vocational training,0.36421,213,2410,0.36340,0.36503
2016,2nd Quintile,Further training/ Retraining,0.08192,48,2410,0.08146,0.08238
2016,3rd Quintile,General education,0.12723,75,2410,0.12663,0.12783
2016,3rd Quintile,University/ Technical university,0.41322,135,2410,0.41234,0.41411
2016,3rd Quintile,Vocational training,0.33297,149,2410,0.33212,0.33381
2016,3rd Quintile,Further training/ Retraining,0.12658,42,2410,0.12598,0.12718
2016,4th Quintile,General education,0.18050,69,2410,0.17978,0.18122
2016,4th Quintile,University/ Technical university,0.42713,160,2410,0.42621,0.42806
2016,4th Quintile,Vocational training,0.23087,101,2410,0.23008,0.23166
2016,4th Quintile,Further training/ Retraining,0.16150,50,2410,0.16081,0.16219
2016,5th Quintile,General education,0.14117,55,2410,0.14047,0.14187
2016,5th Quintile,University/ Technical university,0.43418,143,2410,0.43319,0.43518
2016,5th Quintile,Vocational training,0.25194,72,2410,0.25106,0.25281
2016,5th Quintile,Further training/ Retraining,0.17271,48,2410,0.17195,0.17347
2017,1st Quintile,General education,0.10078,157,2460,0.10032,0.10123
2017,1st Quintile,University/ Technical university,0.50937,292,2460,0.50862,0.51012
2017,1st Quintile,Vocational training,0.31100,319,2460,0.31030,0.31170
2017,1st Quintile,Further training/ Retraining,0.07885,117,2460,0.07845,0.07926
2017,2nd Quintile,General education,0.13429,98,2460,0.13365,0.13493
2017,2nd Quintile,University/ Technical university,0.42661,164,2460,0.42569,0.42754
2017,2nd Quintile,Vocational training,0.38504,193,2460,0.38413,0.38595
2017,2nd Quintile,Further training/ Retraining,0.05406,39,2460,0.05364,0.05448
2017,3rd Quintile,General education,0.17546,85,2460,0.17466,0.17625
2017,3rd Quintile,University/ Technical university,0.42686,145,2460,0.42583,0.42789
2017,3rd Quintile,Vocational training,0.28736,132,2460,0.28641,0.28830
2017,3rd Quintile,Further training/ Retraining,0.11032,43,2460,0.10967,0.11098
2017,4th Quintile,General education,0.21572,69,2460,0.21488,0.21655
2017,4th Quintile,University/ Technical university,0.39016,137,2460,0.38918,0.39115
2017,4th Quintile,Vocational training,0.28296,106,2460,0.28205,0.28388
2017,4th Quintile,Further training/ Retraining,0.11115,41,2460,0.11052,0.11179
2017,5th Quintile,General education,0.14516,57,2460,0.14444,0.14589
2017,5th Quintile,University/ Technical university,0.41375,147,2460,0.41274,0.41476
2017,5th Quintile,Vocational training,0.27233,68,2460,0.27142,0.27325
2017,5th Quintile,Further training/ Retraining,0.16876,51,2460,0.16798,0.16953
2018,1st Quintile,General education,0.09811,173,2722,0.09768,0.09853
2018,1st Quintile,University/ Technical university,0.49715,354,2722,0.49644,0.49786
2018,1st Quintile,Vocational training,0.33138,383,2722,0.33071,0.33204
2018,1st Quintile,Further training/ Retraining,0.07336,111,2722,0.07300,0.07373
2018,2nd Quintile,General education,0.14719,106,2722,0.14655,0.14784
2018,2nd Quintile,University/ Technical university,0.39488,188,2722,0.39399,0.39577
2018,2nd Quintile,Vocational training,0.34480,225,2722,0.34394,0.34567
2018,2nd Quintile,Further training/ Retraining,0.11313,48,2722,0.11255,0.11370
2018,3rd Quintile,General education,0.20229,95,2722,0.20156,0.20302
2018,3rd Quintile,University/ Technical university,0.40778,169,2722,0.40689,0.40867
2018,3rd Quintile,Vocational training,0.29028,133,2722,0.28946,0.29111
2018,3rd Quintile,Further training/ Retraining,0.09965,48,2722,0.09910,0.10019
2018,4th Quintile,General education,0.13889,59,2722,0.13820,0.13958
2018,4th Quintile,University/ Technical university,0.48673,159,2722,0.48574,0.48772
2018,4th Quintile,Vocational training,0.28274,102,2722,0.28185,0.28364
2018,4th Quintile,Further training/ Retraining,0.09164,37,2722,0.09107,0.09221
2018,5th Quintile,General education,0.13396,58,2722,0.13322,0.13469
2018,5th Quintile,University/ Technical university,0.46791,158,2722,0.46683,0.46898
2018,5th Quintile,Vocational training,0.23509,70,2722,0.23417,0.23600
2018,5th Quintile,Further training/ Retraining,0.16305,46,2722,0.16225,0.16385
2019,1st Quintile,General education,0.10239,154,2566,0.10197,0.10281
2019,1st Quintile,University/ Technical university,0.53440,324,2566,0.53371,0.53509
2019,1st Quintile,Vocational training,0.29603,386,2566,0.29540,0.29666
2019,1st Quintile,Further training/ Retraining,0.06718,94,2566,0.06683,0.06752
2019,2nd Quintile,General education,0.15157,96,2566,0.15090,0.15224
2019,2nd Quintile,University/ Technical university,0.39145,172,2566,0.39054,0.39236
2019,2nd Quintile,Vocational training,0.37038,228,2566,0.36948,0.37128
2019,2nd Quintile,Further training/ Retraining,0.08660,40,2566,0.08608,0.08713
2019,3rd Quintile,General education,0.12659,65,2566,0.12597,0.12721
2019,3rd Quintile,University/ Technical university,0.36623,169,2566,0.36533,0.36713
2019,3rd Quintile,Vocational training,0.38191,148,2566,0.38100,0.38282
2019,3rd Quintile,Further training/ Retraining,0.12527,48,2566,0.12465,0.12588
2019,4th Quintile,General education,0.11739,55,2566,0.11675,0.11803
2019,4th Quintile,University/ Technical university,0.47402,151,2566,0.47303,0.47501
2019,4th Quintile,Vocational training,0.27322,106,2566,0.27233,0.27411
2019,4th Quintile,Further training/ Retraining,0.13537,48,2566,0.13469,0.13605
2019,5th Quintile,General education,0.16694,52,2566,0.16608,0.16781
2019,5th Quintile,University/ Technical university,0.42474,140,2566,0.42360,0.42589
2019,5th Quintile,Vocational training,0.23826,53,2566,0.23727,0.23925
2019,5th Quintile,Further training/ Retraining,0.17006,37,2566,0.16919,0.17093
2020,1st Quintile,General education,0.07923,119,2540,0.07884,0.07962
2020,1st Quintile,University/ Technical university,0.52980,343,2540,0.52908,0.53052
