year,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,University/ Technical university,0.3485342019543974,38694,0.34378628877422257,0.3532821151345722
2014,1st Quintile,Vocational training,0.34201954397394135,38694,0.33729275497075883,0.3467463329771239
2014,1st Quintile,General education,0.20412595005428882,38694,0.2001098406094928,0.20814205949908485
2014,1st Quintile,Further training/ Retraining,0.10532030401737243,38694,0.10226169404288052,0.10837891399186433
2014,2nd Quintile,Vocational training,0.36395759717314485,38694,0.359163545761966,0.3687516485843237
2014,2nd Quintile,University/ Technical university,0.284452296819788,38694,0.2799570010029863,0.2889475926365897
2014,2nd Quintile,General education,0.2137809187279152,38694,0.20969593324813754,0.21786590420769283
2014,2nd Quintile,Further training/ Retraining,0.13780918727915195,38694,0.13437459618984635,0.14124377836845756
2014,3rd Quintile,Vocational training,0.4107883817427386,38694,0.4058863176566271,0.41569044582885006
2014,3rd Quintile,University/ Technical university,0.3257261410788382,38694,0.321056551338002,0.3303957308196744
2014,3rd Quintile,General education,0.15975103734439833,38694,0.1561004722772303,0.16340160241156634
2014,3rd Quintile,Further training/ Retraining,0.1037344398340249,38694,0.10069625567485625,0.10677262399319355
2014,4th Quintile,University/ Technical university,0.34591194968553457,38694,0.3411724210912814,0.35065147827978776
2014,4th Quintile,Vocational training,0.3438155136268344,38694,0.339082802778388,0.3485482244752808
2014,4th Quintile,General education,0.1928721174004193,38694,0.1889407814567772,0.19680345334406138
2014,4th Quintile,Further training/ Retraining,0.11740041928721175,38694,0.11419303542253186,0.12060780315189164
2014,5th Quintile,University/ Technical university,0.47075208913649025,38694,0.46577861387686315,0.47572556439611735
2014,5th Quintile,General education,0.18384401114206128,38694,0.17998438190943775,0.18770364037468482
2014,5th Quintile,Vocational training,0.181058495821727,38694,0.17722168706466926,0.18489530457878475
2014,5th Quintile,Further training/ Retraining,0.16434540389972144,38694,0.16065285341007118,0.1680379543893717
2015,1st Quintile,Vocational training,0.3589420654911839,38036,0.35412126153492796,0.36376286944743985
2015,1st Quintile,University/ Technical university,0.3513853904282116,38036,0.34658757136470736,0.35618320949171584
2015,1st Quintile,General education,0.17758186397984888,38036,0.17374121782676957,0.18142251013292818
2015,1st Quintile,Further training/ Retraining,0.11209068010075567,38036,0.10892018043758318,0.11526117976392815
2015,2nd Quintile,Vocational training,0.38104089219330856,38036,0.3761602673794667,0.38592151700715044
2015,2nd Quintile,University/ Technical university,0.29182156133828996,38036,0.2872529029021827,0.2963902197743972
2015,2nd Quintile,General education,0.2211895910780669,38036,0.21701843089176048,0.22536075126437333
2015,2nd Quintile,Further training/ Retraining,0.10594795539033457,38036,0.10285490965071134,0.10904100112995779
2015,3rd Quintile,University/ Technical university,0.37254901960784315,38036,0.3676900938249548,0.37740794539073147
2015,3rd Quintile,Vocational training,0.33986928104575165,38036,0.33510903303867157,0.34462952905283173
2015,3rd Quintile,General education,0.18082788671023964,38036,0.17695995377754242,0.18469581964293685
2015,3rd Quintile,Further training/ Retraining,0.10675381263616558,38036,0.10365042564847232,0.10985719962385884
2015,4th Quintile,University/ Technical university,0.3829268292682927,38036,0.37804160076834525,0.3878120577682401
2015,4th Quintile,Vocational training,0.33902439024390246,38036,0.33426702121601004,0.3437817592717949
2015,4th Quintile,General education,0.16585365853658537,38036,0.16211563264978965,0.1695916844233811
2015,4th Quintile,Further training/ Retraining,0.11219512195121951,38036,0.10902333211626052,0.11536691178617851
2015,5th Quintile,University/ Technical university,0.46686746987951805,38036,0.461853600096477,0.4718813396625591
2015,5th Quintile,Vocational training,0.21084337349397592,38036,0.20674397408697154,0.2149427729009803
2015,5th Quintile,General education,0.18072289156626506,38036,0.17685583392583273,0.18458994920669738
2015,5th Quintile,Further training/ Retraining,0.14156626506024098,38036,0.13806284729994667,0.14506968282053528
2016,1st Quintile,University/ Technical university,0.38423028785982477,41132,0.37952949496589616,0.3889310807537534
2016,1st Quintile,Vocational training,0.3304130162703379,41132,0.3258673428301805,0.33495868971049536
2016,1st Quintile,General education,0.1677096370463079,41132,0.16409901025531565,0.17132026383730015
2016,1st Quintile,Further training/ Retraining,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,2nd Quintile,Vocational training,0.416015625,41132,0.4112521752003762,0.4207790747996238
2016,2nd Quintile,University/ Technical university,0.287109375,41132,0.2827371621489093,0.2914815878510907
2016,2nd Quintile,General education,0.203125,41132,0.1992368505650167,0.2070131494349833
2016,2nd Quintile,Further training/ Retraining,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,3rd Quintile,Vocational training,0.371571072319202,41132,0.3669010905004522,0.3762410541379518
