year,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,Hochschule,0.09052031361368496,38694,0.08766138188623471,0.0933792453411352
2014,4. Quintil,Berufliche Ausbildung,0.08374910905203137,38694,0.0809889661950982,0.08650925190896454
2014,3. Quintil,Berufliche Ausbildung,0.07697790449037777,38694,0.07432193336886195,0.07963387561189358
2014,4. Quintil,Hochschule,0.07341411261582323,38694,0.07081534841711769,0.07601287681452877
2014,2. Quintil,Berufliche Ausbildung,0.06949394155381326,38694,0.06696017072049955,0.07202771238712698
2014,1. Quintil,Hochschule,0.06486101211689238,38694,0.06240707064477024,0.06731495358901453
2014,2. Quintil,Hochschule,0.06272273699215966,38694,0.06030682672683271,0.06513864725748661
2014,3. Quintil,Hochschule,0.05595153243050606,38694,0.05366152233802563,0.05824154252298649
2014,1. Quintil,Berufliche Ausbildung,0.05559515324305061,38694,0.053312017005503545,0.05787828948059767
2014,5. Quintil,Berufliche Ausbildung,0.05203136136849608,38694,0.04981845093096283,0.05424427180602933
2014,2. Quintil,Allgemeinbildende Schule,0.044547398431931576,38694,0.04249174449417904,0.04660305236968411
2014,4. Quintil,Allgemeinbildende Schule,0.040270848182466144,38694,0.03831198551483112,0.04222971085010117
2014,3. Quintil,Allgemeinbildende Schule,0.03991446899501069,38694,0.03796393107377968,0.041865006916241704
2014,5. Quintil,Allgemeinbildende Schule,0.03741981468282252,38694,0.035528762415348664,0.03931086695029638
2014,1. Quintil,Allgemeinbildende Schule,0.03136136849607983,38694,0.02962471708606628,0.03309801990609338
2014,5. Quintil,Weiterbildung / Umschulung,0.030648610121168925,38694,0.028931175281710478,0.03236604496062737
2014,3. Quintil,Weiterbildung / Umschulung,0.02565930149679259,38694,0.024083824399074524,0.027234778594510654
2014,4. Quintil,Weiterbildung / Umschulung,0.02459016393442623,38694,0.02304701254191052,0.02613331532694194
2014,2. Quintil,Weiterbildung / Umschulung,0.021026372059871703,38694,0.019596813578311924,0.022455930541431482
2014,1. Quintil,Weiterbildung / Umschulung,0.01924447612259444,38694,0.01787558884970183,0.020613363395487052
2015,5. Quintil,Hochschule,0.09822485207100591,38036,0.09523383787080629,0.10121586627120553
