year,quintil_oecd,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,General education,0.01603,187,915,0.00789,0.02418
2014,1st Quintile,University/ Technical university,0.05905,321,915,0.04377,0.07433
2014,1st Quintile,Vocational training,0.03761,314,915,0.02527,0.04994
2014,1st Quintile,Further training/ Retraining,0.00814,93,915,0.00231,0.01396
2014,2nd Quintile,General education,0.01248,120,580,0.00344,0.02153
2014,2nd Quintile,University/ Technical university,0.03202,164,580,0.01768,0.04637
2014,2nd Quintile,Vocational training,0.02475,213,580,0.01210,0.03741
2014,2nd Quintile,Further training/ Retraining,0.01117,83,580,0.00261,0.01974
2014,3rd Quintile,General education,0.01112,81,476,0.00169,0.02055
2014,3rd Quintile,University/ Technical university,0.03021,152,476,0.01482,0.04560
2014,3rd Quintile,Vocational training,0.02957,189,476,0.01433,0.04480
2014,3rd Quintile,Further training/ Retraining,0.00924,54,476,0.00064,0.01785
2014,4th Quintile,General education,0.00905,79,462,0.00040,0.01769
2014,4th Quintile,University/ Technical university,0.02784,165,462,0.01282,0.04286
2014,4th Quintile,Vocational training,0.02625,167,462,0.01166,0.04084
2014,4th Quintile,Further training/ Retraining,0.00820,51,462,-0.00003,0.01643
2014,5th Quintile,General education,0.01078,77,372,0.00027,0.02129
2014,5th Quintile,University/ Technical university,0.03053,171,372,0.01302,0.04803
2014,5th Quintile,Vocational training,0.01247,65,372,0.00118,0.02377
2014,5th Quintile,Further training/ Retraining,0.01137,59,372,0.00058,0.02216
2015,1st Quintile,General education,0.01525,146,804,0.00678,0.02373
2015,1st Quintile,University/ Technical university,0.05422,278,804,0.03856,0.06988
2015,1st Quintile,Vocational training,0.03724,287,804,0.02414,0.05033
2015,1st Quintile,Further training/ Retraining,0.01548,93,804,0.00694,0.02402
2015,2nd Quintile,General education,0.00898,111,524,0.00090,0.01707
2015,2nd Quintile,University/ Technical university,0.02686,155,524,0.01300,0.04072
2015,2nd Quintile,Vocational training,0.02843,203,524,0.01418,0.04267
2015,2nd Quintile,Further training/ Retraining,0.00742,55,524,0.00007,0.01478
2015,3rd Quintile,General education,0.01348,84,463,0.00296,0.02399
2015,3rd Quintile,University/ Technical university,0.02791,176,463,0.01289,0.04293
2015,3rd Quintile,Vocational training,0.02595,160,463,0.01145,0.04045
2015,3rd Quintile,Further training/ Retraining,0.01231,43,463,0.00226,0.02237
2015,4th Quintile,General education,0.00790,69,406,-0.00072,0.01652
2015,4th Quintile,University/ Technical university,0.02967,156,406,0.01314,0.04619
2015,4th Quintile,Vocational training,0.02127,133,406,0.00722,0.03532
2015,4th Quintile,Further training/ Retraining,0.00877,48,406,-0.00031,0.01785
2015,5th Quintile,General education,0.00866,61,336,-0.00126,0.01858
2015,5th Quintile,University/ Technical university,0.02872,154,336,0.01083,0.04660
2015,5th Quintile,Vocational training,0.01380,72,336,0.00131,0.02630
2015,5th Quintile,Further training/ Retraining,0.00885,49,336,-0.00118,0.01888
2016,1st Quintile,General education,0.01333,136,802,0.00539,0.02127
2016,1st Quintile,University/ Technical university,0.06671,304,802,0.04943,0.08399
2016,1st Quintile,Vocational training,0.03939,273,802,0.02592,0.05286
2016,1st Quintile,Further training/ Retraining,0.00874,89,802,0.00230,0.01519
2016,2nd Quintile,General education,0.01104,103,494,0.00182,0.02027
2016,2nd Quintile,University/ Technical university,0.03546,147,494,0.01913,0.05178
