year,migback,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,weiblich,Hochschule,0.12437633642195296,38694,0.12108810872792508,0.12766456411598084
2014,kein Migrationshintergrund,maennlich,Hochschule,0.11546685673556664,38694,0.11228251268501785,0.11865120078611543
2014,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.10940841054882394,38694,0.10629813470925242,0.11251868638839546
2014,kein Migrationshintergrund,maennlich,Berufliche Ausbildung,0.10691375623663578,38694,0.10383484086623165,0.1099926716070399
2014,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.05702066999287242,38694,0.0547101937768773,0.059331146208867536
2014,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.05666429080541696,38694,0.05436061095430885,0.05896797065652507
2014,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.0345687811831789,38694,0.03274850636673239,0.036389055999625414
2014,direkter Migrationshintergrund,weiblich,Hochschule,0.03421240199572345,38694,0.032401200146329724,0.03602360384511718
2014,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.031004989308624376,38694,0.02927791580607509,0.03273206281117366
2014,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.03029223093371347,38694,0.028584496541708828,0.03199996532571811
2014,direkter Migrationshintergrund,maennlich,Hochschule,0.02601568068424804,38694,0.024429590648011625,0.027601770720484455
2014,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.02565930149679259,38694,0.024083824399074524,0.027234778594510654
2014,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.024946543121881683,38694,0.023392533664374583,0.026500552579388784
2014,indirekter Migrationshintergrund,weiblich,Hochschule,0.02459016393442623,38694,0.02304701254191052,0.02613331532694194
2014,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.024233784746970778,38694,0.02270157659280345,0.025765992901138107
2014,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.023877405559515324,38694,0.02235622765524426,0.025398583463786387
2014,indirekter Migrationshintergrund,maennlich,Hochschule,0.022808267997148968,38694,0.021320722343963348,0.024295813650334588
2014,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.019957234497505347,38694,0.01856373456690031,0.021350734428110384
2014,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.008553100498930863,38694,0.0076355483119624565,0.00947065268589927
2014,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2015,kein Migrationshintergrund,weiblich,Hochschule,0.13767258382642997,38036,0.1342098550140113,0.14113531263884863
2015,kein Migrationshintergrund,maennlich,Hochschule,0.12504930966469427,38036,0.12172507946716352,0.12837353986222502
2015,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.11597633136094675,38036,0.1127584110734583,0.1191942516484352
2015,kein Migrationshintergrund,maennlich,Berufliche Ausbildung,0.11242603550295859,38036,0.10925139628228833,0.11560067472362884
2015,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.06272189349112427,38036,0.060285191216876956,0.06515859576537157
2015,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.05088757396449704,38036,0.048678941991055,0.05309620593793909
2015,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.05009861932938856,38036,0.047906264779291226,0.0522909738794859
2015,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.03708086785009862,38036,0.035181852370582106,0.038979883329615134
2015,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.033136094674556214,38036,0.031337256949473556,0.03493493239963887
2015,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.029191321499013805,38036,0.027499508509696673,0.030883134488330938
2015,indirekter Migrationshintergrund,weiblich,Hochschule,0.028796844181459565,38036,0.02711615988329971,0.03047752847961942
2015,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.027218934911242602,38036,0.025583618595324743,0.02885425122716046
2015,direkter Migrationshintergrund,weiblich,Hochschule,0.0252465483234714,38036,0.023670000867678127,0.026823095779264672
2015,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.023274161735700197,38036,0.02175891968486956,0.024789403786530835
2015,indirekter Migrationshintergrund,maennlich,Hochschule,0.023274161735700197,38036,0.02175891968486956,0.024789403786530835
2015,direkter Migrationshintergrund,maennlich,Hochschule,0.023274161735700197,38036,0.02175891968486956,0.024789403786530835
2015,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.022879684418145956,38036,0.02137703492779566,0.024382333908496253
2015,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2016,kein Migrationshintergrund,weiblich,Hochschule,0.1168679392286716,41132,0.1137631889370898,0.1199726895202534
2016,kein Migrationshintergrund,maennlich,Hochschule,0.11297234125438255,41132,0.10991305015364142,0.11603163235512368
2016,kein Migrationshintergrund,maennlich,Berufliche Ausbildung,0.10712894429294897,41132,0.10414002669068909,0.11011786189520886
