year,migback,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,General education,0.12976673772335298,161,2752,0.1293512561155344,0.13018221933117155
2014,No migration background,male,University/ Technical university,0.42254813695400845,324,2752,0.4219374083518635,0.4231588655561534
2014,No migration background,male,Vocational training,0.34844410209441773,300,2752,0.34785499443438384,0.3490332097544516
2014,No migration background,male,Further training/ Retraining,0.09924102322822072,70,2752,0.09887136346002466,0.09961068299641677
2014,No migration background,female,General education,0.13680878886787165,183,2752,0.1363687067456536,0.1372488709900897
2014,No migration background,female,University/ Technical university,0.44236778601348786,349,2752,0.4417317394708294,0.44300383255614634
2014,No migration background,female,Vocational training,0.27735054674236703,307,2752,0.27677722082498124,0.2779238726597528
2014,No migration background,female,Further training/ Retraining,0.1434728783762735,159,2752,0.14302394831508033,0.1439218084374667
2014,Direct migration background,male,General education,0.12263471775516605,31,2752,0.12154212200522164,0.12372731350511045
2014,Direct migration background,male,University/ Technical university,0.5948376739097744,73,2752,0.5932024533928149,0.5964728944267339
2014,Direct migration background,male,Vocational training,0.2825276083350597,72,2752,0.28102793865921893,0.28402727801090044
2014,Direct migration background,female,General education,0.06513586268677879,34,2752,0.06441414522136091,0.06585758015219667
2014,Direct migration background,female,University/ Technical university,0.578978597892726,96,2752,0.5775346011211767,0.5804225946642753
2014,Direct migration background,female,Vocational training,0.23761329906535564,97,2752,0.23636848092493185,0.23885811720577943
2014,Direct migration background,female,Further training/ Retraining,0.11827224035513957,56,2752,0.11732776300096386,0.11921671770931529
2014,Indirect migration background,male,General education,0.2466924737613825,68,2752,0.24550640944495894,0.24787853807780608
2014,Indirect migration background,male,University/ Technical university,0.343594560296735,64,2752,0.3422879280792508,0.34490119251421925
2014,Indirect migration background,male,Vocational training,0.40971296594188245,87,2752,0.408359910436307,0.4110660214474579
2014,Indirect migration background,female,General education,0.26930689924738516,67,2752,0.26792869054350343,0.2706851079512669
2014,Indirect migration background,female,University/ Technical university,0.3345100917847973,69,2752,0.33304420950674,0.33597597406285457
2014,Indirect migration background,female,Vocational training,0.3961830089678175,85,2752,0.39466342629426243,0.39770259164137256
2015,No migration background,male,General education,0.12101578857893638,129,2432,0.1206008449223387,0.12143073223553406
2015,No migration background,male,University/ Technical university,0.42674874969335724,317,2432,0.42611948087930956,0.4273780185074049
2015,No migration background,male,Vocational training,0.3193306674771081,285,2432,0.31873751550124757,0.3199238194529686
2015,No migration background,male,Further training/ Retraining,0.13290479425059823,69,2432,0.1324728961528188,0.13333669234837767
2015,No migration background,female,General education,0.1203197229829431,159,2432,0.1199046051535422,0.12073484081234401
2015,No migration background,female,University/ Technical university,0.4345773948747701,349,2432,0.4339448946307801,0.43520989511876007
2015,No migration background,female,Vocational training,0.28981304362780974,294,2432,0.2892341672103755,0.290391920045244
2015,No migration background,female,Further training/ Retraining,0.155289838514477,127,2432,0.15482770663773324,0.15575197039122077
2015,Direct migration background,male,University/ Technical university,0.6260863305027721,59,2432,0.6239982930099164,0.6281743679956278
2015,Direct migration background,male,Vocational training,0.373913669497228,39,2432,0.3718256320043723,0.3760017069900837
2015,Direct migration background,female,University/ Technical university,0.4706919924888348,64,2432,0.46877983818083047,0.47260414679683915
2015,Direct migration background,female,Vocational training,0.3493914273788648,59,2432,0.3475649415275416,0.35121791323018803
2015,Direct migration background,female,Further training/ Retraining,0.17991658013230036,39,2432,0.17844506440319613,0.18138809586140459
2015,Indirect migration background,male,General education,0.22488604622556765,58,2432,0.22373767550450105,0.22603441694663426
2015,Indirect migration background,male,University/ Technical university,0.34725229482048203,59,2432,0.34594277125524237,0.3485618183857217
2015,Indirect migration background,male,Vocational training,0.4278616589539503,84,2432,0.4265007775156672,0.4292225403922334
2015,Indirect migration background,female,General education,0.27525492550079583,75,2432,0.2739326026210229,0.27657724838056874
2015,Indirect migration background,female,University/ Technical university,0.36132376974307795,73,2432,0.3599015524022575,0.3627459870838984
2015,Indirect migration background,female,Vocational training,0.36342130475612616,94,2432,0.36199730941585617,0.36484530009639615
2016,No migration background,male,General education,0.11150777140977161,116,2536,0.11111416104221714,0.11190138177732609
2016,No migration background,male,University/ Technical university,0.47664447816531214,290,2536,0.47601990570209973,0.47726905062852454
2016,No migration background,male,Vocational training,0.3391084732474642,275,2536,0.33851647345159996,0.3397004730433284
2016,No migration background,male,Further training/ Retraining,0.07273927717745209,54,2536,0.07241450967393462,0.07306404468096955
2016,No migration background,female,General education,0.14718499047798336,151,2536,0.1467334336640091,0.14763654729195763
2016,No migration background,female,University/ Technical university,0.42171802073225045,300,2536,0.42108861002071646,0.42234743144378445
2016,No migration background,female,Vocational training,0.278720649786904,253,2536,0.2781491849105535,0.27929211466325443
2016,No migration background,female,Further training/ Retraining,0.15237633900286207,115,2536,0.1519182883319448,0.15283438967377935
2016,Direct migration background,male,General education,0.0868260953220681,44,2536,0.08589876150799038,0.08775342913614582
2016,Direct migration background,male,University/ Technical university,0.41019500358629074,79,2536,0.4085751206850019,0.4118148864875796
2016,Direct migration background,male,Vocational training,0.29968103822727554,103,2536,0.29817230731184,0.30118976914271106
2016,Direct migration background,male,Further training/ Retraining,0.20329786286436566,66,2536,0.20197245784110082,0.2046232678876305
2016,Direct migration background,female,General education,0.11886578483386982,47,2536,0.11772123059873672,0.12001033906900292
2016,Direct migration background,female,University/ Technical university,0.5428830053079466,87,2536,0.5411212170143433,0.5446447936015499
2016,Direct migration background,female,Vocational training,0.17531571862168877,69,2536,0.1739709697165125,0.17666046752686504
