year,plg0267_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2014,General education,No migration background,female,0.3370165745856354,38694,0.3323066796066839,0.34172646956458685
2014,General education,No migration background,male,0.2946593001841621,38694,0.2901168119987783,0.29920178836954586
2014,General education,Indirect migration background,male,0.1252302025782689,38694,0.12193231619689905,0.12852808895963874
2014,General education,Indirect migration background,female,0.12338858195211787,38694,0.12011159052059023,0.1266655733836455
2014,General education,Direct migration background,female,0.06261510128913444,38694,0.060201126235089844,0.06502907634317905
2014,General education,Direct migration background,male,0.0570902394106814,38694,0.054778439431358815,0.059402039390003984
2014,University/ Technical university,No migration background,female,0.35794871794871796,38694,0.35317200083738204,0.3627254350600539
2014,University/ Technical university,No migration background,male,0.3323076923076923,38694,0.3276142374903301,0.3370011471250545
2014,University/ Technical university,Direct migration background,female,0.09846153846153846,38694,0.09549288368895167,0.10143019323412525
2014,University/ Technical university,Direct migration background,male,0.07487179487179488,38694,0.07224942262003456,0.0774941671235552
2014,University/ Technical university,Indirect migration background,female,0.07076923076923076,38694,0.06821406967454008,0.07332439186392145
2014,University/ Technical university,Indirect migration background,male,0.06564102564102564,38694,0.06317340259584378,0.0681086486862075
2014,Vocational training,No migration background,female,0.32383966244725737,38694,0.31917710578292424,0.3285022191115905
2014,Vocational training,No migration background,male,0.31645569620253167,38694,0.3118215039091162,0.3210898884959471
2014,Vocational training,Direct migration background,female,0.10232067510548523,38694,0.09930088632293285,0.10534046388803761
2014,Vocational training,Indirect migration background,male,0.09177215189873418,38694,0.08889550125228239,0.09464880254518597
2014,Vocational training,Indirect migration background,female,0.08966244725738397,38694,0.08681575328961598,0.09250914122515196
2014,Vocational training,Direct migration background,male,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,Further training/ Retraining,No migration background,female,0.4676470588235294,38694,0.46267549304119965,0.4726186246058592
2014,Further training/ Retraining,No migration background,male,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Further training/ Retraining,Direct migration background,female,0.16470588235294117,38694,0.16101008181637702,0.16840168288950533
2014,Further training/ Retraining,Direct migration background,male,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Further training/ Retraining,Indirect migration background,female,0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,Further training/ Retraining,Indirect migration background,male,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2015,General education,No migration background,female,0.3375796178343949,38036,0.3328272110845975,0.34233202458419226
2015,General education,No migration background,male,0.27388535031847133,38036,0.2694036206904984,0.2783670799464443
2015,General education,Indirect migration background,female,0.15711252653927812,38036,0.1534553253012571,0.16076972777729914
2015,General education,Indirect migration background,male,0.12314225053078556,38036,0.11983987264435088,0.12644462841722023
2015,General education,Direct migration background,female,0.055201698513800426,38036,0.0529065836565961,0.057496813371004755
2015,General education,Direct migration background,male,0.05307855626326964,38036,0.050825483702270455,0.05533162882426883
2015,University/ Technical university,No migration background,female,0.3789359391965255,38036,0.37406054484679463,0.3838113335462564
2015,University/ Technical university,No migration background,male,0.34419109663409336,38036,0.3394163852807419,0.3489658079874448
2015,University/ Technical university,Indirect migration background,female,0.07926167209554831,38036,0.07654674371162354,0.08197660047947308
2015,University/ Technical university,Direct migration background,female,0.06948968512486428,38036,0.0669341643271186,0.07204520592260996
2015,University/ Technical university,Direct migration background,male,0.06406080347448426,38036,0.06159999020188962,0.06652161674707889
2015,University/ Technical university,Indirect migration background,male,0.06406080347448426,38036,0.06159999020188962,0.06652161674707889
2015,Vocational training,No migration background,female,0.34385964912280703,38036,0.339086031445355,0.3486332668002591
2015,Vocational training,No migration background,male,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Vocational training,Indirect migration background,female,0.10994152046783626,38036,0.10679776474885289,0.11308527618681963
2015,Vocational training,Indirect migration background,male,0.09824561403508772,38036,0.09525431817911001,0.10123690989106543
2015,Vocational training,Direct migration background,female,0.06900584795321638,38036,0.06645857738928364,0.07155311851714911
2015,Vocational training,Direct migration background,male,0.0456140350877193,38036,0.04351717274582958,0.047710897429609024
2015,Further training/ Retraining,No migration background,female,0.4409722222222222,38036,0.43598244722265134,0.4459619972217931
2015,Further training/ Retraining,No migration background,male,0.23958333333333334,38036,0.23529377313434696,0.24387289353231972
2015,Further training/ Retraining,Direct migration background,female,0.13541666666666666,38036,0.1319779361615747,0.13885539717175863
2015,Further training/ Retraining,Direct migration background,male,0.09027777777777778,38036,0.08739770485668776,0.0931578506988678
2015,Further training/ Retraining,Indirect migration background,female,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Further training/ Retraining,Indirect migration background,male,0.04513888888888889,38036,0.04305245711783909,0.04722532065993869
2016,General education,No migration background,female,0.3240343347639485,41132,0.3195113618012357,0.3285573077266613
2016,General education,No migration background,male,0.24892703862660945,41132,0.24474831875960446,0.25310575849361444
2016,General education,Indirect migration background,female,0.1223175965665236,41132,0.11915109780181078,0.12548409533123642
2016,General education,Indirect migration background,male,0.10944206008583691,41132,0.10642496235992847,0.11245915781174536
2016,General education,Direct migration background,female,0.10085836909871244,41132,0.09794807967155918,0.10376865852586571
2016,General education,Direct migration background,male,0.0944206008583691,41132,0.09159466171664349,0.09724654000009472
2016,University/ Technical university,No migration background,female,0.33222591362126247,41132,0.3276739614420441,0.33677786580048086
2016,University/ Technical university,No migration background,male,0.3211517165005537,41132,0.3166393159484941,0.3256641170526133
2016,University/ Technical university,Direct migration background,female,0.09634551495016612,41132,0.09349395101645856,0.09919707888387368
2016,University/ Technical university,Direct migration background,male,0.08748615725359911,41132,0.0847555731414049,0.09021674136579332
2016,University/ Technical university,Indirect migration background,female,0.08194905869324474,41132,0.07929829183182603,0.08459982555466346
2016,University/ Technical university,Indirect migration background,male,0.08084163898117387,41132,0.07820725617183562,0.08347602179051213
2016,Vocational training,No migration background,male,0.31828703703703703,41132,0.313785338487975,0.32278873558609905
2016,Vocational training,No migration background,female,0.29282407407407407,41132,0.28842629629032707,0.2972218518578211
2016,Vocational training,Direct migration background,male,0.11921296296296297,41132,0.11608138407851898,0.12234454184740695
2016,Vocational training,Indirect migration background,male,0.09606481481481481,41132,0.09321696568215376,0.09891266394747586
2016,Vocational training,Indirect migration background,female,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Vocational training,Direct migration background,female,0.0798611111111111,41132,0.07724135703347007,0.08248086518875214
2016,Further training/ Retraining,No migration background,female,0.344311377245509,41132,0.3397194957811969,0.34890325870982103
2016,Further training/ Retraining,Direct migration background,female,0.20359281437125748,41132,0.19970133291174003,0.20748429583077493
2016,Further training/ Retraining,Direct migration background,male,0.19760479041916168,41132,0.19375657783230543,0.20145300300601793
2016,Further training/ Retraining,No migration background,male,0.16167664670658682,41132,0.1581187315578391,0.16523456185533456
2016,Further training/ Retraining,Indirect migration background,female,0.04790419161676647,41132,0.04584026979761609,0.04996811343591685
2016,Further training/ Retraining,Indirect migration background,male,0.04491017964071856,41132,0.04290865628594674,0.046911702995490384
2017,General education,No migration background,female,0.30782608695652175,45410,0.3035804716053435,0.3120717023077
2017,General education,No migration background,male,0.28695652173913044,45410,0.2827960135977632,0.2911170298804977
2017,General education,Indirect migration background,female,0.10782608695652174,45410,0.10497331535211775,0.11067885856092573
2017,General education,Direct migration background,female,0.10782608695652174,45410,0.10497331535211775,0.11067885856092573
2017,General education,Direct migration background,male,0.10086956521739131,45410,0.0980996164017834,0.10363951403299922
2017,General education,Indirect migration background,male,0.08869565217391304,45410,0.0860807032695018,0.09131060107832427
2017,University/ Technical university,No migration background,male,0.34885844748858447,45410,0.3444747290954564,0.35324216588171253
2017,University/ Technical university,No migration background,female,0.33059360730593607,45410,0.3262667509878967,0.33492046362397543
2017,University/ Technical university,Direct migration background,male,0.0867579908675799,45410,0.08416901499060472,0.08934696674455508
2017,University/ Technical university,Indirect migration background,male,0.08401826484018265,45410,0.08146667666159614,0.08656985301876917
2017,University/ Technical university,Indirect migration background,female,0.07579908675799087,45410,0.07336466677842451,0.07823350673755722
2017,University/ Technical university,Direct migration background,female,0.07397260273972603,45410,0.07156531675058447,0.07637988872886758
2017,Vocational training,No migration background,male,0.31175298804780877,45410,0.30749251521780435,0.3160134608778132
2017,Vocational training,No migration background,female,0.2968127490039841,45410,0.29261073892125866,0.3010147590867095
2017,Vocational training,Direct migration background,male,0.14442231075697212,45410,0.14118915080555852,0.14765547070838572
2017,Vocational training,Direct migration background,female,0.09163346613545817,45410,0.08897985097052107,0.09428708130039527
2017,Vocational training,Indirect migration background,female,0.0796812749003984,45410,0.07719053953813984,0.08217201026265697
2017,Vocational training,Indirect migration background,male,0.07569721115537849,45410,0.07326429360187545,0.07813012870888153
2017,Further training/ Retraining,No migration background,female,0.33602150537634407,45410,0.3316769947515373,0.34036601600115085
2017,Further training/ Retraining,No migration background,male,0.20698924731182797,45410,0.20326281058851822,0.2107156840351377
2017,Further training/ Retraining,Direct migration background,female,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Further training/ Retraining,Direct migration background,male,0.18548387096774194,45410,0.18190881174804582,0.18905893018743805
2017,Further training/ Retraining,Indirect migration background,male,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,Further training/ Retraining,Indirect migration background,female,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2018,General education,No migration background,female,0.2859848484848485,43121,0.2817196731833406,0.2902500237863564
2018,General education,No migration background,male,0.24431818181818182,43121,0.2402625451600825,0.24837381847628115
2018,General education,Direct migration background,female,0.13257575757575757,43121,0.12937495051851428,0.13577656463300086
2018,General education,Direct migration background,male,0.11931818181818182,43121,0.11625851252407238,0.12237785111229127
2018,General education,Indirect migration background,male,0.11174242424242424,43121,0.10876877209546301,0.11471607638938547
2018,General education,Indirect migration background,female,0.10606060606060606,43121,0.10315429061658056,0.10896692150463157
2018,University/ Technical university,No migration background,female,0.3442622950819672,43121,0.33977771826545805,0.34874687189847636
2018,University/ Technical university,No migration background,male,0.33515482695810567,43121,0.3306993453145682,0.33961030860164315
2018,University/ Technical university,Direct migration background,male,0.09198542805100182,43121,0.08925759626692285,0.09471325983508079
2018,University/ Technical university,Indirect migration background,male,0.07741347905282331,43121,0.07489102360211407,0.07993593450353255
2018,University/ Technical university,Indirect migration background,female,0.07650273224043716,43121,0.07399392127125201,0.07901154320962231
2018,University/ Technical university,Direct migration background,female,0.07468123861566485,43121,0.07220003103425907,0.07716244619707063
2018,Vocational training,No migration background,male,0.31224899598393574,43121,0.30787500582804106,0.3166229861398304
2018,Vocational training,No migration background,female,0.26907630522088355,43121,0.26489043838896437,0.27326217205280273
2018,Vocational training,Direct migration background,male,0.17369477911646586,43121,0.17011896207170402,0.1772705961612277
2018,Vocational training,Direct migration background,female,0.09538152610441768,43121,0.09260899441234985,0.0981540577964855
2018,Vocational training,Indirect migration background,female,0.07931726907630522,43121,0.07676662103992676,0.08186791711268368
2018,Vocational training,Indirect migration background,male,0.07028112449799197,43121,0.06786840499742423,0.0726938439985597
2018,Further training/ Retraining,No migration background,female,0.29714285714285715,43121,0.2928293766504478,0.3014563376352665
2018,Further training/ Retraining,Direct migration background,male,0.24285714285714285,43121,0.23880974390493503,0.24690454180935067
2018,Further training/ Retraining,Direct migration background,female,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Further training/ Retraining,No migration background,male,0.16857142857142857,43121,0.16503783891152127,0.17210501823133587
2018,Further training/ Retraining,Indirect migration background,male,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Further training/ Retraining,Indirect migration background,female,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2019,General education,No migration background,female,0.28699551569506726,42417,0.2826905491295274,0.2913004822606071
2019,General education,No migration background,male,0.26681614349775784,42417,0.26260695286660835,0.27102533412890734
2019,General education,Indirect migration background,male,0.13452914798206278,42417,0.1312818621659553,0.13777643379817026
2019,General education,Direct migration background,male,0.11883408071748879,42417,0.115754543564205,0.12191361787077257
2019,General education,Indirect migration background,female,0.09641255605381166,42417,0.09360364498879169,0.09922146711883163
2019,General education,Direct migration background,female,0.09641255605381166,42417,0.09360364498879169,0.09922146711883163
2019,University/ Technical university,No migration background,female,0.37090558766859344,42417,0.3663085750207269,0.37550260031646
2019,University/ Technical university,No migration background,male,0.34585741811175336,42417,0.34133083129057357,0.35038400493293315
2019,University/ Technical university,Direct migration background,male,0.07707129094412331,42417,0.07453314558007412,0.0796094363081725
2019,University/ Technical university,Indirect migration background,male,0.07610789980732177,42417,0.07358435167552697,0.07863144793911657
2019,University/ Technical university,Indirect migration background,female,0.06647398843930635,42417,0.06410329620469758,0.06884468067391512
2019,University/ Technical university,Direct migration background,female,0.06358381502890173,42417,0.06126164591999069,0.06590598413781276
2019,Vocational training,No migration background,female,0.29713114754098363,42417,0.29278206814744084,0.3014802269345264
2019,Vocational training,No migration background,male,0.2807377049180328,42417,0.2764612872362316,0.285014122599834
