year,migback,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,University/ Technical university,0.3793911007025761,38694,0.3745562081516141,0.38422599325353807
2014,No migration background,male,Vocational training,0.351288056206089,38694,0.34653150806362437,0.3560446043485536
2014,No migration background,male,General education,0.1873536299765808,38694,0.18346572077747086,0.19124153917569076
2014,No migration background,male,Further training/ Retraining,0.08196721311475409,38694,0.07923393742704642,0.08470048880246177
2014,No migration background,female,University/ Technical university,0.3496993987975952,38694,0.3449478107819996,0.3544509868131908
2014,No migration background,female,Vocational training,0.3076152304609218,38694,0.3030167755990672,0.31221368532277644
2014,No migration background,female,General education,0.18336673346693386,38694,0.17951099058381884,0.18722247635004888
2014,No migration background,female,Further training/ Retraining,0.1593186372745491,38694,0.1556720781544759,0.16296519639462229
2014,Direct migration background,male,University/ Technical university,0.365,38694,0.36020302392334264,0.36979697607665735
2014,Direct migration background,male,Vocational training,0.36,38694,0.3552172740660497,0.3647827259339503
2014,Direct migration background,male,General education,0.155,38694,0.15139397725876036,0.15860602274123964
2014,Direct migration background,male,Further training/ Retraining,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Direct migration background,female,Vocational training,0.34275618374558303,38694,0.33802695673437944,0.34748541075678663
2014,Direct migration background,female,University/ Technical university,0.3392226148409894,38694,0.33450519812128804,0.3439400315606908
2014,Direct migration background,female,Further training/ Retraining,0.1978798586572438,38694,0.19391018537531016,0.20184953193917746
2014,Direct migration background,female,General education,0.12014134275618374,38694,0.11690177584655308,0.1233809096658144
2014,Indirect migration background,male,Vocational training,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Indirect migration background,male,General education,0.29310344827586204,38694,0.2885679745732211,0.297638921978503
2014,Indirect migration background,male,University/ Technical university,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,Indirect migration background,male,Further training/ Retraining,0.05603448275862069,38694,0.05374287646467359,0.05832608905256779
2014,Indirect migration background,female,Vocational training,0.35564853556485354,38694,0.35087866954881086,0.3604184015808962
2014,Indirect migration background,female,University/ Technical university,0.28870292887029286,38694,0.28418764184203893,0.2932182158985468
2014,Indirect migration background,female,General education,0.2803347280334728,38694,0.2758592649251036,0.28481019114184203
2014,Indirect migration background,female,Further training/ Retraining,0.07531380753138076,38694,0.07268433434732274,0.07794328071543877
2015,No migration background,male,University/ Technical university,0.39625,38036,0.39133445290354774,0.40116554709645225
2015,No migration background,male,Vocational training,0.35625,38036,0.3514372344096652,0.36106276559033484
2015,No migration background,male,General education,0.16125,38036,0.15755406112352047,0.16494593887647954
2015,No migration background,male,Further training/ Retraining,0.08625,38036,0.08342868291481212,0.08907131708518787
2015,No migration background,female,University/ Technical university,0.3756727664155005,38036,0.3708056733765468,0.38053985945445423
2015,No migration background,female,Vocational training,0.31646932185145316,38036,0.31179516302118626,0.32114348068172005
2015,No migration background,female,General education,0.17115177610333693,38036,0.16736659326174932,0.17493695894492453
2015,No migration background,female,Further training/ Retraining,0.13670613562970937,38036,0.13325364918094448,0.14015862207847427
2015,Direct migration background,male,University/ Technical university,0.3959731543624161,38036,0.39105819825086846,0.4008881104739637
2015,Direct migration background,male,Vocational training,0.26174496644295303,38036,0.2573272175199807,0.26616271536592534
2015,Direct migration background,male,Further training/ Retraining,0.174496644295302,38036,0.17068237270416303,0.178310915886441
2015,Direct migration background,male,General education,0.16778523489932887,38036,0.16402986059365215,0.17154060920500558
2015,Direct migration background,female,University/ Technical university,0.3404255319148936,38036,0.33566339768897163,0.3451876661408156
2015,Direct migration background,female,Vocational training,0.31382978723404253,38036,0.3091661832600863,0.31849339120799874
2015,Direct migration background,female,Further training/ Retraining,0.2074468085106383,38036,0.20337182139002352,0.21152179563125306
2015,Direct migration background,female,General education,0.13829787234042554,38036,0.1348285473537785,0.14176719732707257
2015,Indirect migration background,male,Vocational training,0.3925233644859813,38036,0.38761591093351166,0.39743081803845093
2015,Indirect migration background,male,University/ Technical university,0.2757009345794392,38036,0.2712099999491514,0.28019186920972705
2015,Indirect migration background,male,General education,0.27102803738317754,38036,0.26656098366985514,0.27549509109649994
2015,Indirect migration background,male,Further training/ Retraining,0.06074766355140187,38036,0.05834709239557968,0.06314823470722405
2015,Indirect migration background,female,Vocational training,0.3686274509803922,38036,0.3637790856572396,0.37347581630354476
2015,Indirect migration background,female,General education,0.2901960784313726,38036,0.2856349361613384,0.29475722070140675
2015,Indirect migration background,female,University/ Technical university,0.28627450980392155,38036,0.28173179370950896,0.29081722589833414
2015,Indirect migration background,female,Further training/ Retraining,0.054901960784313725,38036,0.05261272244507402,0.05719119912355343
2016,No migration background,male,University/ Technical university,0.3945578231292517,41132,0.38983438943641247,0.3992812568220909
2016,No migration background,male,Vocational training,0.3741496598639456,41132,0.36947312602223936,0.37882619370565185
2016,No migration background,male,General education,0.15782312925170067,41132,0.15429980074350338,0.16134645775989795
2016,No migration background,male,Further training/ Retraining,0.07346938775510205,41132,0.07094794417641352,0.07599083133379057
2016,No migration background,female,University/ Technical university,0.3663003663003663,41132,0.3616442205947177,0.37095651200601487
2016,No migration background,female,Vocational training,0.3089133089133089,41132,0.30444800798746807,0.3133786098391498
2016,No migration background,female,General education,0.18437118437118438,41132,0.1806235349202349,0.18811883382213387
2016,No migration background,female,Further training/ Retraining,0.14041514041514042,41132,0.13705762893904364,0.1437726518912372
2016,Direct migration background,male,Vocational training,0.3527397260273973,41132,0.3481219504683154,0.35735750158647916
2016,Direct migration background,male,University/ Technical university,0.2705479452054795,41132,0.26625469050871237,0.2748411999022466
2016,Direct migration background,male,Further training/ Retraining,0.22602739726027396,41132,0.22198527454955777,0.23006951997099015
2016,Direct migration background,male,General education,0.1506849315068493,41132,0.14722764409415176,0.15414221891954685
2016,Direct migration background,female,University/ Technical university,0.3210332103321033,41132,0.3165212486293169,0.3255451720348897
2016,Direct migration background,female,Vocational training,0.25461254612546125,41132,0.25040240070333886,0.25882269154758364
2016,Direct migration background,female,Further training/ Retraining,0.25092250922509224,41132,0.24673265086001187,0.25511236759017264
2016,Direct migration background,female,General education,0.17343173431734318,41132,0.16977267200800975,0.17709079662667662
2016,Indirect migration background,male,Vocational training,0.3738738738738739,41132,0.36919803400528034,0.37854971374246743
2016,Indirect migration background,male,University/ Technical university,0.32882882882882886,41132,0.3242887044825578,0.3333689531750999
2016,Indirect migration background,male,General education,0.22972972972972974,41132,0.22566439484614897,0.2337950646133105
2016,Indirect migration background,male,Further training/ Retraining,0.06756756756756757,41132,0.06514182904270056,0.06999330609243458
2016,Indirect migration background,female,Vocational training,0.35526315789473684,41132,0.3506379369076199,0.35988837888185377
2016,Indirect migration background,female,University/ Technical university,0.32456140350877194,41132,0.32003651866515115,0.32908628835239273
2016,Indirect migration background,female,General education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Indirect migration background,female,Further training/ Retraining,0.07017543859649122,41132,0.06770679023559109,0.07264408695739136
2017,No migration background,male,University/ Technical university,0.40768409818569906,45410,0.403164301466896,0.4122038949045021
2017,No migration background,male,Vocational training,0.33404482390608325,45410,0.3297066676268606,0.33838298018530594
2017,No migration background,male,General education,0.17609391675560299,45410,0.17259050363756165,0.17959732987364432
2017,No migration background,male,Further training/ Retraining,0.08217716115261472,45410,0.07965114968565393,0.08470317261957552
2017,No migration background,female,University/ Technical university,0.3762993762993763,45410,0.3718434791408478,0.38075527345790483
2017,No migration background,female,Vocational training,0.3097713097713098,45410,0.3055182898194521,0.31402432972316746
2017,No migration background,female,General education,0.183991683991684,45410,0.1804277741416301,0.1875555938417379
2017,No migration background,female,Further training/ Retraining,0.12993762993762994,45410,0.1268450354042609,0.133030224470999
2017,Direct migration background,male,Vocational training,0.39509536784741145,45410,0.3905988663280529,0.39959186936677
2017,Direct migration background,male,University/ Technical university,0.25885558583106266,45410,0.25482692681159974,0.2628842448505256
2017,Direct migration background,male,Further training/ Retraining,0.1880108991825613,45410,0.1844171568655888,0.19160464149953382
2017,Direct migration background,male,General education,0.15803814713896458,45410,0.15468303150547966,0.1613932627724495
2017,Direct migration background,female,Vocational training,0.2996742671009772,45410,0.295460649799931,0.30388788440202347
2017,Direct migration background,female,University/ Technical university,0.26384364820846906,45410,0.2597900689045406,0.26789722751239753
2017,Direct migration background,female,Further training/ Retraining,0.23452768729641693,45410,0.23063058214296858,0.23842479244986528
2017,Direct migration background,female,General education,0.20195439739413681,45410,0.19826189460643534,0.2056469001818383
2017,Indirect migration background,male,University/ Technical university,0.38493723849372385,45410,0.38046180610534314,0.3894126708821046
2017,Indirect migration background,male,Vocational training,0.3179916317991632,45410,0.3137082871744322,0.32227497642389413
2017,Indirect migration background,male,General education,0.21338912133891214,45410,0.20962081299345608,0.2171574296843682
2017,Indirect migration background,male,Further training/ Retraining,0.08368200836820083,45410,0.08113506390764288,0.08622895282875878
2017,Indirect migration background,female,University/ Technical university,0.3547008547008547,45410,0.35030045645554253,0.3591012529461669
2017,Indirect migration background,female,Vocational training,0.3418803418803419,45410,0.3375174965493397,0.34624318721134406
2017,Indirect migration background,female,General education,0.26495726495726496,45410,0.26089821374091265,0.26901631617361726
2017,Indirect migration background,female,Further training/ Retraining,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2018,No migration background,male,University/ Technical university,0.4244521337946944,43121,0.41978697163693957,0.4291172959524492
2018,No migration background,male,Vocational training,0.35870818915801617,43121,0.3541811927252871,0.36323518559074525
2018,No migration background,male,General education,0.14878892733564014,43121,0.14542988406777801,0.15214797060350227
2018,No migration background,male,Further training/ Retraining,0.06805074971164937,43121,0.06567377671403754,0.0704277227092612
2018,No migration background,female,University/ Technical university,0.4195338512763596,43121,0.41487602150082786,0.42419168105189137
2018,No migration background,female,Vocational training,0.2974472807991121,43121,0.2931325259997695,0.30176203559845466
2018,No migration background,female,General education,0.16759156492785793,43121,0.16406618462392766,0.1711169452317882
2018,No migration background,female,Further training/ Retraining,0.11542730299667037,43121,0.11241129354079579,0.11844331245254494
2018,Direct migration background,male,Vocational training,0.4099526066350711,43121,0.4053104270901182,0.414594786180024
2018,Direct migration background,male,University/ Technical university,0.23933649289099526,43121,0.23530920745476877,0.24336377832722175
2018,Direct migration background,male,Further training/ Retraining,0.2014218009478673,43121,0.19763629771185254,0.20520730418388206
2018,Direct migration background,male,General education,0.14928909952606634,43121,0.1459254037682331,0.15265279528389958
2018,Direct migration background,female,Vocational training,0.290519877675841,43121,0.2862346914340955,0.29480506391758643
2018,Direct migration background,female,University/ Technical university,0.25076452599388377,43121,0.24667329618335798,0.25485575580440956
2018,Direct migration background,female,Further training/ Retraining,0.24464831804281345,43121,0.24059082880179872,0.24870580728382818
2018,Direct migration background,female,General education,0.21406727828746178,43121,0.21019577628298958,0.21793878029193398
2018,Indirect migration background,male,University/ Technical university,0.37280701754385964,43121,0.3682429265530354,0.37737110853468386
2018,Indirect migration background,male,Vocational training,0.30701754385964913,43121,0.3026638852007756,0.3113712025185227
2018,Indirect migration background,male,General education,0.25877192982456143,43121,0.2546381611434153,0.26290569850570755
2018,Indirect migration background,male,Further training/ Retraining,0.06140350877192982,43121,0.05913757236682918,0.06366944517703046
2018,Indirect migration background,female,University/ Technical university,0.3700440528634361,43121,0.3654869013916674,0.37460120433520483
2018,Indirect migration background,female,Vocational training,0.34801762114537443,43121,0.3435215807393574,0.35251366155139147
2018,Indirect migration background,female,General education,0.24669603524229075,43121,0.2426271272367094,0.25076494324787213
2018,Indirect migration background,female,Further training/ Retraining,0.03524229074889868,43121,0.033501875606617236,0.03698270589118013
2019,No migration background,male,University/ Technical university,0.4351515151515152,42417,0.4304333587751477,0.43986967152788264
2019,No migration background,male,Vocational training,0.3321212121212121,42417,0.3276390947085225,0.3366033295339017
2019,No migration background,male,General education,0.14424242424242426,42417,0.14089887303114582,0.1475859754537027
2019,No migration background,male,Further training/ Retraining,0.08848484848484849,42417,0.08578211950373382,0.09118757746596315
2019,No migration background,female,University/ Technical university,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,No migration background,female,Vocational training,0.31868131868131866,42417,0.3142468708694929,0.32311576649314444
2019,No migration background,female,General education,0.14065934065934066,42417,0.13735067361443046,0.14396800770425086
2019,No migration background,female,Further training/ Retraining,0.11758241758241758,42417,0.11451696667120212,0.12064786849363304
2019,Direct migration background,male,Vocational training,0.5082417582417582,42417,0.5034840578148647,0.5129994586686517
2019,Direct migration background,male,University/ Technical university,0.21978021978021978,42417,0.21583937910901796,0.2237210604514216
2019,Direct migration background,male,General education,0.14560439560439561,42417,0.14224777046863205,0.14896102074015918
2019,Direct migration background,male,Further training/ Retraining,0.12637362637362637,42417,0.12321151480584709,0.12953573794140566
2019,Direct migration background,female,Vocational training,0.368,42417,0.36341046648921504,0.37258953351078494
2019,Direct migration background,female,University/ Technical university,0.264,42417,0.2598050482752332,0.2681949517247668
2019,Direct migration background,female,Further training/ Retraining,0.196,42417,0.19222217221152826,0.19977782778847175
2019,Direct migration background,female,General education,0.172,42417,0.16840858585672955,0.17559141414327042
2019,Indirect migration background,male,University/ Technical university,0.37799043062200954,42417,0.3733759265618588,0.3826049346821603
2019,Indirect migration background,male,General education,0.28708133971291866,42417,0.282775988650248,0.2913866907755893
2019,Indirect migration background,male,Vocational training,0.27751196172248804,42417,0.2732506600445451,0.28177326340043096
2019,Indirect migration background,male,Further training/ Retraining,0.05741626794258373,42417,0.05520233966814448,0.059630196217022986
2019,Indirect migration background,female,Vocational training,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,Indirect migration background,female,University/ Technical university,0.3399014778325123,42417,0.3353936532933083,0.3444093023717163
2019,Indirect migration background,female,General education,0.21182266009852216,42417,0.20793414062733992,0.2157111795697044
2019,Indirect migration background,female,Further training/ Retraining,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2020,No migration background,male,University/ Technical university,0.45609436435124506,42741,0.4513723982582154,0.4608163304442747
