year,migback,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,General education,0.01058,161,850,0.00370,0.01746
2014,No migration background,male,University/ Technical university,0.03435,322,850,0.02210,0.04660
2014,No migration background,male,Vocational training,0.02834,297,850,0.01718,0.03950
2014,No migration background,male,Further training/ Retraining,0.00804,70,850,0.00203,0.01405
2014,No migration background,female,General education,0.00984,183,993,0.00370,0.01598
2014,No migration background,female,University/ Technical university,0.03182,348,993,0.02090,0.04274
2014,No migration background,female,Vocational training,0.01983,305,993,0.01115,0.02851
2014,No migration background,female,Further training/ Retraining,0.01029,157,993,0.00401,0.01657
2014,Direct migration background,male,General education,0.00873,31,178,-0.00498,0.02243
2014,Direct migration background,male,University/ Technical university,0.04258,74,178,0.01283,0.07232
2014,Direct migration background,male,Vocational training,0.02023,73,178,-0.00051,0.04098
2014,Direct migration background,female,General education,0.00558,34,286,-0.00307,0.01423
2014,Direct migration background,female,University/ Technical university,0.05103,97,286,0.02548,0.07658
2014,Direct migration background,female,Vocational training,0.02003,97,286,0.00376,0.03629
2014,Direct migration background,female,Further training/ Retraining,0.01226,58,286,-0.00052,0.02503
2014,Indirect migration background,male,General education,0.03501,68,222,0.01078,0.05924
2014,Indirect migration background,male,University/ Technical university,0.04875,65,222,0.02036,0.07714
2014,Indirect migration background,male,Vocational training,0.05746,89,222,0.02678,0.08815
2014,Indirect migration background,female,General education,0.03481,67,223,0.01070,0.05892
2014,Indirect migration background,female,University/ Technical university,0.04509,69,223,0.01779,0.07239
2014,Indirect migration background,female,Vocational training,0.05275,87,223,0.02335,0.08216
2015,No migration background,male,General education,0.00933,129,796,0.00265,0.01602
2015,No migration background,male,University/ Technical university,0.03273,315,796,0.02036,0.04510
2015,No migration background,male,Vocational training,0.02445,283,796,0.01371,0.03519
2015,No migration background,male,Further training/ Retraining,0.01017,69,796,0.00319,0.01714
2015,No migration background,female,General education,0.00875,158,927,0.00275,0.01474
2015,No migration background,female,University/ Technical university,0.03180,350,927,0.02050,0.04310
2015,No migration background,female,Vocational training,0.02091,292,927,0.01169,0.03013
2015,No migration background,female,Further training/ Retraining,0.01137,127,927,0.00454,0.01819
2015,Direct migration background,male,University/ Technical university,0.02549,60,99,-0.00571,0.05670
2015,Direct migration background,male,Vocational training,0.01478,39,99,-0.00911,0.03867
2015,Direct migration background,female,University/ Technical university,0.02256,64,164,-0.00024,0.04536
2015,Direct migration background,female,Vocational training,0.01736,60,164,-0.00269,0.03741
2015,Direct migration background,female,Further training/ Retraining,0.00879,40,164,-0.00554,0.02312
2015,Indirect migration background,male,General education,0.03253,58,205,0.00818,0.05687
2015,Indirect migration background,male,University/ Technical university,0.04932,60,205,0.01961,0.07904
2015,Indirect migration background,male,Vocational training,0.06212,87,205,0.02900,0.09525
2015,Indirect migration background,female,General education,0.03815,76,242,0.01397,0.06234
2015,Indirect migration background,female,University/ Technical university,0.05079,72,242,0.02307,0.07851
2015,Indirect migration background,female,Vocational training,0.05043,94,242,0.02280,0.07806
2016,No migration background,male,General education,0.00884,115,732,0.00205,0.01563
2016,No migration background,male,University/ Technical university,0.03773,289,732,0.02392,0.05154
2016,No migration background,male,Vocational training,0.02692,274,732,0.01519,0.03865
2016,No migration background,male,Further training/ Retraining,0.00573,54,732,0.00026,0.01120
2016,No migration background,female,General education,0.01085,150,816,0.00374,0.01796
2016,No migration background,female,University/ Technical university,0.03119,300,816,0.01926,0.04313
2016,No migration background,female,Vocational training,0.02031,251,816,0.01062,0.02999
2016,No migration background,female,Further training/ Retraining,0.01131,115,816,0.00405,0.01858
2016,Direct migration background,male,General education,0.00567,44,293,-0.00294,0.01429
2016,Direct migration background,male,University/ Technical university,0.02698,80,293,0.00840,0.04557
2016,Direct migration background,male,Vocational training,0.01921,103,293,0.00347,0.03496
2016,Direct migration background,male,Further training/ Retraining,0.01267,66,293,-0.00016,0.02549
2016,Direct migration background,female,General education,0.00647,47,272,-0.00308,0.01602
2016,Direct migration background,female,University/ Technical university,0.02932,87,272,0.00924,0.04941
2016,Direct migration background,female,Vocational training,0.00947,69,272,-0.00206,0.02100
2016,Direct migration background,female,Further training/ Retraining,0.00898,69,272,-0.00225,0.02021
2016,Indirect migration background,male,General education,0.02751,52,209,0.00528,0.04973
2016,Indirect migration background,male,University/ Technical university,0.07771,73,209,0.04133,0.11409
2016,Indirect migration background,male,Vocational training,0.05289,84,209,0.02247,0.08331
2016,Indirect migration background,female,General education,0.02677,58,215,0.00514,0.04840
2016,Indirect migration background,female,University/ Technical university,0.06982,74,215,0.03567,0.10396
2016,Indirect migration background,female,Vocational training,0.04548,83,215,0.01756,0.07339
2017,No migration background,male,General education,0.01100,164,929,0.00429,0.01771
2017,No migration background,male,University/ Technical university,0.03843,379,929,0.02606,0.05080
2017,No migration background,male,Vocational training,0.02590,309,929,0.01568,0.03612
2017,No migration background,male,Further training/ Retraining,0.00699,77,929,0.00163,0.01235
2017,No migration background,female,General education,0.01089,175,961,0.00432,0.01745
2017,No migration background,female,University/ Technical university,0.03045,363,961,0.01958,0.04132
2017,No migration background,female,Vocational training,0.02102,298,961,0.01195,0.03010
2017,No migration background,female,Further training/ Retraining,0.00832,125,961,0.00257,0.01407
2017,Direct migration background,male,General education,0.00483,58,369,-0.00225,0.01191
2017,Direct migration background,male,University/ Technical university,0.02592,97,369,0.00969,0.04216
2017,Direct migration background,male,Vocational training,0.02274,145,369,0.00751,0.03797
2017,Direct migration background,male,Further training/ Retraining,0.01343,69,369,0.00167,0.02520
2017,Direct migration background,female,General education,0.00644,63,309,-0.00249,0.01537
2017,Direct migration background,female,University/ Technical university,0.02866,82,309,0.01002,0.04729
2017,Direct migration background,female,Vocational training,0.01798,92,309,0.00314,0.03283
2017,Direct migration background,female,Further training/ Retraining,0.01258,72,309,0.00013,0.02502
2017,Indirect migration background,male,General education,0.02263,52,225,0.00315,0.04211
2017,Indirect migration background,male,University/ Technical university,0.07831,93,225,0.04312,0.11349
2017,Indirect migration background,male,Vocational training,0.04549,80,225,0.01820,0.07278
2017,Indirect migration background,female,General education,0.02553,63,224,0.00483,0.04624
2017,Indirect migration background,female,University/ Technical university,0.06202,81,224,0.03036,0.09368
2017,Indirect migration background,female,Vocational training,0.04911,80,224,0.02075,0.07748
2018,No migration background,male,General education,0.00897,129,862,0.00267,0.01527
2018,No migration background,male,University/ Technical university,0.03756,365,862,0.02486,0.05026
2018,No migration background,male,Vocational training,0.02561,309,862,0.01506,0.03616
2018,No migration background,male,Further training/ Retraining,0.00534,59,862,0.00047,0.01021
2018,No migration background,female,General education,0.00980,150,898,0.00335,0.01624
2018,No migration background,female,University/ Technical university,0.03127,377,898,0.01988,0.04266
2018,No migration background,female,Vocational training,0.01772,267,898,0.00909,0.02635
2018,No migration background,female,Further training/ Retraining,0.00857,104,898,0.00253,0.01460
2018,Direct migration background,male,General education,0.00562,63,422,-0.00152,0.01277
2018,Direct migration background,male,University/ Technical university,0.02413,101,422,0.00947,0.03878
2018,Direct migration background,male,Vocational training,0.02238,173,422,0.00825,0.03650
2018,Direct migration background,male,Further training/ Retraining,0.01205,85,422,0.00163,0.02247
