year,migback,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,General education,0.12977,161,2752,0.12935,0.13018
2014,No migration background,male,University/ Technical university,0.42255,324,2752,0.42194,0.42316
2014,No migration background,male,Vocational training,0.34844,300,2752,0.34785,0.34903
2014,No migration background,male,Further training/ Retraining,0.09924,70,2752,0.09887,0.09961
2014,No migration background,female,General education,0.13681,183,2752,0.13637,0.13725
2014,No migration background,female,University/ Technical university,0.44237,349,2752,0.44173,0.44300
2014,No migration background,female,Vocational training,0.27735,307,2752,0.27678,0.27792
2014,No migration background,female,Further training/ Retraining,0.14347,159,2752,0.14302,0.14392
2014,Direct migration background,male,General education,0.12263,31,2752,0.12154,0.12373
2014,Direct migration background,male,University/ Technical university,0.59484,73,2752,0.59320,0.59647
2014,Direct migration background,male,Vocational training,0.28253,72,2752,0.28103,0.28403
2014,Direct migration background,female,General education,0.06514,34,2752,0.06441,0.06586
2014,Direct migration background,female,University/ Technical university,0.57898,96,2752,0.57753,0.58042
2014,Direct migration background,female,Vocational training,0.23761,97,2752,0.23637,0.23886
2014,Direct migration background,female,Further training/ Retraining,0.11827,56,2752,0.11733,0.11922
2014,Indirect migration background,male,General education,0.24669,68,2752,0.24551,0.24788
2014,Indirect migration background,male,University/ Technical university,0.34359,64,2752,0.34229,0.34490
2014,Indirect migration background,male,Vocational training,0.40971,87,2752,0.40836,0.41107
2014,Indirect migration background,female,General education,0.26931,67,2752,0.26793,0.27069
2014,Indirect migration background,female,University/ Technical university,0.33451,69,2752,0.33304,0.33598
2014,Indirect migration background,female,Vocational training,0.39618,85,2752,0.39466,0.39770
2015,No migration background,male,General education,0.12102,129,2432,0.12060,0.12143
2015,No migration background,male,University/ Technical university,0.42675,317,2432,0.42612,0.42738
2015,No migration background,male,Vocational training,0.31933,285,2432,0.31874,0.31992
2015,No migration background,male,Further training/ Retraining,0.13290,69,2432,0.13247,0.13334
2015,No migration background,female,General education,0.12032,159,2432,0.11990,0.12073
2015,No migration background,female,University/ Technical university,0.43458,349,2432,0.43394,0.43521
2015,No migration background,female,Vocational training,0.28981,294,2432,0.28923,0.29039
2015,No migration background,female,Further training/ Retraining,0.15529,127,2432,0.15483,0.15575
2015,Direct migration background,male,University/ Technical university,0.62609,59,2432,0.62400,0.62817
2015,Direct migration background,male,Vocational training,0.37391,39,2432,0.37183,0.37600
2015,Direct migration background,female,University/ Technical university,0.47069,64,2432,0.46878,0.47260
2015,Direct migration background,female,Vocational training,0.34939,59,2432,0.34756,0.35122
2015,Direct migration background,female,Further training/ Retraining,0.17992,39,2432,0.17845,0.18139
2015,Indirect migration background,male,General education,0.22489,58,2432,0.22374,0.22603
2015,Indirect migration background,male,University/ Technical university,0.34725,59,2432,0.34594,0.34856
2015,Indirect migration background,male,Vocational training,0.42786,84,2432,0.42650,0.42922
2015,Indirect migration background,female,General education,0.27525,75,2432,0.27393,0.27658
2015,Indirect migration background,female,University/ Technical university,0.36132,73,2432,0.35990,0.36275
2015,Indirect migration background,female,Vocational training,0.36342,94,2432,0.36200,0.36485
2016,No migration background,male,General education,0.11151,116,2536,0.11111,0.11190
2016,No migration background,male,University/ Technical university,0.47664,290,2536,0.47602,0.47727
2016,No migration background,male,Vocational training,0.33911,275,2536,0.33852,0.33970
2016,No migration background,male,Further training/ Retraining,0.07274,54,2536,0.07241,0.07306
2016,No migration background,female,General education,0.14718,151,2536,0.14673,0.14764
2016,No migration background,female,University/ Technical university,0.42172,300,2536,0.42109,0.42235
2016,No migration background,female,Vocational training,0.27872,253,2536,0.27815,0.27929
2016,No migration background,female,Further training/ Retraining,0.15238,115,2536,0.15192,0.15283
2016,Direct migration background,male,General education,0.08683,44,2536,0.08590,0.08775
2016,Direct migration background,male,University/ Technical university,0.41020,79,2536,0.40858,0.41181
2016,Direct migration background,male,Vocational training,0.29968,103,2536,0.29817,0.30119
2016,Direct migration background,male,Further training/ Retraining,0.20330,66,2536,0.20197,0.20462
2016,Direct migration background,female,General education,0.11887,47,2536,0.11772,0.12001
2016,Direct migration background,female,University/ Technical university,0.54288,87,2536,0.54112,0.54464
2016,Direct migration background,female,Vocational training,0.17532,69,2536,0.17397,0.17666
2016,Direct migration background,female,Further training/ Retraining,0.16294,68,2536,0.16163,0.16424
2016,Indirect migration background,male,General education,0.16844,51,2536,0.16748,0.16940
2016,Indirect migration background,male,University/ Technical university,0.49253,73,2536,0.49125,0.49382
2016,Indirect migration background,male,Vocational training,0.33903,83,2536,0.33781,0.34024
2016,Indirect migration background,female,General education,0.19120,57,2536,0.19008,0.19232
2016,Indirect migration background,female,University/ Technical university,0.49008,74,2536,0.48866,0.49150
2016,Indirect migration background,female,Vocational training,0.31872,81,2536,0.31739,0.32004
2017,No migration background,male,General education,0.13342,165,3017,0.13300,0.13383
