year,migback,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,General education,0.049740484565625125,161,2752,0.04957406602753134,0.04990690310371891
2014,No migration background,male,University/ Technical university,0.1619656119367184,324,2752,0.16168359972717888,0.16224762414625793
2014,No migration background,male,Vocational training,0.13356102485337767,300,2752,0.13330062877186902,0.13382142093488633
2014,No migration background,male,Further training/ Retraining,0.03803976790018213,70,2752,0.0378933402572208,0.03818619554314347
2014,No migration background,female,General education,0.04887859570894649,183,2752,0.04871355050038038,0.0490436409175126
2014,No migration background,female,University/ Technical university,0.158047712768641,349,2752,0.1577684818974496,0.15832694363983238
2014,No migration background,female,Vocational training,0.09909089435012935,307,2752,0.09886218551313282,0.09931960318712589
2014,No migration background,female,Further training/ Retraining,0.05125951976759007,159,2752,0.05109071427821611,0.05142832525696403
2014,Direct migration background,male,General education,0.006476486574943569,31,2752,0.00641508430976283,0.006537888840124309
2014,Direct migration background,male,University/ Technical university,0.03141409121223364,73,2752,0.03128056795855407,0.031547614465913205
2014,Direct migration background,male,Vocational training,0.014920621957038332,72,2752,0.014827820528766512,0.015013423385310153
2014,Direct migration background,female,General education,0.0044617535182119245,34,2752,0.0044107374076435045,0.0045127696287803444
2014,Direct migration background,female,University/ Technical university,0.039659562176054895,96,2752,0.03951017540194164,0.03980894895016815
2014,Direct migration background,female,Vocational training,0.016276317367237163,97,2752,0.01617945831362066,0.016373176420853664
2014,Direct migration background,female,Further training/ Retraining,0.008101552090419501,56,2752,0.008032933261347701,0.008170170919491302
2014,Indirect migration background,male,General education,0.019094961745984275,68,2752,0.0189902010289928,0.01919972246297575
2014,Indirect migration background,male,University/ Technical university,0.026595562016782925,64,2752,0.026472399989109798,0.026718724044456053
2014,Indirect migration background,male,Vocational training,0.031713385058764997,87,2752,0.03157924797885704,0.03184752213867295
2014,Indirect migration background,female,General education,0.0163474928290665,67,2752,0.016250425738493574,0.016444559919639428
2014,Indirect migration background,female,University/ Technical university,0.020305463179682896,69,2752,0.02019749957495116,0.020413426784414632
2014,Indirect migration background,female,Vocational training,0.024049138422369144,85,2752,0.023931867775670607,0.024166409069067682
2015,No migration background,male,General education,0.04672364202118357,129,2432,0.04655680107024745,0.046890482972119694
2015,No migration background,male,University/ Technical university,0.16476573881641968,317,2432,0.16447247228216938,0.16505900535066997
2015,No migration background,male,Vocational training,0.1232921089784394,285,2432,0.12303220076742535,0.12355201718945344
2015,No migration background,male,Further training/ Retraining,0.051313932689150486,69,2432,0.051139509664717205,0.05148835571358377
2015,No migration background,female,General education,0.046185487368248554,159,2432,0.04601956320740492,0.04635141152909219
2015,No migration background,female,University/ Technical university,0.16681528417714536,349,2432,0.1665205615576741,0.1671100067966166
2015,No migration background,female,Vocational training,0.1112465714995321,294,2432,0.11099799568930899,0.11149514730975521
2015,No migration background,female,Further training/ Retraining,0.05960898759835477,127,2432,0.05942181812893772,0.05979615706777182
2015,Direct migration background,male,University/ Technical university,0.02100936874504599,59,2432,0.020895992865016907,0.021122744625075074
2015,Direct migration background,male,Vocational training,0.012547295442422593,39,2432,0.01245930041817108,0.012635290466674106
2015,Direct migration background,female,University/ Technical university,0.02004407479173002,64,2432,0.019933279531901008,0.020154870051559033
2015,Direct migration background,female,Vocational training,0.014878578802543356,59,2432,0.014782870303026496,0.014974287302060216
2015,Direct migration background,female,Further training/ Retraining,0.00766161618636344,39,2432,0.007592685120724203,0.0077305472520026765
2015,Indirect migration background,male,General education,0.018577024501711868,58,2432,0.018470281087730658,0.018683767915693077
2015,Indirect migration background,male,University/ Technical university,0.02868525858952272,59,2432,0.028553301029660003,0.028817216149385438
2015,Indirect migration background,male,Vocational training,0.03534410718288023,84,2432,0.0351981351621859,0.03549007920357456
2015,Indirect migration background,female,General education,0.019625930140962512,75,2432,0.019516273248661915,0.01973558703326311
2015,Indirect migration background,female,University/ Technical university,0.02576271814335387,73,2432,0.02563747524339551,0.025887961043312233
2015,Indirect migration background,female,Vocational training,0.025912274324989534,94,2432,0.025786678066127514,0.026037870583851555
2016,No migration background,male,General education,0.04187604468109864,116,2536,0.041722543726700145,0.04202954563549713
2016,No migration background,male,University/ Technical university,0.17900084641903646,290,2536,0.1787070704277021,0.17929462241037084
2016,No migration background,male,Vocational training,0.12735006177520589,275,2536,0.12709459347721871,0.12760553007319306
2016,No migration background,male,Further training/ Retraining,0.027316779652605205,54,2536,0.027191863711226505,0.027441695593983906
2016,No migration background,female,General education,0.05320983229862797,151,2536,0.05303782763662935,0.05338183696062659
2016,No migration background,female,University/ Technical university,0.15245810790624723,300,2536,0.15218263857601716,0.1527335772364773
2016,No migration background,female,Vocational training,0.1007621700090691,253,2536,0.10053149346098579,0.10099284655715242
2016,No migration background,female,Further training/ Retraining,0.05508659149476248,115,2536,0.05491175328139674,0.05526142970812822
2016,Direct migration background,male,General education,0.004701285745653576,44,2536,0.004648865089919843,0.004753706401387309
2016,Direct migration background,male,University/ Technical university,0.022210418609120663,79,2536,0.022097486229806455,0.02232335098843487
2016,Direct migration background,male,Vocational training,0.016226529455626297,103,2536,0.01612970662434403,0.016323352286908566
2016,Direct migration background,male,Further training/ Retraining,0.0110077660553642,66,2536,0.010927807776042143,0.011087724334686256
2016,Direct migration background,female,General education,0.005581074805038787,47,2536,0.0055239846771708056,0.005638164932906768
2016,Direct migration background,female,University/ Technical university,0.025489846950007954,87,2536,0.025369067179105486,0.025610626720910423
2016,Direct migration background,female,Vocational training,0.008231554113694584,69,2536,0.00816231309231242,0.008300795135076746
2016,Direct migration background,female,Further training/ Retraining,0.007650268462514756,68,2536,0.007583497425763073,0.007717039499266438
2016,Indirect migration background,male,General education,0.015073176222728189,51,2536,0.014979803123430925,0.015166549322025453
2016,Indirect migration background,male,University/ Technical university,0.04407563809697252,73,2536,0.043918338187530374,0.04423293800641467
2016,Indirect migration background,male,Vocational training,0.03033854690067753,83,2536,0.030207107715795684,0.030469986085559377
2016,Indirect migration background,female,General education,0.013834246285276611,57,2536,0.013744736582839234,0.013923755987713988
2016,Indirect migration background,female,University/ Technical university,0.03545901174330838,74,2536,0.035317288506993894,0.035600734979622864
2016,Indirect migration background,female,Vocational training,0.023060202317363044,81,2536,0.022945179801918632,0.023175224832807456
2017,No migration background,male,General education,0.051919970778427534,165,3017,0.05175073899056247,0.0520892025662926
2017,No migration background,male,University/ Technical university,0.18160919684717672,382,3017,0.18131513308261743,0.181903260611736
2017,No migration background,male,Vocational training,0.12281567746207772,313,3017,0.12256531768375123,0.12306603724040421
2017,No migration background,male,Further training/ Retraining,0.03280847566148217,77,3017,0.0326726000563974,0.032944351266566946
2017,No migration background,female,General education,0.05281089372903576,177,3017,0.05264029635984792,0.0529814910982236
2017,No migration background,female,University/ Technical university,0.14617017688816908,362,3017,0.14590070884415202,0.14643964493218614
2017,No migration background,female,Vocational training,0.10120922006159454,298,3017,0.10097916511963534,0.10143927500355374
