year,migback,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,General education,0.13012,161,850,0.10749,0.15275
2014,No migration background,male,University/ Technical university,0.42246,322,850,0.38924,0.45569
2014,No migration background,male,Vocational training,0.34854,297,850,0.31648,0.38059
2014,No migration background,male,Further training/ Retraining,0.09888,70,850,0.07880,0.11896
2014,No migration background,female,General education,0.13707,183,993,0.11567,0.15847
2014,No migration background,female,University/ Technical university,0.44332,348,993,0.41241,0.47424
2014,No migration background,female,Vocational training,0.27627,305,993,0.24845,0.30410
2014,No migration background,female,Further training/ Retraining,0.14333,157,993,0.12153,0.16514
2014,Direct migration background,male,General education,0.11228,31,178,0.06577,0.15879
2014,Direct migration background,male,University/ Technical university,0.54767,74,178,0.47435,0.62100
2014,Direct migration background,male,Vocational training,0.26027,73,178,0.19563,0.32492
2014,Direct migration background,female,General education,0.06276,34,286,0.03460,0.09092
2014,Direct migration background,female,University/ Technical university,0.57405,97,286,0.51664,0.63146
2014,Direct migration background,female,Vocational training,0.22530,97,286,0.17680,0.27380
2014,Direct migration background,female,Further training/ Retraining,0.13789,58,286,0.09786,0.17792
2014,Indirect migration background,male,General education,0.22865,68,222,0.17328,0.28402
2014,Indirect migration background,male,University/ Technical university,0.31839,65,222,0.25697,0.37981
2014,Indirect migration background,male,Vocational training,0.37530,89,222,0.31147,0.43914
2014,Indirect migration background,female,General education,0.23308,67,223,0.17746,0.28870
2014,Indirect migration background,female,University/ Technical university,0.30191,69,223,0.24152,0.36230
2014,Indirect migration background,female,Vocational training,0.35322,87,223,0.29034,0.41609
2015,No migration background,male,General education,0.12174,129,796,0.09901,0.14447
2015,No migration background,male,University/ Technical university,0.42681,315,796,0.39243,0.46119
2015,No migration background,male,Vocational training,0.31886,283,796,0.28647,0.35126
2015,No migration background,male,Further training/ Retraining,0.13259,69,796,0.10901,0.15616
2015,No migration background,female,General education,0.12010,158,927,0.09916,0.14104
2015,No migration background,female,University/ Technical university,0.43670,350,927,0.40475,0.46864
2015,No migration background,female,Vocational training,0.28713,292,927,0.25799,0.31627
2015,No migration background,female,Further training/ Retraining,0.15608,127,927,0.13270,0.17946
2015,Direct migration background,male,University/ Technical university,0.49101,60,99,0.39203,0.58999
2015,Direct migration background,male,Vocational training,0.28464,39,99,0.19529,0.37398
2015,Direct migration background,female,University/ Technical university,0.43524,64,164,0.35913,0.51136
2015,Direct migration background,female,Vocational training,0.33485,60,164,0.26240,0.40730
2015,Direct migration background,female,Further training/ Retraining,0.16962,40,164,0.11201,0.22724
2015,Indirect migration background,male,General education,0.21714,58,205,0.16056,0.27372
2015,Indirect migration background,male,University/ Technical university,0.32926,60,205,0.26477,0.39375
2015,Indirect migration background,male,Vocational training,0.41470,87,205,0.34710,0.48231
2015,Indirect migration background,female,General education,0.24863,76,242,0.19406,0.30320
2015,Indirect migration background,female,University/ Technical university,0.33095,72,242,0.27154,0.39036
2015,Indirect migration background,female,Vocational training,0.32864,94,242,0.26933,0.38794
2016,No migration background,male,General education,0.11159,115,732,0.08876,0.13442
2016,No migration background,male,University/ Technical university,0.47626,289,732,0.44005,0.51246
2016,No migration background,male,Vocational training,0.33981,274,732,0.30547,0.37414
2016,No migration background,male,Further training/ Retraining,0.07235,54,732,0.05357,0.09113
2016,No migration background,female,General education,0.14731,150,816,0.12297,0.17164
2016,No migration background,female,University/ Technical university,0.42346,300,816,0.38954,0.45738
2016,No migration background,female,Vocational training,0.27564,251,816,0.24497,0.30632
2016,No migration background,female,Further training/ Retraining,0.15359,115,816,0.12883,0.17834
2016,Direct migration background,male,General education,0.08791,44,293,0.05543,0.12039
2016,Direct migration background,male,University/ Technical university,0.41811,80,293,0.36153,0.47469
2016,Direct migration background,male,Vocational training,0.29772,103,293,0.24527,0.35016
2016,Direct migration background,male,Further training/ Retraining,0.19627,66,293,0.15071,0.24182
2016,Direct migration background,female,General education,0.11931,47,272,0.08072,0.15791
2016,Direct migration background,female,University/ Technical university,0.54056,87,272,0.48123,0.59990
2016,Direct migration background,female,Vocational training,0.17462,69,272,0.12942,0.21982
2016,Direct migration background,female,Further training/ Retraining,0.16550,69,272,0.12126,0.20975
2016,Indirect migration background,male,General education,0.15734,52,209,0.10785,0.20682
2016,Indirect migration background,male,University/ Technical university,0.44450,73,209,0.37696,0.51203
2016,Indirect migration background,male,Vocational training,0.30254,84,209,0.24011,0.36497
2016,Indirect migration background,female,General education,0.17501,58,215,0.12410,0.22592
2016,Indirect migration background,female,University/ Technical university,0.45642,74,215,0.38969,0.52316
2016,Indirect migration background,female,Vocational training,0.29731,83,215,0.23607,0.35855
2017,No migration background,male,General education,0.13361,164,929,0.11172,0.15550
2017,No migration background,male,University/ Technical university,0.46688,379,929,0.43478,0.49898
2017,No migration background,male,Vocational training,0.31463,309,929,0.28475,0.34451
2017,No migration background,male,Further training/ Retraining,0.08488,77,929,0.06695,0.10281
2017,No migration background,female,General education,0.15401,175,961,0.13118,0.17684
2017,No migration background,female,University/ Technical university,0.43084,363,961,0.39952,0.46217
2017,No migration background,female,Vocational training,0.29742,298,961,0.26850,0.32634
2017,No migration background,female,Further training/ Retraining,0.11773,125,961,0.09734,0.13812
2017,Direct migration background,male,General education,0.07217,58,369,0.04573,0.09861
2017,Direct migration background,male,University/ Technical university,0.38730,97,369,0.33753,0.43707
2017,Direct migration background,male,Vocational training,0.33980,145,369,0.29140,0.38819
2017,Direct migration background,male,Further training/ Retraining,0.20074,69,369,0.15981,0.24166
2017,Direct migration background,female,General education,0.09805,63,309,0.06484,0.13127
2017,Direct migration background,female,University/ Technical university,0.43646,82,309,0.38107,0.49185
