year,age_gr,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,General education,0.17904,259,2709,0.17859,0.17949
2014,17-29 y.,male,University/ Technical university,0.43954,377,2709,0.43895,0.44013
2014,17-29 y.,male,Vocational training,0.38142,416,2709,0.38085,0.38200
2014,17-29 y.,female,General education,0.17942,281,2709,0.17895,0.17989
2014,17-29 y.,female,University/ Technical university,0.46942,408,2709,0.46880,0.47003
2014,17-29 y.,female,Vocational training,0.30457,402,2709,0.30400,0.30513
2014,17-29 y.,female,Further training/ Retraining,0.04660,52,2709,0.04634,0.04686
2014,30-45 y.,male,University/ Technical university,0.46170,82,2709,0.46033,0.46307
2014,30-45 y.,male,Vocational training,0.23090,35,2709,0.22975,0.23205
2014,30-45 y.,male,Further training/ Retraining,0.30740,54,2709,0.30614,0.30866
2014,30-45 y.,female,University/ Technical university,0.40341,95,2709,0.40207,0.40475
2014,30-45 y.,female,Vocational training,0.21985,71,2709,0.21872,0.22098
2014,30-45 y.,female,Further training/ Retraining,0.37674,110,2709,0.37542,0.37806
2014,46-65 y.,female,Further training/ Retraining,1.00000,67,2709,1.00000,1.00000
2015,17-29 y.,male,General education,0.16137,211,2463,0.16093,0.16182
2015,17-29 y.,male,University/ Technical university,0.41881,362,2463,0.41821,0.41941
2015,17-29 y.,male,Vocational training,0.37708,387,2463,0.37649,0.37766
2015,17-29 y.,male,Further training/ Retraining,0.04274,39,2463,0.04250,0.04298
2015,17-29 y.,female,General education,0.17210,258,2463,0.17163,0.17257
2015,17-29 y.,female,University/ Technical university,0.45048,406,2463,0.44986,0.45111
2015,17-29 y.,female,Vocational training,0.32667,374,2463,0.32609,0.32726
2015,17-29 y.,female,Further training/ Retraining,0.05074,47,2463,0.05047,0.05102
2015,30-45 y.,male,University/ Technical university,0.53705,69,2463,0.53549,0.53861
2015,30-45 y.,male,Further training/ Retraining,0.46295,49,2463,0.46139,0.46451
2015,30-45 y.,female,University/ Technical university,0.32665,69,2463,0.32538,0.32792
2015,30-45 y.,female,Vocational training,0.20717,60,2463,0.20607,0.20827
2015,30-45 y.,female,Further training/ Retraining,0.46618,97,2463,0.46483,0.46753
2015,46-65 y.,female,Further training/ Retraining,1.00000,35,2463,1.00000,1.00000
