year,age_gr,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,General education,0.17282,259,1052,0.14996,0.19568
2014,17-29 y.,male,University/ Technical university,0.42381,377,1052,0.39393,0.45368
2014,17-29 y.,male,Vocational training,0.36743,416,1052,0.33829,0.39658
2014,17-29 y.,female,General education,0.17835,281,1143,0.15615,0.20055
2014,17-29 y.,female,University/ Technical university,0.46917,408,1143,0.44022,0.49811
2014,17-29 y.,female,Vocational training,0.30317,402,1143,0.27651,0.32983
2014,17-29 y.,female,Further training/ Retraining,0.04931,52,1143,0.03675,0.06187
2014,30-45 y.,male,University/ Technical university,0.45898,82,171,0.38407,0.53389
2014,30-45 y.,male,Vocational training,0.22997,35,171,0.16671,0.29323
2014,30-45 y.,male,Further training/ Retraining,0.30591,54,171,0.23665,0.37518
2014,30-45 y.,female,University/ Technical university,0.40406,95,276,0.34606,0.46206
2014,30-45 y.,female,Vocational training,0.21865,71,276,0.16980,0.26751
2014,30-45 y.,female,Further training/ Retraining,0.37589,110,276,0.31865,0.43314
2014,46-65 y.,female,Further training/ Retraining,0.71006,67,67,0.60059,0.81953
2015,17-29 y.,male,General education,0.16223,211,1000,0.13937,0.18509
2015,17-29 y.,male,University/ Technical university,0.41864,362,1000,0.38805,0.44923
2015,17-29 y.,male,Vocational training,0.37652,388,1000,0.34647,0.40656
2015,17-29 y.,male,Further training/ Retraining,0.04261,39,1000,0.03008,0.05513
2015,17-29 y.,female,General education,0.17199,258,1084,0.14952,0.19447
2015,17-29 y.,female,University/ Technical university,0.45148,406,1084,0.42184,0.48112
2015,17-29 y.,female,Vocational training,0.32490,373,1084,0.29701,0.35280
2015,17-29 y.,female,Further training/ Retraining,0.05162,47,1084,0.03845,0.06480
2015,30-45 y.,male,University/ Technical university,0.47063,69,118,0.38018,0.56107
2015,30-45 y.,male,Further training/ Retraining,0.40602,49,118,0.31704,0.49501
2015,30-45 y.,female,University/ Technical university,0.32743,69,226,0.26612,0.38875
2015,30-45 y.,female,Vocational training,0.20592,60,226,0.15308,0.25876
2015,30-45 y.,female,Further training/ Retraining,0.46489,97,226,0.39972,0.53007
2015,46-65 y.,female,Further training/ Retraining,0.58626,35,35,0.42071,0.75180
2016,17-29 y.,male,General education,0.14109,209,1030,0.11982,0.16236
2016,17-29 y.,male,University/ Technical university,0.44701,355,1030,0.41663,0.47738
2016,17-29 y.,male,Vocational training,0.35988,419,1030,0.33055,0.38921
2016,17-29 y.,male,Further training/ Retraining,0.05203,47,1030,0.03846,0.06560
2016,17-29 y.,female,General education,0.18452,251,1015,0.16064,0.20840
2016,17-29 y.,female,University/ Technical university,0.47225,375,1015,0.44152,0.50298
2016,17-29 y.,female,Vocational training,0.29587,346,1015,0.26778,0.32397
2016,17-29 y.,female,Further training/ Retraining,0.04735,43,1015,0.03428,0.06043
2016,30-45 y.,male,University/ Technical university,0.59310,81,177,0.52052,0.66568
2016,30-45 y.,male,Vocational training,0.16682,38,177,0.11174,0.22190
2016,30-45 y.,male,Further training/ Retraining,0.23830,58,177,0.17535,0.30124
2016,30-45 y.,female,University/ Technical university,0.39333,77,230,0.33006,0.45660
2016,30-45 y.,female,Vocational training,0.15901,45,230,0.11165,0.20638
2016,30-45 y.,female,Further training/ Retraining,0.44350,108,230,0.37915,0.50784
2016,46-65 y.,female,Further training/ Retraining,0.65012,44,44,0.50756,0.79267
2017,17-29 y.,male,General education,0.15795,273,1280,0.13796,0.17793
2017,17-29 y.,male,University/ Technical university,0.45261,470,1280,0.42534,0.47989
2017,17-29 y.,male,Vocational training,0.34493,477,1280,0.31888,0.37098
2017,17-29 y.,male,Further training/ Retraining,0.04451,60,1280,0.03321,0.05581
2017,17-29 y.,female,General education,0.18067,296,1171,0.15862,0.20272
2017,17-29 y.,female,University/ Technical university,0.45362,432,1171,0.42510,0.48215
2017,17-29 y.,female,Vocational training,0.32941,401,1171,0.30248,0.35634
2017,17-29 y.,female,Further training/ Retraining,0.03630,42,1171,0.02558,0.04701
