year,age_gr,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,Vocational training,0.3844731977818854,38694,0.37962599959739846,0.3893203959663723
2014,17-29 y.,male,University/ Technical university,0.34842883548983367,38694,0.34368125615785355,0.3531764148218138
2014,17-29 y.,male,General education,0.23937153419593346,38694,0.2351198911388697,0.24362317725299723
2014,17-29 y.,male,Further training/ Retraining,0.027726432532347505,38694,0.02609046193427813,0.02936240313041688
2014,17-29 y.,female,University/ Technical university,0.3569553805774278,38694,0.3521816074172302,0.36172915373762543
2014,17-29 y.,female,Vocational training,0.35170603674540685,38694,0.34694819318878994,0.35646388030202375
2014,17-29 y.,female,General education,0.2458442694663167,38694,0.24155389874552527,0.2501346401871081
2014,17-29 y.,female,Further training/ Retraining,0.045494313210848646,38694,0.04341795598103627,0.047570670440661024
2014,30-45 y.,male,University/ Technical university,0.47674418604651164,38694,0.4717675716484745,0.4817208004445488
2014,30-45 y.,male,Further training/ Retraining,0.313953488372093,38694,0.3093292129333101,0.31857776381087594
2014,30-45 y.,male,Vocational training,0.20348837209302326,38694,0.19947693379447687,0.20749981039156964
2014,30-45 y.,male,General education,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,30-45 y.,female,Further training/ Retraining,0.3942652329749104,38694,0.3893958969076539,0.3991345690421669
2014,30-45 y.,female,University/ Technical university,0.34050179211469533,38694,0.3357800662555488,0.3452235179738419
2014,30-45 y.,female,Vocational training,0.25448028673835127,38694,0.25014027507873904,0.2588202983979635
2014,30-45 y.,female,General education,0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,46-65 y.,male,Further training/ Retraining,0.6875,38694,0.6828815566620371,0.6921184433379629
2014,46-65 y.,male,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,46-65 y.,male,University/ Technical university,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,46-65 y.,female,Further training/ Retraining,0.7282608695652174,38694,0.7238283175973091,0.7326934215331257
2014,46-65 y.,female,Vocational training,0.16304347826086957,38694,0.15936271892363835,0.1667242375981008
2014,46-65 y.,female,University/ Technical university,0.10869565217391304,38694,0.10559428378093336,0.11179702056689272
2014,66 and older,male,Further training/ Retraining,1.0,38694,1.0,1.0
2014,66 and older,female,Further training/ Retraining,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,female,Vocational training,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,66 and older,female,University/ Technical university,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2015,17-29 y.,male,Vocational training,0.38738738738738737,38036,0.3824915796162047,0.39228319515857
2015,17-29 y.,male,University/ Technical university,0.36236236236236236,38036,0.3575315834124008,0.3671931413123239
2015,17-29 y.,male,General education,0.21121121121121122,38036,0.2071091937930029,0.21531322862941954
2015,17-29 y.,male,Further training/ Retraining,0.03903903903903904,38036,0.03709250911823546,0.04098556895984262
2015,17-29 y.,female,University/ Technical university,0.3741935483870968,38036,0.36933029589806166,0.3790568008761319
2015,17-29 y.,female,Vocational training,0.34470046082949307,38036,0.3399240737455675,0.34947684791341865
2015,17-29 y.,female,General education,0.23778801843317973,38036,0.2335095185785759,0.24206651828778356
2015,17-29 y.,female,Further training/ Retraining,0.04331797235023042,38036,0.04127210948469975,0.04536383521576109
2015,30-45 y.,male,University/ Technical university,0.5111111111111111,38036,0.5060874377177559,0.5161347845044663
2015,30-45 y.,male,Further training/ Retraining,0.362962962962963,38036,0.35813045977574365,0.3677954661501823
2015,30-45 y.,male,Vocational training,0.11851851851851852,38036,0.11527020188858968,0.12176683514844737
2015,30-45 y.,male,General education,0.007407407407407408,38036,0.006545665363031962,0.008269149451782852
2015,30-45 y.,female,Further training/ Retraining,0.42543859649122806,38036,0.42046986738292846,0.43040732559952766
2015,30-45 y.,female,University/ Technical university,0.3026315789473684,38036,0.29801471674510505,0.3072484411496318
2015,30-45 y.,female,Vocational training,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,30-45 y.,female,General education,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,46-65 y.,male,Further training/ Retraining,0.6923076923076923,38036,0.6876693099081783,0.6969460747072063
2015,46-65 y.,male,Vocational training,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,46-65 y.,male,University/ Technical university,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,46-65 y.,female,Further training/ Retraining,0.603448275862069,38036,0.5985320865464396,0.6083644651776983
2015,46-65 y.,female,Vocational training,0.22413793103448276,38036,0.21994701855413196,0.22832884351483357
2015,46-65 y.,female,University/ Technical university,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,66 and older,male,Further training/ Retraining,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,male,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,female,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,female,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2016,17-29 y.,male,Vocational training,0.4071914480077745,41132,0.40244331679491835,0.4119395792206307
2016,17-29 y.,male,University/ Technical university,0.34499514091350825,41132,0.3404010994793788,0.3495891823476377
2016,17-29 y.,male,General education,0.2031098153547133,41132,0.19922177420884393,0.2069978565005827
2016,17-29 y.,male,Further training/ Retraining,0.04470359572400389,41132,0.04270646516166649,0.04670072628634129
2016,17-29 y.,female,University/ Technical university,0.3690944881889764,41132,0.3644309332378284,0.3737580431401244
2016,17-29 y.,female,Vocational training,0.3405511811023622,41132,0.33597136646720954,0.3451309957375149
2016,17-29 y.,female,General education,0.2470472440944882,41132,0.24287912587607907,0.2512153623128973
2016,17-29 y.,female,Further training/ Retraining,0.04330708661417323,41132,0.04133996178302719,0.04527421144531926
2016,30-45 y.,male,University/ Technical university,0.45251396648044695,41132,0.44770370511832586,0.45732422784256804
2016,30-45 y.,male,Further training/ Retraining,0.3240223463687151,41132,0.31949941696864287,0.3285452757687873
2016,30-45 y.,male,Vocational training,0.2122905027932961,41132,0.20833852512845133,0.21624248045814085
2016,30-45 y.,male,General education,0.0111731843575419,41132,0.010157369038765067,0.012188999676318733
2016,30-45 y.,female,Further training/ Retraining,0.463519313304721,41132,0.45870008921582117,0.46833853739362086
2016,30-45 y.,female,University/ Technical university,0.33047210300429186,41132,0.325926223723512,0.33501798228507174
2016,30-45 y.,female,Vocational training,0.19313304721030042,41132,0.1893180395152544,0.19694805490534645
2016,30-45 y.,female,General education,0.012875536480686695,41132,0.011786017546235199,0.013965055415138192
2016,46-65 y.,male,Further training/ Retraining,0.7692307692307693,41132,0.7651589974063424,0.7733025410551961
2016,46-65 y.,male,University/ Technical university,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,46-65 y.,male,Vocational training,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,46-65 y.,female,Further training/ Retraining,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,46-65 y.,female,Vocational training,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,46-65 y.,female,University/ Technical university,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,46-65 y.,female,General education,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,66 and older,male,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,male,Further training/ Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,female,Further training/ Retraining,1.0,41132,1.0,1.0
2017,17-29 y.,male,Vocational training,0.37265625,45410,0.36820904332463517,0.3771034566753649
2017,17-29 y.,male,University/ Technical university,0.3671875,45410,0.36275384609009503,0.37162115390990497
2017,17-29 y.,male,General education,0.21328125,45410,0.20951363593458053,0.21704886406541948
2017,17-29 y.,male,Further training/ Retraining,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,17-29 y.,female,University/ Technical university,0.36891545687446625,45410,0.3644774546258793,0.3733534591230532
2017,17-29 y.,female,Vocational training,0.34244235695986336,45410,0.3380777918739257,0.346806922045801
2017,17-29 y.,female,General education,0.2527754056362084,45410,0.24877804522169142,0.2567727660507253
2017,17-29 y.,female,Further training/ Retraining,0.035866780529461996,45410,0.03415639095173773,0.03757717010718626
2017,30-45 y.,male,University/ Technical university,0.4009009009009009,45410,0.39639327184397394,0.4054085299578279
2017,30-45 y.,male,Further training/ Retraining,0.35135135135135137,45410,0.34696042762297585,0.3557422750797269
2017,30-45 y.,male,Vocational training,0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,30-45 y.,male,General education,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,30-45 y.,female,Further training/ Retraining,0.401673640167364,45410,0.39716457974783825,0.40618270058688977
2017,30-45 y.,female,University/ Technical university,0.3598326359832636,45410,0.3554181782752489,0.3642470936912783
2017,30-45 y.,female,Vocational training,0.22594142259414227,45410,0.22209492767093617,0.22978791751734837
2017,30-45 y.,female,General education,0.012552301255230125,45410,0.01152830339694785,0.013576299113512401
2017,46-65 y.,male,Further training/ Retraining,0.6923076923076923,45410,0.6880625894408343,0.6965527951745503
2017,46-65 y.,male,University/ Technical university,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,46-65 y.,male,Vocational training,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,46-65 y.,female,Further training/ Retraining,0.7362637362637363,45410,0.7322106863674123,0.7403167861600604
2017,46-65 y.,female,Vocational training,0.16483516483516483,45410,0.16142251794488274,0.16824781172544692
2017,46-65 y.,female,University/ Technical university,0.08791208791208792,45410,0.08530759627200687,0.09051657955216896
2017,46-65 y.,female,General education,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,66 and older,male,University/ Technical university,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,male,Further training/ Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,female,General education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,female,Further training/ Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2018,17-29 y.,male,Vocational training,0.39308681672025725,43121,0.3884766228976092,0.3976970105429053
2018,17-29 y.,male,University/ Technical university,0.37057877813504825,43121,0.36602027116887065,0.37513728510122585
2018,17-29 y.,male,General education,0.1985530546623794,43121,0.19478786086243455,0.20231824846232427
2018,17-29 y.,male,Further training/ Retraining,0.03778135048231511,43121,0.03598170366264612,0.0395809973019841
2018,17-29 y.,female,University/ Technical university,0.3924495171202809,43121,0.38784064408749297,0.3970583901530689
2018,17-29 y.,female,Vocational training,0.33713784021071114,43121,0.3326758663334979,0.3415998140879244
2018,17-29 y.,female,General education,0.2370500438981563,43121,0.2330360222934222,0.24106406550289036
2018,17-29 y.,female,Further training/ Retraining,0.033362598770851626,43121,0.0316675843667394,0.03505761317496385
2018,30-45 y.,male,University/ Technical university,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,30-45 y.,male,Further training/ Retraining,0.3463203463203463,43121,0.34182944878072596,0.35081124385996665
2018,30-45 y.,male,Vocational training,0.27705627705627706,43121,0.27283204369502406,0.28128051041753005
2018,30-45 y.,male,General education,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,30-45 y.,female,Further training/ Retraining,0.3983402489626556,43121,0.3937194802121077,0.4029610177132035
2018,30-45 y.,female,University/ Technical university,0.36929460580912865,43121,0.3647393642278106,0.3738498473904467
2018,30-45 y.,female,Vocational training,0.21161825726141079,43121,0.20776297211210207,0.2154735424107195
2018,30-45 y.,female,General education,0.02074688796680498,43121,0.019401536921454864,0.022092239012155093
2018,46-65 y.,male,Further training/ Retraining,0.7428571428571429,43121,0.7387318807858231,0.7469824049284627
2018,46-65 y.,male,University/ Technical university,0.2,43121,0.19622452454865624,0.20377547545134378
2018,46-65 y.,male,General education,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,46-65 y.,male,Vocational training,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,46-65 y.,female,Further training/ Retraining,0.8055555555555556,43121,0.8018199829865946,0.8092911281245165
2018,46-65 y.,female,University/ Technical university,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,46-65 y.,female,Vocational training,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,66 and older,male,Further training/ Retraining,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,66 and older,male,University/ Technical university,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,66 and older,female,General education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,female,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,17-29 y.,male,Vocational training,0.39022222222222225,42417,0.3855799789843135,0.394864465460131
2019,17-29 y.,male,University/ Technical university,0.37155555555555553,42417,0.36695689427732625,0.3761542168337848
2019,17-29 y.,male,General education,0.20266666666666666,42417,0.1988410872741973,0.20649224605913602
2019,17-29 y.,male,Further training/ Retraining,0.035555555555555556,42417,0.033793261245286775,0.037317849865824336
2019,17-29 y.,female,University/ Technical university,0.40849056603773587,42417,0.40381259046083556,0.4131685416146362
2019,17-29 y.,female,Vocational training,0.35377358490566035,42417,0.34922327316473567,0.35832389664658504
2019,17-29 y.,female,General education,0.19811320754716982,42417,0.19432006344691133,0.20190635164742832
2019,17-29 y.,female,Further training/ Retraining,0.03962264150943396,42417,0.037766210707231754,0.04147907231163617
2019,30-45 y.,male,University/ Technical university,0.42452830188679247,42417,0.419824474180065,0.4292321295935199
2019,30-45 y.,male,Vocational training,0.3113207547169811,42417,0.30691420543558884,0.3157273039983734
2019,30-45 y.,male,Further training/ Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,male,General education,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,30-45 y.,female,University/ Technical university,0.3438914027149321,42417,0.33937092200506236,0.3484118834248019
2019,30-45 y.,female,Further training/ Retraining,0.33031674208144796,42417,0.3258407829669099,0.33479270119598603
2019,30-45 y.,female,Vocational training,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,30-45 y.,female,General education,0.01809954751131222,42417,0.01683086286027854,0.019368232162345896
2019,46-65 y.,male,Further training/ Retraining,0.5818181818181818,42417,0.5771239739782921,0.5865123896580715
2019,46-65 y.,male,Vocational training,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,46-65 y.,male,University/ Technical university,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,46-65 y.,male,General education,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,46-65 y.,female,Further training/ Retraining,0.6538461538461539,42417,0.6493186537918515,0.6583736539004562
2019,46-65 y.,female,Vocational training,0.20512820512820512,42417,0.20128540912665954,0.2089710011297507
2019,46-65 y.,female,University/ Technical university,0.14102564102564102,42417,0.13771337478652196,0.1443379072647601
2019,66 and older,male,Further training/ Retraining,1.0,42417,1.0,1.0
2019,66 and older,female,Further training/ Retraining,1.0,42417,1.0,1.0
2020,17-29 y.,male,Vocational training,0.4202401372212693,42741,0.4155605605267706,0.424919713915768
2020,17-29 y.,male,University/ Technical university,0.34991423670668953,42741,0.34539255627174426,0.3544359171416348
2020,17-29 y.,male,General education,0.18524871355060035,42741,0.18156552578261467,0.18893190131858603
2020,17-29 y.,male,Further training/ Retraining,0.044596912521440824,42741,0.04263996378733579,0.04655386125554586
2020,17-29 y.,female,University/ Technical university,0.40530973451327434,42741,0.4006552384867273,0.4099642305398214
2020,17-29 y.,female,Vocational training,0.37610619469026546,42741,0.3715137460096199,0.380698643370911
2020,17-29 y.,female,General education,0.1902654867256637,42741,0.18654426913415212,0.1939867043171753
2020,17-29 y.,female,Further training/ Retraining,0.02831858407079646,42741,0.026745936358277468,0.02989123178331545
2020,30-45 y.,male,Vocational training,0.3712121212121212,42741,0.3666317899675678,0.37579245245667464
2020,30-45 y.,male,University/ Technical university,0.35984848484848486,42741,0.3552982379750106,0.36439873172195913
2020,30-45 y.,male,Further training/ Retraining,0.26136363636363635,42741,0.25719809303686564,0.26552917969040707
2020,30-45 y.,male,General education,0.007575757575757576,42741,0.006753712847694182,0.008397802303820971
2020,30-45 y.,female,University/ Technical university,0.37117903930131,42741,0.366598791674009,0.37575928692861105
2020,30-45 y.,female,Vocational training,0.32751091703056767,42741,0.32306164211000543,0.3319601919511299
2020,30-45 y.,female,Further training/ Retraining,0.2794759825327511,42741,0.27522166199207104,0.2837303030734311
2020,30-45 y.,female,General education,0.021834061135371178,42741,0.020448558804194352,0.023219563466548004
2020,46-65 y.,male,Further training/ Retraining,0.5625,42741,0.5577969020483058,0.5672030979516942
2020,46-65 y.,male,Vocational training,0.25,42741,0.2458947995496323,0.2541052004503677
2020,46-65 y.,male,University/ Technical university,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,46-65 y.,female,Further training/ Retraining,0.5647058823529412,42741,0.5600054664510381,0.5694062982548442
2020,46-65 y.,female,Vocational training,0.21176470588235294,42741,0.20789134056026898,0.2156380712044369
2020,46-65 y.,female,University/ Technical university,0.21176470588235294,42741,0.20789134056026898,0.2156380712044369
