year,age_gr,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,maennlich,Berufliche Ausbildung,0.1482537419814683,38694,0.14471301690498897,0.1517944670579476
2014,18-29 J.,weiblich,Hochschule,0.14540270848182466,38694,0.1418903303712614,0.14891508659238792
2014,18-29 J.,weiblich,Berufliche Ausbildung,0.14326443335709194,38694,0.13977361823046985,0.14675524848371402
2014,18-29 J.,maennlich,Hochschule,0.13435495367070563,38694,0.13095689382318124,0.13775301351823002
2014,18-29 J.,weiblich,Allgemeinbildende Schule,0.10014255167498218,38694,0.09715145505420125,0.1031336482957631
2014,18-29 J.,maennlich,Allgemeinbildende Schule,0.09194583036350677,38694,0.0890667342994059,0.09482492642760765
2014,30-45 J.,weiblich,Weiterbildung / Umschulung,0.039201710620099785,38694,0.03726794926228228,0.04113547197791729
2014,30-45 J.,weiblich,Hochschule,0.033856022808267994,38694,0.032053946602227545,0.03565809901430844
2014,30-45 J.,maennlich,Hochschule,0.029223093371347115,38694,0.027544841775543668,0.030901344967150562
2014,30-45 J.,weiblich,Berufliche Ausbildung,0.025302922309337134,38694,0.023738138187136302,0.026867706431537967
2014,46-65 J.,weiblich,Weiterbildung / Umschulung,0.023877405559515324,38694,0.02235622765524426,0.025398583463786387
2014,30-45 J.,maennlich,Weiterbildung / Umschulung,0.01924447612259444,38694,0.01787558884970183,0.020613363395487052
2014,18-29 J.,weiblich,Weiterbildung / Umschulung,0.018531717747683536,38694,0.017187931380634645,0.019875504114732427
2014,30-45 J.,maennlich,Berufliche Ausbildung,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,18-29 J.,maennlich,Weiterbildung / Umschulung,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,46-65 J.,maennlich,Weiterbildung / Umschulung,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,46-65 J.,weiblich,Berufliche Ausbildung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,46-65 J.,weiblich,Hochschule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,46-65 J.,maennlich,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,66 und älter,weiblich,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,30-45 J.,weiblich,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,46-65 J.,maennlich,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,30-45 J.,maennlich,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,weiblich,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,weiblich,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,maennlich,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,18-29 J.,weiblich,Hochschule,0.1601577909270217,38036,0.1564719928779099,0.16384358897613352
2015,18-29 J.,maennlich,Berufliche Ausbildung,0.15266272189349112,38036,0.14904817961176017,0.15627726417522206
2015,18-29 J.,weiblich,Berufliche Ausbildung,0.147534516765286,38036,0.1439704660697991,0.1510985674607729
2015,18-29 J.,maennlich,Hochschule,0.1428007889546351,38036,0.13928465965808115,0.14631691825118906
2015,18-29 J.,weiblich,Allgemeinbildende Schule,0.10138067061143984,38036,0.09834730953369915,0.10441403168918052
2015,18-29 J.,maennlich,Allgemeinbildende Schule,0.08323471400394478,38036,0.08045858286274886,0.0860108451451407
2015,30-45 J.,weiblich,Weiterbildung / Umschulung,0.03826429980276134,38036,0.03633640467355863,0.04019219493196405
2015,30-45 J.,maennlich,Hochschule,0.027218934911242602,38036,0.025583618595324743,0.02885425122716046
2015,30-45 J.,weiblich,Hochschule,0.027218934911242602,38036,0.025583618595324743,0.02885425122716046
2015,30-45 J.,weiblich,Berufliche Ausbildung,0.023668639053254437,38036,0.02214091852221484,0.025196359584294035
2015,30-45 J.,maennlich,Weiterbildung / Umschulung,0.01932938856015779,38036,0.017945728864998553,0.02071304825531703
2015,18-29 J.,weiblich,Weiterbildung / Umschulung,0.01854043392504931,38036,0.017184761366104036,0.019896106483994584
2015,18-29 J.,maennlich,Weiterbildung / Umschulung,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,46-65 J.,weiblich,Weiterbildung / Umschulung,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,46-65 J.,maennlich,Weiterbildung / Umschulung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,30-45 J.,maennlich,Berufliche Ausbildung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,46-65 J.,weiblich,Berufliche Ausbildung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,46-65 J.,weiblich,Hochschule,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,46-65 J.,maennlich,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,46-65 J.,maennlich,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,66 und älter,maennlich,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,30-45 J.,weiblich,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,66 und älter,weiblich,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,66 und älter,weiblich,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,30-45 J.,maennlich,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,66 und älter,maennlich,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,18-29 J.,maennlich,Berufliche Ausbildung,0.16322555512271134,41132,0.15965394176028283,0.16679716848513984
2016,18-29 J.,weiblich,Hochschule,0.1460849240358395,41132,0.14267161038285975,0.14949823768881926
2016,18-29 J.,maennlich,Hochschule,0.1382937280872614,41132,0.13495756688871025,0.14162988928581255
2016,18-29 J.,weiblich,Berufliche Ausbildung,0.13478768991040124,41132,0.13148739600201148,0.138087983818791
2016,18-29 J.,weiblich,Allgemeinbildende Schule,0.09777950915465523,41132,0.09490908267736396,0.1006499356319465
2016,18-29 J.,maennlich,Allgemeinbildende Schule,0.08141799766264121,41132,0.07877506965939154,0.08406092566589088
2016,30-45 J.,weiblich,Weiterbildung / Umschulung,0.04207245812232178,41132,0.040132325441623554,0.04401259080302
2016,30-45 J.,maennlich,Hochschule,0.031554343591741335,41132,0.029864940204086886,0.033243746979395784
2016,30-45 J.,weiblich,Hochschule,0.02999610440202571,41132,0.028347618166439707,0.031644590637611714
2016,30-45 J.,maennlich,Weiterbildung / Umschulung,0.02259446825087651,41132,0.021158302331582557,0.024030634170170463
2016,18-29 J.,maennlich,Weiterbildung / Umschulung,0.017919750681729647,41132,0.016637698719269352,0.01920180264418994
