year,plg0267_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2014,General education,18-29 y.,female,0.5174953959484346,38694,0.5125164405747189,0.5224743513221504
2014,General education,18-29 y.,male,0.47513812154696133,38694,0.4701622780629393,0.48011396503098336
2014,General education,30-45 y.,female,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,30-45 y.,male,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,University/ Technical university,18-29 y.,female,0.41846153846153844,38694,0.4135462246161158,0.4233768523069611
2014,University/ Technical university,18-29 y.,male,0.38666666666666666,38694,0.3818143301846901,0.39151900314864324
2014,University/ Technical university,30-45 y.,female,0.09743589743589744,38694,0.09448106552396947,0.1003907293478254
2014,University/ Technical university,30-45 y.,male,0.0841025641025641,38694,0.0813371364727464,0.0868679917323818
2014,University/ Technical university,46-65 y.,female,0.010256410256410256,38694,0.009252503681286774,0.011260316831533739
2014,University/ Technical university,46-65 y.,male,0.0020512820512820513,38694,0.0016004642464505668,0.0025020998561135358
2014,University/ Technical university,66 and older,female,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,Vocational training,18-29 y.,male,0.4388185654008439,38694,0.4338739968551417,0.4437631339465461
2014,Vocational training,18-29 y.,female,0.4240506329113924,38694,0.4191264376231074,0.42897482819967736
2014,Vocational training,30-45 y.,female,0.07489451476793249,38694,0.07227177687208565,0.07751725266377933
2014,Vocational training,30-45 y.,male,0.03691983122362869,38694,0.035040967283741765,0.03879869516351562
2014,Vocational training,46-65 y.,female,0.015822784810126583,38694,0.014579380490582293,0.017066189129670874
2014,Vocational training,46-65 y.,male,0.008438818565400843,38694,0.007527364386096358,0.009350272744705328
2014,Vocational training,66 and older,female,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Further training/ Retraining,30-45 y.,female,0.3235294117647059,38694,0.3188680200356506,0.3281908034937612
2014,Further training/ Retraining,46-65 y.,female,0.19705882352941176,38694,0.19309536730805668,0.20102227975076684
2014,Further training/ Retraining,30-45 y.,male,0.1588235294117647,38694,0.15518156886212556,0.16246548996140384
2014,Further training/ Retraining,18-29 y.,female,0.15294117647058825,38694,0.14935482163744432,0.15652753130373218
2014,Further training/ Retraining,18-29 y.,male,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Further training/ Retraining,46-65 y.,male,0.06470588235294118,38694,0.06225467392570048,0.06715709078018188
2014,Further training/ Retraining,66 and older,female,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,66 and older,male,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2015,General education,18-29 y.,female,0.5456475583864119,38036,0.5406436287610104,0.5506514880118134
2015,General education,18-29 y.,male,0.44798301486199577,38036,0.44298536706508534,0.4529806626589062
2015,General education,30-45 y.,female,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,30-45 y.,male,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,University/ Technical university,18-29 y.,female,0.44082519001085774,38036,0.43583559090627855,0.4458147891154369
2015,University/ Technical university,18-29 y.,male,0.3930510314875136,38036,0.3881424137656466,0.39795964920938054
2015,University/ Technical university,30-45 y.,female,0.0749185667752443,38036,0.07227284991739139,0.07756428363309723
2015,University/ Technical university,30-45 y.,male,0.0749185667752443,38036,0.07227284991739139,0.07756428363309723
2015,University/ Technical university,46-65 y.,female,0.010857763300760043,38036,0.009816265852382237,0.011899260749137849
2015,University/ Technical university,46-65 y.,male,0.003257328990228013,38036,0.0026846899017279754,0.003829968078728051
2015,University/ Technical university,66 and older,female,0.0010857763300760044,38036,0.0007548030488844415,0.0014167496112675673
2015,University/ Technical university,66 and older,male,0.0010857763300760044,38036,0.0007548030488844415,0.0014167496112675673
2015,Vocational training,18-29 y.,male,0.45263157894736844,38036,0.4476292649821013,0.45763389291263556
2015,Vocational training,18-29 y.,female,0.43742690058479533,38036,0.43244149062993154,0.4424123105396591
2015,Vocational training,30-45 y.,female,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Vocational training,30-45 y.,male,0.01871345029239766,38036,0.01735158701591892,0.0200753135688764
2015,Vocational training,46-65 y.,female,0.0152046783625731,38036,0.013974918655974462,0.016434438069171737
2015,Vocational training,46-65 y.,male,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Further training/ Retraining,30-45 y.,female,0.3368055555555556,38036,0.33205582782731174,0.3415552832837994
2015,Further training/ Retraining,30-45 y.,male,0.1701388888888889,38036,0.16636261787754406,0.17391515990023373
2015,Further training/ Retraining,18-29 y.,female,0.16319444444444445,38036,0.15948060081010218,0.16690828807878672
2015,Further training/ Retraining,18-29 y.,male,0.13541666666666666,38036,0.1319779361615747,0.13885539717175863
2015,Further training/ Retraining,46-65 y.,female,0.12152777777777778,38036,0.11824410065700973,0.12481145489854582
2015,Further training/ Retraining,46-65 y.,male,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Further training/ Retraining,66 and older,male,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,66 and older,female,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2016,General education,18-29 y.,female,0.5386266094420601,41132,0.5338089473918938,0.5434442714922264
2016,General education,18-29 y.,male,0.44849785407725323,41132,0.4436914536917474,0.45330425446275907
2016,General education,30-45 y.,female,0.006437768240343348,41132,0.0056648539020103935,0.007210682578676302
2016,General education,30-45 y.,male,0.004291845493562232,41132,0.0036600824326079406,0.0049236085545165224
2016,General education,46-65 y.,female,0.002145922746781116,41132,0.001698717677803308,0.0025931278157589237
2016,University/ Technical university,18-29 y.,female,0.4152823920265781,41132,0.4105201550521012,0.42004462900105494
2016,University/ Technical university,18-29 y.,male,0.39313399778516056,41132,0.38841355363941793,0.3978544419309032
2016,University/ Technical university,30-45 y.,male,0.08970099667774087,41132,0.08693942178446357,0.09246257157101817
2016,University/ Technical university,30-45 y.,female,0.08527131782945736,41132,0.08257225003165698,0.08797038562725774
2016,University/ Technical university,46-65 y.,female,0.009966777408637873,41132,0.009006783623265926,0.01092677119400982
2016,University/ Technical university,46-65 y.,male,0.005537098560354375,41132,0.004819962472037949,0.0062542346486708
2016,University/ Technical university,66 and older,male,0.0011074197120708748,41132,0.0007859932143309714,0.0014288462098107782
2016,Vocational training,18-29 y.,male,0.4849537037037037,41132,0.48012378932133287,0.48978361808607457
2016,Vocational training,18-29 y.,female,0.40046296296296297,41132,0.395727577412835,0.40519834851309094
2016,Vocational training,30-45 y.,female,0.052083333333333336,41132,0.049935994277742514,0.05423067238892416
2016,Vocational training,30-45 y.,male,0.04398148148148148,41132,0.04199979823732103,0.045963164725641936
2016,Vocational training,46-65 y.,female,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Vocational training,46-65 y.,male,0.004629629629629629,41132,0.003973587640699048,0.0052856716185602105
2016,Further training/ Retraining,30-45 y.,female,0.32335329341317365,41132,0.31883280054617213,0.32787378628017516
2016,Further training/ Retraining,30-45 y.,male,0.17365269461077845,41132,0.16999179155252964,0.17731359766902727
2016,Further training/ Retraining,18-29 y.,male,0.1377245508982036,41132,0.13439416276277505,0.14105493903363214
2016,Further training/ Retraining,46-65 y.,female,0.1317365269461078,41132,0.12846805299447142,0.13500500089774417
2016,Further training/ Retraining,18-29 y.,female,0.1317365269461078,41132,0.12846805299447142,0.13500500089774417
2016,Further training/ Retraining,46-65 y.,male,0.08982035928143713,41132,0.08705712880539127,0.09258358975748299
2016,Further training/ Retraining,66 and older,female,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Further training/ Retraining,66 and older,male,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2017,General education,18-29 y.,female,0.5147826086956522,45410,0.5101857576331441,0.5193794597581602
2017,General education,18-29 y.,male,0.4747826086956522,45410,0.47018959996748577,0.4793756174238186
2017,General education,30-45 y.,female,0.0052173913043478265,45410,0.004554761268988751,0.005880021339706902
2017,General education,30-45 y.,male,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,General education,66 and older,female,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,General education,46-65 y.,female,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,University/ Technical university,18-29 y.,male,0.4292237442922374,45410,0.42467118994631414,0.4337762986381607
2017,University/ Technical university,18-29 y.,female,0.39452054794520547,45410,0.39002518419859755,0.3990159116918134
2017,University/ Technical university,30-45 y.,male,0.08127853881278539,45410,0.07876514700664462,0.08379193061892616
2017,University/ Technical university,30-45 y.,female,0.07853881278538813,45410,0.07606446347581627,0.08101316209495998
2017,University/ Technical university,46-65 y.,male,0.00821917808219178,45410,0.007388749347020023,0.009049606817363536
2017,University/ Technical university,46-65 y.,female,0.0073059360730593605,45410,0.0065226399684495855,0.008089232177669136
2017,University/ Technical university,66 and older,male,0.0009132420091324201,45410,0.000635414745035767,0.0011910692732290732
2017,Vocational training,18-29 y.,male,0.4750996015936255,45410,0.4705064465575179,0.47969275662973315
2017,Vocational training,18-29 y.,female,0.399402390438247,45410,0.394897570360374,0.40390721051612
2017,Vocational training,30-45 y.,female,0.053784860557768925,45410,0.05170992176558207,0.05585979934995578
2017,Vocational training,30-45 y.,male,0.053784860557768925,45410,0.05170992176558207,0.05585979934995578
2017,Vocational training,46-65 y.,female,0.014940239043824702,45410,0.013824428700466906,0.016056049387182497
2017,Vocational training,46-65 y.,male,0.00298804780876494,45410,0.0024860240469316832,0.003490071570598197
2017,Further training/ Retraining,30-45 y.,female,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Further training/ Retraining,30-45 y.,male,0.20967741935483872,45410,0.20593322531961594,0.2134216133900615
2017,Further training/ Retraining,46-65 y.,female,0.18010752688172044,45410,0.17657305361206826,0.1836420001513726
2017,Further training/ Retraining,18-29 y.,male,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Further training/ Retraining,18-29 y.,female,0.11290322580645161,45410,0.10999238137337174,0.11581407023953148
2017,Further training/ Retraining,46-65 y.,male,0.07258064516129033,45410,0.07019432445239694,0.07496696587018371
2017,Further training/ Retraining,66 and older,male,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Further training/ Retraining,66 and older,female,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2018,General education,18-29 y.,female,0.5113636363636364,43121,0.5066455110458128,0.5160817616814599
2018,General education,18-29 y.,male,0.4678030303030303,43121,0.4630934807210867,0.47251257988497386
2018,General education,30-45 y.,female,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,General education,30-45 y.,male,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,General education,66 and older,female,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,General education,46-65 y.,male,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,University/ Technical university,18-29 y.,male,0.4198542805100182,43121,0.4151959585855714,0.42451260243446504
