year,age_gr,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,General education,0.07648076577482876,259,2709,0.07627521007443037,0.07668632147522715
2014,17-29 y.,male,University/ Technical university,0.18775880105065706,377,2709,0.1874567550445977,0.18806084705671644
2014,17-29 y.,male,Vocational training,0.16293252915731973,416,2709,0.16264689208652458,0.16321816622811489
2014,17-29 y.,female,General education,0.07103723070066921,281,2709,0.07083854225863041,0.071235919142708
2014,17-29 y.,female,University/ Technical university,0.1858581291414187,408,2709,0.18555726442129686,0.18615899386154053
2014,17-29 y.,female,Vocational training,0.12058788898769733,402,2709,0.12033601779075731,0.12083976018463735
2014,17-29 y.,female,Further training/ Retraining,0.01845042252023217,52,2709,0.018346337143872474,0.018554507896591868
2014,30-45 y.,male,University/ Technical university,0.036768908394944726,82,2709,0.03662335040381269,0.03691446638607676
2014,30-45 y.,male,Vocational training,0.01838844845538325,35,2709,0.01828453475455421,0.01849236215621229
2014,30-45 y.,male,Further training/ Retraining,0.024480789606455687,54,2709,0.024361263970678775,0.0246003152422326
2014,30-45 y.,female,University/ Technical university,0.032412284866076634,95,2709,0.03227531329565411,0.032549256436499155
2014,30-45 y.,female,Vocational training,0.01766392744352177,71,2709,0.01756204388136865,0.01776581100567489
2014,30-45 y.,female,Further training/ Retraining,0.030269445693487045,110,2709,0.030136932777013042,0.030401958609961047
2014,46-65 y.,female,Further training/ Retraining,0.01691042820730797,67,2709,0.01681070315201358,0.017010153262602364
2015,17-29 y.,male,General education,0.06992025643169462,211,2463,0.06971730647998216,0.07012320638340709
2015,17-29 y.,male,University/ Technical university,0.1814626414533208,362,2463,0.18115592277776496,0.18176936012887665
2015,17-29 y.,male,Vocational training,0.16337941400302458,387,2463,0.16308518173899939,0.16367364626704978
2015,17-29 y.,male,Further training/ Retraining,0.01851849836769779,39,2463,0.018411205390514322,0.018625791344881258
2015,17-29 y.,female,General education,0.0693605265347026,258,2463,0.06915832973449626,0.06956272333490893
2015,17-29 y.,female,University/ Technical university,0.18155489300975958,406,2463,0.1812481136685722,0.18186167235094694
2015,17-29 y.,female,Vocational training,0.13165776485475603,374,2463,0.13138867578665622,0.13192685392285583
2015,17-29 y.,female,Further training/ Retraining,0.02045068491034924,47,2463,0.02033804444536983,0.02056332537532865
2015,30-45 y.,male,University/ Technical university,0.0347373669379206,69,2463,0.03459163707767419,0.034883096798167014
2015,30-45 y.,male,Further training/ Retraining,0.02994497986200985,49,2463,0.029809339934305252,0.030080619789714446
2015,30-45 y.,female,University/ Technical university,0.028114965124842666,69,2463,0.027983411270993474,0.02824651897869186
2015,30-45 y.,female,Vocational training,0.017831526479583134,60,2463,0.01772620556799038,0.01793684739117589
2015,30-45 y.,female,Further training/ Retraining,0.04012453205013024,97,2463,0.039968346881939155,0.04028071721832132
2015,46-65 y.,female,Further training/ Retraining,0.012941949980208305,35,2463,0.012852000520497828,0.013031899439918782
2016,17-29 y.,male,General education,0.06171381014337043,209,2496,0.061529072533912106,0.06189854775282875
2016,17-29 y.,male,University/ Technical university,0.1969179532847542,355,2496,0.19661265870596406,0.19722324786354434
2016,17-29 y.,male,Vocational training,0.15915573305097258,419,2496,0.15887488888629164,0.15943657721565352
2016,17-29 y.,male,Further training/ Retraining,0.022883159023213813,46,2496,0.022768362769369374,0.022997955277058252
2016,17-29 y.,female,General education,0.07148982134982446,251,2496,0.07129202789435808,0.07168761480529083
2016,17-29 y.,female,University/ Technical university,0.18210120037142516,375,2496,0.18180492014560343,0.1823974805972469
2016,17-29 y.,female,Vocational training,0.11547632489366659,346,2496,0.11523096832745837,0.11572168145987481
2016,17-29 y.,female,Further training/ Retraining,0.018373968628382184,44,2496,0.018270865701084108,0.01847707155568026
2016,30-45 y.,male,University/ Technical university,0.048082527317446916,81,2496,0.047918283220350424,0.04824677141454341
2016,30-45 y.,male,Vocational training,0.013442349671801444,38,2496,0.013353940910470685,0.013530758433132202
2016,30-45 y.,male,Further training/ Retraining,0.019950853507840385,58,2496,0.0198435037313414,0.02005820328433937
2016,30-45 y.,female,University/ Technical university,0.030365493693525213,77,2496,0.030233761876675428,0.030497225510375
2016,30-45 y.,female,Vocational training,0.012292988418606918,45,2496,0.012208394472951982,0.012377582364261853
2016,30-45 y.,female,Further training/ Retraining,0.03419152660793041,108,2496,0.03405201792813012,0.034331035287730696
2016,46-65 y.,female,Further training/ Retraining,0.013562290037239416,44,2496,0.013473493133149179,0.013651086941329653
2017,17-29 y.,male,General education,0.06963059798984636,273,2975,0.06943594566617357,0.06982525031351915
2017,17-29 y.,male,University/ Technical university,0.19957378151545452,470,2975,0.19926811756853094,0.1998794454623781
2017,17-29 y.,male,Vocational training,0.1530562714906187,477,2975,0.15278092175513547,0.15333162122610194
2017,17-29 y.,male,Further training/ Retraining,0.019565871746441563,60,2975,0.019459948658780795,0.01967179483410233
2017,17-29 y.,female,General education,0.06966059388405367,296,2975,0.06946590277671559,0.06985528499139175
2017,17-29 y.,female,University/ Technical university,0.17417515013392662,432,2975,0.17388510279127578,0.17446519747657746
2017,17-29 y.,female,Vocational training,0.12767536481726058,401,2975,0.1274201390940684,0.12793059054045275
2017,17-29 y.,female,Further training/ Retraining,0.013999051245486865,42,2975,0.0139092008922811,0.014088901598692631
2017,30-45 y.,male,University/ Technical university,0.04872336076617363,89,2975,0.048558713753683515,0.04888800777866375
2017,30-45 y.,male,Vocational training,0.01625655058671753,54,2975,0.016159837120828552,0.01635326405260651
2017,30-45 y.,male,Further training/ Retraining,0.02544935126882983,78,2975,0.02532891081421077,0.025569791723448886
2017,30-45 y.,female,University/ Technical university,0.029483576757683046,86,2975,0.0293542098047053,0.02961294371066079
2017,30-45 y.,female,Vocational training,0.010986281718362986,54,2975,0.010906563360487018,0.011066000076238954
2017,30-45 y.,female,Further training/ Retraining,0.024642883137022318,96,2975,0.024524317344667933,0.024761448929376702
2017,46-65 y.,female,Further training/ Retraining,0.01712131294212181,67,2975,0.01702210411570992,0.0172205217685337
2018,17-29 y.,male,General education,0.066916879744399,247,2905,0.06671991368424472,0.06711384580455328
2018,17-29 y.,male,University/ Technical university,0.19486644335271833,461,2905,0.19455421964011307,0.19517866706532358
2018,17-29 y.,male,Vocational training,0.16243222998203147,489,2905,0.16214148684482704,0.1627229731192359
2018,17-29 y.,male,Further training/ Retraining,0.016258082441396763,47,2905,0.01615839541539685,0.016357769467396675
2018,17-29 y.,female,General education,0.06747281373946173,270,2905,0.06727509011996105,0.06767053735896242
2018,17-29 y.,female,University/ Technical university,0.1819496969103329,447,2905,0.18164558805706643,0.18225380576359934
2018,17-29 y.,female,Vocational training,0.1212847686172105,384,2905,0.12102743851079556,0.12154209872362545
2018,17-29 y.,female,Further training/ Retraining,0.011927628616262101,38,2905,0.011842055997589605,0.012013201234934597
2018,30-45 y.,male,University/ Technical university,0.04624844443312487,84,2905,0.04608289428069771,0.04641399458555203
