year,age_gr,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,General education,0.17903970435818742,259,2709,0.17858600856362797,0.17949340015274687
2014,17-29 y.,male,University/ Technical university,0.4395390120664967,377,2709,0.43895165742014186,0.44012636671285155
2014,17-29 y.,male,Vocational training,0.38142128357531585,416,2709,0.3808464674419311,0.3819960997087006
2014,17-29 y.,female,General education,0.1794169979493109,281,2709,0.17894535616767504,0.17988863973094676
2014,17-29 y.,female,University/ Technical university,0.4694173357565098,408,2709,0.46880389120947746,0.4700307803035421
2014,17-29 y.,female,Vocational training,0.30456588492847325,402,2709,0.3040001827598045,0.305131587097142
2014,17-29 y.,female,Further training/ Retraining,0.04659978136570617,52,2709,0.046340692479943046,0.04685887025146929
2014,30-45 y.,male,University/ Technical university,0.4616997008449675,82,2709,0.46033335080425003,0.4630660508856849
2014,30-45 y.,male,Vocational training,0.2309000055063047,35,2709,0.22974502875411854,0.2320549822584909
2014,30-45 y.,male,Further training/ Retraining,0.3074002936487278,54,2709,0.30613566458817065,0.3086649227092849
2014,30-45 y.,female,University/ Technical university,0.4034105348273074,95,2709,0.4020719045599377,0.40474916509467707
2014,30-45 y.,female,Vocational training,0.21984918516497104,71,2709,0.21871912661341228,0.2209792437165298
2014,30-45 y.,female,Further training/ Retraining,0.37674028000772153,110,2709,0.37541805675339524,0.3780625032620478
2014,46-65 y.,female,Further training/ Retraining,1.0,67,2709,1.0,1.0
2015,17-29 y.,male,General education,0.16137399759390494,211,2463,0.1609292193185019,0.16181877586930798
2015,17-29 y.,male,University/ Technical university,0.41881070464721265,362,2463,0.4182142048286978,0.4194072044657275
2015,17-29 y.,male,Vocational training,0.3770751211127772,387,2463,0.37648915243280545,0.3776610897927489
2015,17-29 y.,male,Further training/ Retraining,0.04274017664610512,39,2463,0.04249562212389492,0.04298473116831532
2015,17-29 y.,female,General education,0.17210029434119184,258,2463,0.17162709771479354,0.17257349096759014
2015,17-29 y.,female,University/ Technical university,0.4504817377709832,406,2463,0.4498580149579927,0.4511054605839737
2015,17-29 y.,female,Vocational training,0.32667485695153237,374,2463,0.3260869179914632,0.3272627959116015
2015,17-29 y.,female,Further training/ Retraining,0.050743110936292524,47,2463,0.05046797812074155,0.051018243751843495
2015,30-45 y.,male,University/ Technical university,0.5370455565777021,69,2463,0.5354852527958541,0.5386058603595502
2015,30-45 y.,male,Further training/ Retraining,0.46295444342229786,49,2463,0.4613941396404498,0.46451474720414593
2015,30-45 y.,female,University/ Technical university,0.3266484344101842,69,2463,0.3253762206260589,0.3279206481943095
2015,30-45 y.,female,Vocational training,0.20717223663040807,60,2463,0.20607284083561234,0.2082716324252038
2015,30-45 y.,female,Further training/ Retraining,0.46617932895940767,97,2463,0.464826094436361,0.4675325634824543
2015,46-65 y.,female,Further training/ Retraining,1.0,35,2463,1.0,1.0
2016,17-29 y.,male,General education,0.14004520013483582,209,2496,0.13964386115886576,0.14044653911080587
2016,17-29 y.,male,University/ Technical university,0.4468596917584441,355,2496,0.4462847251069491,0.44743465840993907
2016,17-29 y.,male,Vocational training,0.36116707809725695,419,2496,0.3606115741696039,0.36172258202491003
2016,17-29 y.,male,Further training/ Retraining,0.05192803000946317,46,2496,0.05167142744732041,0.05218463257160594
2016,17-29 y.,female,General education,0.18451780576093588,251,2496,0.18403937411956386,0.1849962374023079
2016,17-29 y.,female,University/ Technical university,0.47000976201279043,375,2496,0.46939418713660863,0.47062533688897223
2016,17-29 y.,female,Vocational training,0.298048556905068,346,2496,0.29748441214397736,0.2986127016661586
2016,17-29 y.,female,Further training/ Retraining,0.04742387532120583,44,2496,0.04716173014032397,0.04768602050208769
2016,30-45 y.,male,University/ Technical university,0.5901453969678122,81,2496,0.5888226500253616,0.5914681439102628
2016,30-45 y.,male,Vocational training,0.1649859361774211,38,2496,0.16398765541132315,0.16598421694351906
2016,30-45 y.,male,Further training/ Retraining,0.2448686668547668,58,2496,0.2437121280746248,0.2460252056349088
2016,30-45 y.,female,University/ Technical university,0.39512674363038774,77,2496,0.3937728800021454,0.3964806072586301
2016,30-45 y.,female,Vocational training,0.15996079406296407,45,2496,0.15894564207300665,0.16097594605292148
2016,30-45 y.,female,Further training/ Retraining,0.4449124623066482,108,2496,0.44353622748986726,0.44628869712342917
2016,46-65 y.,female,Further training/ Retraining,1.0,44,2496,1.0,1.0
2017,17-29 y.,male,General education,0.15759714368811106,273,2975,0.15717792559757163,0.1580163617786505
2017,17-29 y.,male,University/ Technical university,0.45170167756504376,470,2975,0.45112909220535846,0.45227426292472905
2017,17-29 y.,male,Vocational training,0.34641711987007445,477,2975,0.34586965540348336,0.34696458433666555
2017,17-29 y.,male,Further training/ Retraining,0.044284058876770636,60,2975,0.044047361168051996,0.04452075658548928
2017,17-29 y.,female,General education,0.18069716727949894,296,2975,0.18022323989176184,0.18117109466723605
2017,17-29 y.,female,University/ Technical university,0.45180430548822237,432,2975,0.4511913105347075,0.4524173004417372
2017,17-29 y.,female,Vocational training,0.3311854732713782,401,2975,0.33060577448022105,0.33176517206253536
2017,17-29 y.,female,Further training/ Retraining,0.036313053960900524,42,2975,0.036082637616590654,0.03654347030521039
2017,30-45 y.,male,University/ Technical university,0.5388008190445019,89,2975,0.5375330629321574,0.5400685751568465
2017,30-45 y.,male,Vocational training,0.17977090728607495,54,2975,0.1787943345048522,0.1807474800672977
2017,30-45 y.,male,Further training/ Retraining,0.2814282736694231,78,2975,0.28028461546032524,0.2825719318785209
2017,30-45 y.,female,University/ Technical university,0.4528080991104449,86,2975,0.45131624706852624,0.45429995115236355
2017,30-45 y.,female,Vocational training,0.1687270639539159,54,2975,0.16760462423862324,0.16984950366920856
2017,30-45 y.,female,Further training/ Retraining,0.37846483693563915,96,2975,0.37701123849229506,0.37991843537898323
2017,46-65 y.,female,Further training/ Retraining,1.0,67,2975,1.0,1.0
2018,17-29 y.,male,General education,0.15192028386742734,247,2905,0.15149396981278124,0.15234659792207345
2018,17-29 y.,male,University/ Technical university,0.44240205914351244,461,2905,0.4418121670415639,0.442991951245461
2018,17-29 y.,male,Vocational training,0.36876720167387844,489,2905,0.3681941756405281,0.3693402277072288
2018,17-29 y.,male,Further training/ Retraining,0.03691045531518178,47,2905,0.03668652573478624,0.03713438489557731
2018,17-29 y.,female,General education,0.17633731881056203,270,2905,0.17585167494484522,0.17682296267627884
2018,17-29 y.,female,University/ Technical university,0.4755177668364785,447,2905,0.47488138194437407,0.47615415172858294
2018,17-29 y.,female,Vocational training,0.31697256606344865,384,2905,0.31637963936284424,0.31756549276405305
2018,17-29 y.,female,Further training/ Retraining,0.031172348289510838,38,2905,0.030950896538246217,0.03139380004077546
