year,age_gr,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,General education,0.08135,259,1052,0.06482,0.09787
2014,17-29 y.,male,University/ Technical university,0.19948,377,1052,0.17533,0.22364
2014,17-29 y.,male,Vocational training,0.17295,416,1052,0.15009,0.19582
2014,17-29 y.,female,General education,0.08158,281,1143,0.06571,0.09746
2014,17-29 y.,female,University/ Technical university,0.21462,408,1143,0.19081,0.23843
2014,17-29 y.,female,Vocational training,0.13868,402,1143,0.11864,0.15873
2014,17-29 y.,female,Further training/ Retraining,0.02256,52,1143,0.01395,0.03117
2014,30-45 y.,male,University/ Technical university,0.02893,82,171,0.00373,0.05413
2014,30-45 y.,male,Vocational training,0.01450,35,171,-0.00347,0.03246
2014,30-45 y.,male,Further training/ Retraining,0.01928,54,171,-0.00139,0.03995
2014,30-45 y.,female,University/ Technical university,0.02555,95,276,0.00690,0.04420
2014,30-45 y.,female,Vocational training,0.01383,71,276,0.00003,0.02763
2014,30-45 y.,female,Further training/ Retraining,0.02377,110,276,0.00577,0.04177
2014,46-65 y.,female,Further training/ Retraining,0.00916,67,67,-0.01382,0.03215
2015,17-29 y.,male,General education,0.07159,211,1000,0.05560,0.08757
2015,17-29 y.,male,University/ Technical university,0.18473,362,1000,0.16067,0.20880
2015,17-29 y.,male,Vocational training,0.16615,388,1000,0.14306,0.18923
2015,17-29 y.,male,Further training/ Retraining,0.01880,39,1000,0.01038,0.02723
2015,17-29 y.,female,General education,0.07610,258,1084,0.06031,0.09189
2015,17-29 y.,female,University/ Technical university,0.19977,406,1084,0.17596,0.22358
2015,17-29 y.,female,Vocational training,0.14376,373,1084,0.12287,0.16466
2015,17-29 y.,female,Further training/ Retraining,0.02284,47,1084,0.01394,0.03174
2015,30-45 y.,male,University/ Technical university,0.02564,69,118,-0.00300,0.05429
2015,30-45 y.,male,Further training/ Retraining,0.02212,49,118,-0.00453,0.04877
2015,30-45 y.,female,University/ Technical university,0.02106,69,226,0.00230,0.03982
2015,30-45 y.,female,Vocational training,0.01325,60,226,-0.00169,0.02818
2015,30-45 y.,female,Further training/ Retraining,0.02990,97,226,0.00765,0.05216
2015,46-65 y.,female,Further training/ Retraining,0.00645,35,35,-0.02045,0.03335
2016,17-29 y.,male,General education,0.06556,209,1030,0.05043,0.08068
2016,17-29 y.,male,University/ Technical university,0.20770,355,1030,0.18291,0.23249
2016,17-29 y.,male,Vocational training,0.16722,419,1030,0.14442,0.19002
2016,17-29 y.,male,Further training/ Retraining,0.02417,47,1030,0.01479,0.03356
2016,17-29 y.,female,General education,0.08109,251,1015,0.06429,0.09789
2016,17-29 y.,female,University/ Technical university,0.20754,375,1015,0.18257,0.23250
2016,17-29 y.,female,Vocational training,0.13002,346,1015,0.10932,0.15073
