year,quintil_oecd,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,University/ Technical university,0.3687002652519894,38694,0.3638931029401895,0.3735074275637893
2014,1st Quintile,West,Vocational training,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,1st Quintile,West,General education,0.21485411140583555,38694,0.21076168128511666,0.21894654152655443
2014,1st Quintile,West,Further training/ Retraining,0.10875331564986737,38694,0.1056512250725126,0.11185540622722215
2014,1st Quintile,East,University/ Technical university,0.39655172413793105,38694,0.3916775144974909,0.4014259337783712
2014,1st Quintile,East,Vocational training,0.3793103448275862,38694,0.37447565235010416,0.3841450373050682
2014,1st Quintile,East,Further training/ Retraining,0.1206896551724138,38694,0.11744371603643247,0.12393559430839513
2014,1st Quintile,East,General education,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,2nd Quintile,West,University/ Technical university,0.3310657596371882,38694,0.32637672863540995,0.33575479063896646
2014,2nd Quintile,West,Vocational training,0.31519274376417233,38694,0.31056353741790743,0.31982195011043724
2014,2nd Quintile,West,General education,0.2494331065759637,38694,0.24512182877704478,0.25374438437488267
2014,2nd Quintile,West,Further training/ Retraining,0.10430839002267574,38694,0.10126278814272538,0.1073539919026261
2014,2nd Quintile,East,Vocational training,0.4909090909090909,38694,0.48592790826805554,0.49589027355012627
2014,2nd Quintile,East,University/ Technical university,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,2nd Quintile,East,General education,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,2nd Quintile,East,Further training/ Retraining,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,3rd Quintile,West,Vocational training,0.4004739336492891,38694,0.39559162288094213,0.4053562444176361
2014,3rd Quintile,West,University/ Technical university,0.25355450236966826,38694,0.24921970329017853,0.25788930144915795
2014,3rd Quintile,West,General education,0.2156398104265403,38694,0.21154195625045782,0.21973766460262276
2014,3rd Quintile,West,Further training/ Retraining,0.13033175355450238,38694,0.12697718876945133,0.13368631833955344
2014,3rd Quintile,East,University/ Technical university,0.36082474226804123,38694,0.3560396271492973,0.36560985738678514
2014,3rd Quintile,East,Vocational training,0.3402061855670103,38694,0.3354854521050173,0.34492691902900335
2014,3rd Quintile,East,General education,0.17525773195876287,38694,0.171469540002139,0.17904592391538676
2014,3rd Quintile,East,Further training/ Retraining,0.12371134020618557,38694,0.1204306697373374,0.12699201067503374
2014,4th Quintile,West,Vocational training,0.38661710037174724,38694,0.3817648788537608,0.39146932188973366
2014,4th Quintile,West,University/ Technical university,0.3382899628252788,38694,0.3335757121168067,0.3430042135337509
2014,4th Quintile,West,General education,0.16356877323420074,38694,0.15988324642239424,0.16725430004600725
2014,4th Quintile,West,Further training/ Retraining,0.11152416356877323,38694,0.10838769055276433,0.11466063658478214
2014,4th Quintile,East,Vocational training,0.379746835443038,38694,0.3749110632482261,0.3845826076378499
2014,4th Quintile,East,University/ Technical university,0.26582278481012656,38694,0.26142097969701555,0.27022458992323756
2014,4th Quintile,East,General education,0.17721518987341772,38694,0.173410424657199,0.18101995508963645
2014,4th Quintile,East,Further training/ Retraining,0.17721518987341772,38694,0.173410424657199,0.18101995508963645
2014,5th Quintile,West,University/ Technical university,0.41788321167883213,38694,0.4129688537780595,0.4227975695796048
2014,5th Quintile,West,Vocational training,0.24635036496350365,38694,0.24205702173467403,0.2506437081923333
2014,5th Quintile,West,General education,0.19525547445255476,38694,0.1913057674242546,0.19920518148085492
2014,5th Quintile,West,Further training/ Retraining,0.14051094890510948,38694,0.1370482915739181,0.14397360623630087
2014,5th Quintile,East,University/ Technical university,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,5th Quintile,East,Vocational training,0.2564102564102564,38694,0.2520594611211765,0.2607610516993363
2014,5th Quintile,East,Further training/ Retraining,0.14102564102564102,38694,0.1375576864610259,0.14449359559025615
