year,quintil_oecd,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,General education,0.15228,166,2560,0.15171,0.15285
2014,1st Quintile,West,University/ Technical university,0.48277,245,2560,0.48198,0.48356
2014,1st Quintile,West,Vocational training,0.29170,227,2560,0.29098,0.29242
2014,1st Quintile,West,Further training/ Retraining,0.07325,77,2560,0.07284,0.07366
2014,1st Quintile,East,University/ Technical university,0.59278,76,2560,0.59117,0.59438
2014,1st Quintile,East,Vocational training,0.40722,88,2560,0.40562,0.40883
2014,2nd Quintile,West,General education,0.14543,105,2560,0.14478,0.14609
2014,2nd Quintile,West,University/ Technical university,0.38641,126,2560,0.38551,0.38731
2014,2nd Quintile,West,Vocational training,0.31936,170,2560,0.31850,0.32023
2014,2nd Quintile,West,Further training/ Retraining,0.14880,62,2560,0.14814,0.14946
2014,2nd Quintile,East,University/ Technical university,0.52173,35,2560,0.51903,0.52443
2014,2nd Quintile,East,Vocational training,0.47827,36,2560,0.47557,0.48097
2014,3rd Quintile,West,General education,0.13764,65,2560,0.13700,0.13828
2014,3rd Quintile,West,University/ Technical university,0.40751,137,2560,0.40659,0.40842
2014,3rd Quintile,West,Vocational training,0.34787,172,2560,0.34699,0.34875
2014,3rd Quintile,West,Further training/ Retraining,0.10699,40,2560,0.10641,0.10756
2014,4th Quintile,West,General education,0.17632,81,2560,0.17557,0.17707
2014,4th Quintile,West,University/ Technical university,0.39121,142,2560,0.39025,0.39216
2014,4th Quintile,West,Vocational training,0.32847,140,2560,0.32754,0.32939
2014,4th Quintile,West,Further training/ Retraining,0.10401,47,2560,0.10341,0.10461
2014,5th Quintile,West,General education,0.13946,61,2560,0.13876,0.14016
2014,5th Quintile,West,University/ Technical university,0.45226,151,2560,0.45125,0.45326
2014,5th Quintile,West,Vocational training,0.21266,58,2560,0.21183,0.21348
2014,5th Quintile,West,Further training/ Retraining,0.19563,53,2560,0.19483,0.19643
2015,1st Quintile,West,General education,0.12915,121,2304,0.12863,0.12967
2015,1st Quintile,West,University/ Technical university,0.45523,228,2304,0.45445,0.45601
2015,1st Quintile,West,Vocational training,0.30141,209,2304,0.30069,0.30213
2015,1st Quintile,West,Further training/ Retraining,0.11421,62,2304,0.11372,0.11471
2015,1st Quintile,East,University/ Technical university,0.54834,51,2304,0.54647,0.55020
2015,1st Quintile,East,Vocational training,0.45166,76,2304,0.44980,0.45353
2015,2nd Quintile,West,General education,0.17602,101,2304,0.17528,0.17677
2015,2nd Quintile,West,University/ Technical university,0.35449,126,2304,0.35356,0.35543
2015,2nd Quintile,West,Vocational training,0.34450,167,2304,0.34357,0.34543
2015,2nd Quintile,West,Further training/ Retraining,0.12498,44,2304,0.12434,0.12563
2015,2nd Quintile,East,University/ Technical university,0.31206,31,2304,0.30955,0.31457
2015,2nd Quintile,East,Vocational training,0.68794,38,2304,0.68543,0.69045
2015,3rd Quintile,West,General education,0.13632,67,2304,0.13566,0.13699
2015,3rd Quintile,West,University/ Technical university,0.35801,149,2304,0.35708,0.35894
2015,3rd Quintile,West,Vocational training,0.33323,138,2304,0.33232,0.33415
2015,3rd Quintile,West,Further training/ Retraining,0.17243,37,2304,0.17170,0.17316
2015,4th Quintile,West,General education,0.11101,60,2304,0.11037,0.11164
2015,4th Quintile,West,University/ Technical university,0.43329,140,2304,0.43229,0.43430
2015,4th Quintile,West,Vocational training,0.32869,119,2304,0.32774,0.32964
2015,4th Quintile,West,Further training/ Retraining,0.12700,40,2304,0.12633,0.12768
2015,5th Quintile,West,General education,0.14345,52,2304,0.14271,0.14418
2015,5th Quintile,West,University/ Technical university,0.49052,142,2304,0.48947,0.49157
2015,5th Quintile,West,Vocational training,0.21938,63,2304,0.21851,0.22025
2015,5th Quintile,West,Further training/ Retraining,0.14665,43,2304,0.14591,0.14740
2016,1st Quintile,West,General education,0.11439,117,2204,0.11390,0.11487
2016,1st Quintile,West,University/ Technical university,0.54228,243,2204,0.54152,0.54304
2016,1st Quintile,West,Vocational training,0.27347,195,2204,0.27279,0.27415
2016,1st Quintile,West,Further training/ Retraining,0.06985,75,2204,0.06947,0.07024
2016,1st Quintile,East,University/ Technical university,0.51168,64,2204,0.50998,0.51337
2016,1st Quintile,East,Vocational training,0.48832,69,2204,0.48663,0.49002
2016,2nd Quintile,West,General education,0.14928,90,2204,0.14862,0.14994
2016,2nd Quintile,West,University/ Technical university,0.40397,124,2204,0.40307,0.40487
2016,2nd Quintile,West,Vocational training,0.36689,179,2204,0.36600,0.36778
2016,2nd Quintile,West,Further training/ Retraining,0.07986,38,2204,0.07936,0.08036
2016,2nd Quintile,East,Vocational training,1.00000,34,2204,1.00000,1.00000
2016,3rd Quintile,West,General education,0.13249,66,2204,0.13184,0.13314
2016,3rd Quintile,West,University/ Technical university,0.40408,113,2204,0.40314,0.40502
2016,3rd Quintile,West,Vocational training,0.32989,137,2204,0.32900,0.33079
2016,3rd Quintile,West,Further training/ Retraining,0.13353,35,2204,0.13288,0.13418
2016,4th Quintile,West,General education,0.17335,60,2204,0.17259,0.17412
2016,4th Quintile,West,University/ Technical university,0.42829,143,2204,0.42729,0.42928
2016,4th Quintile,West,Vocational training,0.24218,89,2204,0.24132,0.24304
2016,4th Quintile,West,Further training/ Retraining,0.15618,42,2204,0.15545,0.15691
2016,5th Quintile,West,General education,0.14151,50,2204,0.14079,0.14224
2016,5th Quintile,West,University/ Technical university,0.44065,133,2204,0.43962,0.44168
2016,5th Quintile,West,Vocational training,0.24272,65,2204,0.24183,0.24361
2016,5th Quintile,West,Further training/ Retraining,0.17511,43,2204,0.17432,0.17590
2017,1st Quintile,West,General education,0.10927,132,2195,0.10874,0.10979
2017,1st Quintile,West,University/ Technical university,0.49704,231,2195,0.49620,0.49788
2017,1st Quintile,West,Vocational training,0.31319,250,2195,0.31241,0.31397
2017,1st Quintile,West,Further training/ Retraining,0.08050,90,2195,0.08005,0.08096
2017,1st Quintile,East,University/ Technical university,0.64888,61,2195,0.64715,0.65061
2017,1st Quintile,East,Vocational training,0.35112,69,2195,0.34939,0.35285
2017,2nd Quintile,West,General education,0.13718,80,2195,0.13647,0.13789
2017,2nd Quintile,West,University/ Technical university,0.42868,131,2195,0.42767,0.42970
2017,2nd Quintile,West,Vocational training,0.43413,168,2195,0.43311,0.43515
2017,2nd Quintile,East,University/ Technical university,1.00000,33,2195,1.00000,1.00000
2017,3rd Quintile,West,General education,0.19715,75,2195,0.19624,0.19806
2017,3rd Quintile,West,University/ Technical university,0.40544,121,2195,0.40432,0.40657
2017,3rd Quintile,West,Vocational training,0.30149,113,2195,0.30044,0.30255
2017,3rd Quintile,West,Further training/ Retraining,0.09591,37,2195,0.09524,0.09659
2017,4th Quintile,West,General education,0.22512,62,2195,0.22423,0.22602
2017,4th Quintile,West,University/ Technical university,0.39398,124,2195,0.39292,0.39503
2017,4th Quintile,West,Vocational training,0.26966,93,2195,0.26870,0.27061
2017,4th Quintile,West,Further training/ Retraining,0.11124,34,2195,0.11056,0.11192
2017,5th Quintile,West,General education,0.11348,46,2195,0.11280,0.11416
2017,5th Quintile,West,University/ Technical university,0.43815,139,2195,0.43708,0.43921
2017,5th Quintile,West,Vocational training,0.27387,60,2195,0.27291,0.27482
2017,5th Quintile,West,Further training/ Retraining,0.17451,46,2195,0.17370,0.17532
2018,1st Quintile,West,General education,0.11383,150,2537,0.11332,0.11434
2018,1st Quintile,West,University/ Technical university,0.46463,285,2537,0.46383,0.46543
2018,1st Quintile,West,Vocational training,0.35433,306,2537,0.35356,0.35509
2018,1st Quintile,West,Further training/ Retraining,0.06722,77,2537,0.06682,0.06762
2018,1st Quintile,East,University/ Technical university,0.63974,69,2537,0.63826,0.64122
2018,1st Quintile,East,Vocational training,0.26085,77,2537,0.25950,0.26220
2018,1st Quintile,East,Further training/ Retraining,0.09941,34,2537,0.09849,0.10033
2018,2nd Quintile,West,General education,0.14927,88,2537,0.14857,0.14997
2018,2nd Quintile,West,University/ Technical university,0.37738,143,2537,0.37642,0.37833
2018,2nd Quintile,West,Vocational training,0.36082,194,2537,0.35987,0.36176
2018,2nd Quintile,West,Further training/ Retraining,0.11253,38,2537,0.11191,0.11316
2018,2nd Quintile,East,University/ Technical university,0.66582,45,2537,0.66321,0.66843
2018,2nd Quintile,East,Vocational training,0.33418,31,2537,0.33157,0.33679
2018,3rd Quintile,West,General education,0.17581,75,2537,0.17508,0.17654
2018,3rd Quintile,West,University/ Technical university,0.42064,148,2537,0.41969,0.42160
2018,3rd Quintile,West,Vocational training,0.30022,119,2537,0.29933,0.30110
2018,3rd Quintile,West,Further training/ Retraining,0.10333,42,2537,0.10274,0.10392
2018,4th Quintile,West,General education,0.15072,53,2537,0.14996,0.15147
2018,4th Quintile,West,University/ Technical university,0.45906,138,2537,0.45801,0.46011
2018,4th Quintile,West,Vocational training,0.28824,89,2537,0.28728,0.28919
2018,4th Quintile,West,Further training/ Retraining,0.10199,34,2537,0.10135,0.10262
2018,5th Quintile,West,General education,0.12871,51,2537,0.12797,0.12944
2018,5th Quintile,West,University/ Technical university,0.46990,147,2537,0.46880,0.47100
2018,5th Quintile,West,Vocational training,0.23774,63,2537,0.23680,0.23867
2018,5th Quintile,West,Further training/ Retraining,0.16366,41,2537,0.16284,0.16447
2019,1st Quintile,West,General education,0.11124,134,2332,0.11077,0.11171
2019,1st Quintile,West,University/ Technical university,0.52720,264,2332,0.52645,0.52795
2019,1st Quintile,West,Vocational training,0.30641,323,2332,0.30572,0.30710
2019,1st Quintile,West,Further training/ Retraining,0.05515,65,2332,0.05481,0.05549
2019,1st Quintile,East,University/ Technical university,0.70386,60,2332,0.70211,0.70562
2019,1st Quintile,East,Vocational training,0.29614,63,2332,0.29438,0.29789
2019,2nd Quintile,West,General education,0.15969,80,2332,0.15889,0.16049
2019,2nd Quintile,West,University/ Technical university,0.43116,136,2332,0.43008,0.43224
2019,2nd Quintile,West,Vocational training,0.40915,183,2332,0.40808,0.41023
2019,2nd Quintile,East,University/ Technical university,0.51682,36,2332,0.51442,0.51922
2019,2nd Quintile,East,Vocational training,0.48318,45,2332,0.48078,0.48558
2019,3rd Quintile,West,General education,0.11821,50,2332,0.11757,0.11884
2019,3rd Quintile,West,University/ Technical university,0.36194,146,2332,0.36100,0.36289
2019,3rd Quintile,West,Vocational training,0.39591,133,2332,0.39495,0.39688
2019,3rd Quintile,West,Further training/ Retraining,0.12394,37,2332,0.12328,0.12459
2019,4th Quintile,West,General education,0.11278,49,2332,0.11209,0.11347
2019,4th Quintile,West,University/ Technical university,0.47389,133,2332,0.47280,0.47498
2019,4th Quintile,West,Vocational training,0.25670,89,2332,0.25575,0.25765
2019,4th Quintile,West,Further training/ Retraining,0.15663,44,2332,0.15583,0.15742
2019,5th Quintile,West,General education,0.14856,48,2332,0.14771,0.14942
2019,5th Quintile,West,University/ Technical university,0.43159,132,2332,0.43039,0.43278
