year,quintil_oecd,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,University/ Technical university,0.35853658536585364,38694,0.353758136504317,0.3633150342273903
2014,1st Quintile,West,Vocational training,0.3121951219512195,38694,0.30757790863022166,0.31681233527221736
2014,1st Quintile,West,General education,0.22195121951219512,38694,0.21781058937603112,0.22609184964835913
2014,1st Quintile,West,Further training/ Retraining,0.1073170731707317,38694,0.10423305248823046,0.11040109385323295
2014,1st Quintile,East,University/ Technical university,0.40625,38694,0.4013563516770597,0.4111436483229403
2014,1st Quintile,East,Vocational training,0.375,38694,0.3701761932573792,0.3798238067426208
2014,1st Quintile,East,Further training/ Retraining,0.1171875,38694,0.11398263943459305,0.12039236056540695
2014,1st Quintile,East,General education,0.1015625,38694,0.09855264977887795,0.10457235022112205
2014,2nd Quintile,West,University/ Technical university,0.319910514541387,38694,0.31526288455498314,0.3245581445277909
2014,2nd Quintile,West,Vocational training,0.319910514541387,38694,0.31526288455498314,0.3245581445277909
2014,2nd Quintile,West,General education,0.24384787472035793,38694,0.23956930775501142,0.24812644168570444
2014,2nd Quintile,West,Further training/ Retraining,0.116331096196868,38694,0.11313641920333498,0.11952577319040103
2014,2nd Quintile,East,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,2nd Quintile,East,University/ Technical university,0.26851851851851855,38694,0.2641025797095773,0.2729344573274598
2014,2nd Quintile,East,General education,0.12037037037037036,38694,0.11712813916797857,0.12361260157276216
2014,2nd Quintile,East,Further training/ Retraining,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,3rd Quintile,West,Vocational training,0.397196261682243,38694,0.3923206983480313,0.40207182501645466
2014,3rd Quintile,West,University/ Technical university,0.2803738317757009,38694,0.2758981781377754,0.2848494854136264
2014,3rd Quintile,West,General education,0.21261682242990654,38694,0.20853995926346777,0.2166936855963453
2014,3rd Quintile,West,Further training/ Retraining,0.10981308411214953,38694,0.10669776954760932,0.11292839867668975
2014,3rd Quintile,East,University/ Technical university,0.375,38694,0.3701761932573792,0.3798238067426208
2014,3rd Quintile,East,Vocational training,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,3rd Quintile,East,General education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,3rd Quintile,East,Further training/ Retraining,0.14583333333333334,38694,0.14231664428715018,0.1493500223795165
2014,4th Quintile,West,Vocational training,0.39517625231910947,38694,0.3903049610932363,0.4000475435449826
2014,4th Quintile,West,University/ Technical university,0.3358070500927644,38694,0.3311013278057506,0.34051277237977823
2014,4th Quintile,West,General education,0.15584415584415584,38694,0.15223013349538742,0.15945817819292427
2014,4th Quintile,West,Further training/ Retraining,0.11317254174397032,38694,0.11001590681111775,0.11632917667682288
2014,4th Quintile,East,Vocational training,0.3924050632911392,38694,0.3875397744100675,0.39727035217221096
2014,4th Quintile,East,University/ Technical university,0.3037974683544304,38694,0.29921505637105195,0.30837988033780883
2014,4th Quintile,East,General education,0.17721518987341772,38694,0.173410424657199,0.18101995508963645
2014,4th Quintile,East,Further training/ Retraining,0.12658227848101267,38694,0.12326920009080723,0.1298953568712181
2014,5th Quintile,West,University/ Technical university,0.42231075697211157,38694,0.41738925719282727,0.42723225675139587
2014,5th Quintile,West,Vocational training,0.2250996015936255,38694,0.22093815272410133,0.22926105046314965
2014,5th Quintile,West,General education,0.20318725099601595,38694,0.1991780242207202,0.2071964777713117
2014,5th Quintile,West,Further training/ Retraining,0.14940239043824702,38694,0.14585037283212518,0.15295440804436886
2014,5th Quintile,East,University/ Technical university,0.4492753623188406,38694,0.44431905973665053,0.4542316649010306
2014,5th Quintile,East,Vocational training,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,5th Quintile,East,Further training/ Retraining,0.14492753623188406,38694,0.14141992725580174,0.14843514520796638
2014,5th Quintile,East,General education,0.14492753623188406,38694,0.14141992725580174,0.14843514520796638
2015,1st Quintile,West,University/ Technical university,0.42191780821917807,38036,0.41695454422695155,0.4268810722114046
2015,1st Quintile,West,Vocational training,0.2958904109589041,38036,0.2913032473849112,0.30047757453289703
2015,1st Quintile,West,General education,0.17534246575342466,38036,0.17152092036265496,0.17916401114419436
2015,1st Quintile,West,Further training/ Retraining,0.10684931506849316,38036,0.1037447062189723,0.10995392391801401
2015,1st Quintile,East,Vocational training,0.45614035087719296,38036,0.45113480648603843,0.4611458952683475
2015,1st Quintile,East,University/ Technical university,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,1st Quintile,East,Further training/ Retraining,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,1st Quintile,East,General education,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,2nd Quintile,West,Vocational training,0.3879310344827586,38036,0.3830339669405468,0.3928281020249704
2015,2nd Quintile,West,University/ Technical university,0.2959770114942529,38036,0.2913894588334559,0.30056456415504984
2015,2nd Quintile,West,General education,0.23275862068965517,38036,0.22851166677646614,0.2370055746028442
2015,2nd Quintile,West,Further training/ Retraining,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,2nd Quintile,East,Vocational training,0.4606741573033708,38036,0.4556648094282962,0.4656835051784454
2015,2nd Quintile,East,University/ Technical university,0.2808988764044944,38036,0.2763820995360538,0.285415653272935
2015,2nd Quintile,East,Further training/ Retraining,0.16853932584269662,38036,0.16477722758009095,0.1723014241053023
2015,2nd Quintile,East,General education,0.0898876404494382,38036,0.0870131812519354,0.092762099646941
2015,3rd Quintile,West,Vocational training,0.39364303178484106,38036,0.388733115103788,0.3985529484658941
2015,3rd Quintile,West,University/ Technical university,0.2885085574572127,38036,0.28395529334678676,0.29306182156763866
2015,3rd Quintile,West,General education,0.21271393643031786,38036,0.20860127549328175,0.21682659736735396
2015,3rd Quintile,West,Further training/ Retraining,0.10513447432762836,38036,0.1020519244359042,0.10821702421935252
2015,3rd Quintile,East,University/ Technical university,0.35802469135802467,38036,0.3532066080622091,0.36284277465384024
2015,3rd Quintile,East,Vocational training,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,3rd Quintile,East,General education,0.20987654320987653,38036,0.2057840489325493,0.21396903748720375
2015,3rd Quintile,East,Further training/ Retraining,0.13580246913580246,38036,0.13235961204732516,0.13924532622427976
2015,4th Quintile,West,University/ Technical university,0.3967280163599182,38036,0.3918114527110699,0.40164458000876657
2015,4th Quintile,West,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,4th Quintile,West,General education,0.17177914110429449,38036,0.16798846264380568,0.1755698195647833
2015,4th Quintile,West,Further training/ Retraining,0.09815950920245399,38036,0.09516938170854344,0.10114963669636454
2015,4th Quintile,East,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,4th Quintile,East,University/ Technical university,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,4th Quintile,East,General education,0.21839080459770116,38036,0.21423867733467555,0.22254293186072677
2015,4th Quintile,East,Further training/ Retraining,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,5th Quintile,West,University/ Technical university,0.4348697394789579,38036,0.42988763848012657,0.43985184047778925
2015,5th Quintile,West,Vocational training,0.25851703406813625,38036,0.2541170224467567,0.2629170456895158
2015,5th Quintile,West,General education,0.17234468937875752,38036,0.16854907259976512,0.17614030615774992
2015,5th Quintile,West,Further training/ Retraining,0.1342685370741483,38036,0.1308421424411135,0.13769493170718308
2015,5th Quintile,East,University/ Technical university,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,5th Quintile,East,Vocational training,0.24074074074074073,38036,0.23644410539609895,0.2450373760853825
2015,5th Quintile,East,General education,0.2037037037037037,38036,0.1996561235057161,0.20775128390169129
2015,5th Quintile,East,Further training/ Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2016,1st Quintile,West,University/ Technical university,0.4044943820224719,41132,0.3997512486548997,0.4092375153900441
2016,1st Quintile,West,Vocational training,0.3089887640449438,41132,0.304523161610028,0.3134543664798596
2016,1st Quintile,West,General education,0.1797752808988764,41132,0.17606422434676325,0.18348633745098955
2016,1st Quintile,West,Further training/ Retraining,0.10674157303370786,41132,0.10375741706457635,0.10972572900283938
2016,1st Quintile,East,University/ Technical university,0.42574257425742573,41132,0.4209640586527084,0.43052108986214305
2016,1st Quintile,East,Vocational training,0.39603960396039606,41132,0.39131310358005894,0.4007661043407332
2016,1st Quintile,East,Further training/ Retraining,0.10891089108910891,41132,0.10590022645285374,0.11192155572536408
2016,1st Quintile,East,General education,0.06930693069306931,41132,0.0668524606786402,0.07176140070749842
