year,quintil_oecd,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,University/ Technical university,0.34265734265734266,38694,0.33792844203919364,0.34738624327549167
2014,1st Quintile,West,Vocational training,0.3174825174825175,38694,0.31284430056632356,0.3221207343987114
2014,1st Quintile,West,General education,0.23216783216783216,38694,0.2279608716893152,0.2363747926463491
2014,1st Quintile,West,Further training/ Retraining,0.1076923076923077,38694,0.10460354944629204,0.11078106593832336
2014,1st Quintile,East,Vocational training,0.42718446601941745,38694,0.42225557316946605,0.43211335886936886
2014,1st Quintile,East,University/ Technical university,0.36893203883495146,38694,0.36412424861565684,0.3737398290542461
2014,1st Quintile,East,General education,0.10679611650485436,38694,0.10371869283907029,0.10987354017063844
2014,1st Quintile,East,Further training/ Retraining,0.0970873786407767,38694,0.09413726661948682,0.10003749066206657
2014,2nd Quintile,West,Vocational training,0.367170626349892,38694,0.36236763795214844,0.3719736147476356
2014,2nd Quintile,West,University/ Technical university,0.27213822894168466,38694,0.2677036387748038,0.2765728191085655
2014,2nd Quintile,West,General education,0.2267818574514039,38694,0.22260942389483146,0.23095429100797632
2014,2nd Quintile,West,Further training/ Retraining,0.13390928725701945,38694,0.13051599475290712,0.13730257976113178
2014,2nd Quintile,East,Vocational training,0.34951456310679613,38694,0.3447635559489604,0.35426557026463185
2014,2nd Quintile,East,University/ Technical university,0.33980582524271846,38694,0.3350864391161515,0.34452521136928543
2014,2nd Quintile,East,Further training/ Retraining,0.1553398058252427,38694,0.15173055843907826,0.15894905321140715
2014,2nd Quintile,East,General education,0.1553398058252427,38694,0.15173055843907826,0.15894905321140715
2014,3rd Quintile,West,Vocational training,0.41545893719806765,38694,0.41054866211272495,0.42036921228341034
2014,3rd Quintile,West,University/ Technical university,0.3309178743961353,38694,0.3262293726219586,0.33560637617031197
2014,3rd Quintile,West,General education,0.1570048309178744,38694,0.15337987016908058,0.16062979166666821
2014,3rd Quintile,West,Further training/ Retraining,0.0966183574879227,38694,0.0936746156972597,0.09956209927858571
2014,3rd Quintile,East,Vocational training,0.38235294117647056,38694,0.37751080873353565,0.38719507361940547
2014,3rd Quintile,East,University/ Technical university,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,3rd Quintile,East,General education,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,3rd Quintile,East,Further training/ Retraining,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,4th Quintile,West,University/ Technical university,0.3463414634146341,38694,0.34160055058402505,0.3510823762452432
2014,4th Quintile,West,Vocational training,0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,4th Quintile,West,General education,0.1975609756097561,38694,0.19359371382040028,0.20152823739911194
2014,4th Quintile,West,Further training/ Retraining,0.11463414634146342,38694,0.1114598121832774,0.11780848049964944
2014,4th Quintile,East,Vocational training,0.3582089552238806,38694,0.35343147053764096,0.3629864399101202
2014,4th Quintile,East,University/ Technical university,0.34328358208955223,38694,0.3385526173496155,0.34801454682948896
2014,4th Quintile,East,General education,0.16417910447761194,38694,0.1604880554739714,0.16787015348125248
2014,4th Quintile,East,Further training/ Retraining,0.13432835820895522,38694,0.1309305825055507,0.13772613391235974
2014,5th Quintile,West,University/ Technical university,0.4674922600619195,38694,0.46252079453289396,0.47246372559094507
