year,quintil_oecd,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,General education,0.037805361943086646,166,2560,0.03765533256574123,0.03795539132043206
2014,1st Quintile,West,University/ Technical university,0.11985238540059484,245,2560,0.11959689814588365,0.12010787265530604
2014,1st Quintile,West,Vocational training,0.07241739955613004,227,2560,0.0722135236519628,0.07262127546029727
2014,1st Quintile,West,Further training/ Retraining,0.018184497654396725,77,2560,0.018079390146964875,0.018289605161828575
2014,1st Quintile,East,University/ Technical university,0.034442333778256506,76,2560,0.03429888279339062,0.03458578476312239
2014,1st Quintile,East,Vocational training,0.023661113164861077,88,2560,0.023541553133448547,0.023780673196273607
2014,2nd Quintile,West,General education,0.026157348365388192,105,2560,0.026031800482254334,0.02628289624852205
2014,2nd Quintile,West,University/ Technical university,0.06949782933061648,126,2560,0.06929779135266942,0.06969786730856353
2014,2nd Quintile,West,Vocational training,0.05743907667686788,170,2560,0.05725604486413451,0.05762210848960125
2014,2nd Quintile,West,Further training/ Retraining,0.026761741297290965,62,2560,0.02663479065248776,0.02688869194209417
2014,2nd Quintile,East,University/ Technical university,0.011049106809744169,35,2560,0.010966878930402388,0.01113133468908595
2014,2nd Quintile,East,Vocational training,0.010128647371443632,36,2560,0.010049882377474107,0.010207412365413157
2014,3rd Quintile,West,General education,0.024808905320434928,65,2560,0.024686551705613152,0.024931258935256703
2014,3rd Quintile,West,University/ Technical university,0.0734503930062511,137,2560,0.07324518252421043,0.07365560348829177
2014,3rd Quintile,West,Vocational training,0.06270115192868454,172,2560,0.06251045445398436,0.06289184940338473
2014,3rd Quintile,West,Further training/ Retraining,0.019283587621730325,40,2560,0.019175410909011804,0.019391764334448846
2014,4th Quintile,West,General education,0.028269291150425983,81,2560,0.028138914876900335,0.02839966742395163
2014,4th Quintile,West,University/ Technical university,0.06272135215830224,142,2560,0.06253062602313171,0.06291207829347277
2014,4th Quintile,West,Vocational training,0.05266260747124975,140,2560,0.052486907512475894,0.0528383074300236
2014,4th Quintile,West,Further training/ Retraining,0.01667499720098525,47,2560,0.01657426935048309,0.01677572505148741
2014,5th Quintile,West,General education,0.02120248218733492,61,2560,0.021089161833037787,0.021315802541632053
2014,5th Quintile,West,University/ Technical university,0.0687570264596447,151,2560,0.06855797829008421,0.06895607462920518
2014,5th Quintile,West,Vocational training,0.032330175154707534,58,2560,0.03219104035457083,0.03246930995484424
