year,quintil_oecd,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,General education,0.14908,165,706,0.12279,0.17537
2014,1st Quintile,West,University/ Technical university,0.48044,246,706,0.44356,0.51732
2014,1st Quintile,West,Vocational training,0.29619,222,706,0.26249,0.32990
2014,1st Quintile,West,Further training/ Retraining,0.07429,73,706,0.05493,0.09365
2014,1st Quintile,East,University/ Technical university,0.51961,75,167,0.44360,0.59561
2014,1st Quintile,East,Vocational training,0.36736,92,167,0.29402,0.44070
2014,2nd Quintile,West,General education,0.15925,104,478,0.12642,0.19209
2014,2nd Quintile,West,University/ Technical university,0.38999,127,478,0.34622,0.43376
2014,2nd Quintile,West,Vocational training,0.30265,180,478,0.26143,0.34388
2014,2nd Quintile,West,Further training/ Retraining,0.14810,67,478,0.11623,0.17998
2014,2nd Quintile,East,University/ Technical university,0.45691,37,70,0.33937,0.57445
2014,2nd Quintile,East,Vocational training,0.34438,33,70,0.23226,0.45650
2014,3rd Quintile,West,General education,0.13533,70,410,0.10218,0.16849
2014,3rd Quintile,West,University/ Technical university,0.39744,133,410,0.35001,0.44486
2014,3rd Quintile,West,Vocational training,0.35183,164,410,0.30555,0.39811
2014,3rd Quintile,West,Further training/ Retraining,0.11540,43,410,0.08443,0.14636
2014,4th Quintile,West,General education,0.13751,68,397,0.10359,0.17143
2014,4th Quintile,West,University/ Technical university,0.39534,142,397,0.34719,0.44350
2014,4th Quintile,West,Vocational training,0.35932,143,397,0.31206,0.40658
2014,4th Quintile,West,Further training/ Retraining,0.10782,44,397,0.07727,0.13837
2014,5th Quintile,West,General education,0.17032,71,334,0.12995,0.21070
2014,5th Quintile,West,University/ Technical university,0.46176,153,334,0.40821,0.51531
2014,5th Quintile,West,Vocational training,0.18638,58,334,0.14455,0.22820
2014,5th Quintile,West,Further training/ Retraining,0.18154,52,334,0.14014,0.22294
2015,1st Quintile,West,General education,0.13358,124,628,0.10695,0.16020
2015,1st Quintile,West,University/ Technical university,0.44624,228,628,0.40733,0.48515
2015,1st Quintile,West,Vocational training,0.29481,210,628,0.25912,0.33050
2015,1st Quintile,West,Further training/ Retraining,0.12538,66,628,0.09946,0.15130
2015,1st Quintile,East,University/ Technical university,0.43269,50,127,0.34618,0.51920
2015,1st Quintile,East,Vocational training,0.34880,77,127,0.26558,0.43202
2015,2nd Quintile,West,General education,0.12836,95,428,0.09664,0.16009
2015,2nd Quintile,West,University/ Technical university,0.39335,125,428,0.34702,0.43969
2015,2nd Quintile,West,Vocational training,0.37370,167,428,0.32781,0.41958
2015,2nd Quintile,West,Further training/ Retraining,0.10459,41,428,0.07556,0.13361
2015,2nd Quintile,East,Vocational training,0.53745,36,36,0.37227,0.70264
2015,3rd Quintile,West,General education,0.16837,67,394,0.13138,0.20537
2015,3rd Quintile,West,University/ Technical university,0.35757,154,394,0.31019,0.40496
