year,quintil_oecd,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,General education,0.01838,165,706,0.00847,0.02830
2014,1st Quintile,West,University/ Technical university,0.05925,246,706,0.04182,0.07668
2014,1st Quintile,West,Vocational training,0.03653,222,706,0.02268,0.05038
2014,1st Quintile,West,Further training/ Retraining,0.00916,73,706,0.00213,0.01620
2014,1st Quintile,East,University/ Technical university,0.05838,75,167,0.02271,0.09405
2014,1st Quintile,East,Vocational training,0.04128,92,167,0.01101,0.07154
2014,2nd Quintile,West,General education,0.01424,104,478,0.00361,0.02488
2014,2nd Quintile,West,University/ Technical university,0.03488,127,478,0.01842,0.05135
2014,2nd Quintile,West,Vocational training,0.02707,180,478,0.01251,0.04163
2014,2nd Quintile,West,Further training/ Retraining,0.01325,67,478,0.00299,0.02351
2014,2nd Quintile,East,University/ Technical university,0.02129,37,70,-0.01277,0.05536
2014,2nd Quintile,East,Vocational training,0.01605,33,70,-0.01360,0.04570
2014,3rd Quintile,West,General education,0.01178,70,410,0.00133,0.02224
2014,3rd Quintile,West,University/ Technical university,0.03461,133,410,0.01689,0.05232
2014,3rd Quintile,West,Vocational training,0.03064,164,410,0.01394,0.04734
2014,3rd Quintile,West,Further training/ Retraining,0.01005,43,410,0.00038,0.01972
2014,4th Quintile,West,General education,0.00989,68,397,0.00014,0.01963
2014,4th Quintile,West,University/ Technical university,0.02842,142,397,0.01205,0.04479
2014,4th Quintile,West,Vocational training,0.02583,143,397,0.01021,0.04146
2014,4th Quintile,West,Further training/ Retraining,0.00775,44,397,-0.00089,0.01639
2014,5th Quintile,West,General education,0.01138,71,334,-0.00001,0.02278
2014,5th Quintile,West,University/ Technical university,0.03086,153,334,0.01229,0.04944
2014,5th Quintile,West,Vocational training,0.01246,58,334,0.00054,0.02437
2014,5th Quintile,West,Further training/ Retraining,0.01213,52,334,0.00037,0.02389
2015,1st Quintile,West,General education,0.01732,124,628,0.00711,0.02754
2015,1st Quintile,West,University/ Technical university,0.05787,228,628,0.03960,0.07615
