year,quintil_oecd,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,Westdeutschland,Hochschule,0.07840342124019957,38694,0.0757250412505262,0.08108180122987294
2014,4. Quintil,Westdeutschland,Berufliche Ausbildung,0.07412687099073414,38694,0.07151652646215785,0.07673721551931044
2014,4. Quintil,Westdeutschland,Hochschule,0.06593014967925873,38694,0.06345748078411378,0.06840281857440367
2014,3. Quintil,Westdeutschland,Berufliche Ausbildung,0.0630791161796151,38694,0.06065681289967396,0.06550141945955625
2014,2. Quintil,Westdeutschland,Berufliche Ausbildung,0.05024946543121882,38694,0.04807273447289741,0.05242619638954023
2014,2. Quintil,Westdeutschland,Hochschule,0.04953670705630791,38694,0.04737465822291693,0.05169875588969889
2014,1. Quintil,Westdeutschland,Hochschule,0.04882394868139701,38694,0.04667670585020448,0.05097119151258953
2014,5. Quintil,Westdeutschland,Berufliche Ausbildung,0.045616535994297935,38694,0.043537524635333495,0.047695547353262376
2014,3. Quintil,Westdeutschland,Hochschule,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,1. Quintil,Westdeutschland,Berufliche Ausbildung,0.040270848182466144,38694,0.03831198551483112,0.04222971085010117
2014,2. Quintil,Westdeutschland,Allgemeinbildende Schule,0.039558089807555236,38694,0.0376159188071183,0.04150026080799217
2014,4. Quintil,Westdeutschland,Allgemeinbildende Schule,0.03563791874554526,38694,0.03379073334622886,0.03748510414486166
2014,5. Quintil,Westdeutschland,Allgemeinbildende Schule,0.033856022808267994,38694,0.032053946602227545,0.03565809901430844
2014,3. Quintil,Westdeutschland,Allgemeinbildende Schule,0.03349964362081254,38694,0.03170674653877493,0.03529254070285016
2014,1. Quintil,Westdeutschland,Allgemeinbildende Schule,0.02744119743406985,38694,0.025813424880478417,0.029068969987661283
2014,5. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.02744119743406985,38694,0.025813424880478417,0.029068969987661283
2014,3. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.020313613684960798,38694,0.018907982483735288,0.021719244886186307
2014,4. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.020313613684960798,38694,0.018907982483735288,0.021719244886186307
2014,2. Quintil,Ostdeutschland,Berufliche Ausbildung,0.01924447612259444,38694,0.01787558884970183,0.020613363395487052
2014,2. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.01674982181040627,38694,0.015471113845906928,0.018028529774905613
2014,1. Quintil,Ostdeutschland,Hochschule,0.016037063435495366,38694,0.014785404364237927,0.017288722506752806
2014,1. Quintil,Ostdeutschland,Berufliche Ausbildung,0.015324305060584463,38694,0.014100333685128323,0.0165482764360406
2014,1. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.014611546685673557,38694,0.013415946187890576,0.01580714718345654
2014,3. Quintil,Ostdeutschland,Berufliche Ausbildung,0.013898788310762652,38694,0.0127322917193618,0.015065284902163504
2014,2. Quintil,Ostdeutschland,Hochschule,0.013186029935851747,38694,0.012049426588026014,0.01432263328367748
2014,3. Quintil,Ostdeutschland,Hochschule,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,5. Quintil,Ostdeutschland,Hochschule,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,4. Quintil,Ostdeutschland,Berufliche Ausbildung,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,4. Quintil,Ostdeutschland,Hochschule,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,5. Quintil,Ostdeutschland,Berufliche Ausbildung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,3. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,3. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,2. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,4. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,1. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,2. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,4. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,1. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,5. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,5. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2015,5. Quintil,Westdeutschland,Hochschule,0.0883629191321499,38036,0.08551055694684402,0.09121528131745578
2015,4. Quintil,Westdeutschland,Hochschule,0.07810650887573964,38036,0.07540974675324698,0.0808032709982323
2015,4. Quintil,Westdeutschland,Berufliche Ausbildung,0.07021696252465483,38036,0.0676491076185751,0.07278481743073456
2015,3. Quintil,Westdeutschland,Berufliche Ausbildung,0.0611439842209073,38036,0.05873610324247899,0.0635518651993356
2015,1. Quintil,Westdeutschland,Hochschule,0.05562130177514793,38036,0.05331799217522474,0.05792461137507112
2015,5. Quintil,Westdeutschland,Berufliche Ausbildung,0.052465483234714005,38036,0.05022473527145373,0.054706231197974284
2015,2. Quintil,Westdeutschland,Berufliche Ausbildung,0.05009861932938856,38036,0.047906264779291226,0.0522909738794859
2015,3. Quintil,Westdeutschland,Hochschule,0.044575936883629194,38036,0.04250194534869484,0.046649928418563545
2015,2. Quintil,Westdeutschland,Hochschule,0.04339250493096647,38036,0.04134496253764099,0.045440047324291945
