year,plg0267_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2014,General education,2nd Quintile,West,0.2007366482504604,38694,0.1967455488722472,0.20472774762867357
2014,General education,5th Quintile,West,0.1878453038674033,38694,0.18395347434022397,0.19173713339458265
2014,General education,1st Quintile,West,0.16758747697974216,38694,0.1638659228370009,0.1713090311224834
2014,General education,3rd Quintile,West,0.16758747697974216,38694,0.1638659228370009,0.1713090311224834
2014,General education,4th Quintile,West,0.15469613259668508,38694,0.15109299859553413,0.15829926659783602
2014,General education,3rd Quintile,East,0.029465930018416207,38694,0.027780930709674412,0.031150929327158003
2014,General education,4th Quintile,East,0.02578268876611418,38694,0.024203528231074863,0.0273618493011535
2014,General education,2nd Quintile,East,0.02394106813996317,38694,0.02241791335530082,0.025464222924625517
2014,General education,1st Quintile,East,0.02394106813996317,38694,0.02241791335530082,0.025464222924625517
2014,General education,5th Quintile,East,0.01841620626151013,38694,0.017076535642884732,0.01975587688013553
2014,University/ Technical university,5th Quintile,West,0.21743589743589745,38694,0.2133257269019757,0.22154606796981918
2014,University/ Technical university,4th Quintile,West,0.18564102564102564,38694,0.18176685111967378,0.1895152001623775
2014,University/ Technical university,1st Quintile,West,0.15076923076923077,38694,0.14720387003065077,0.15433459150781076
2014,University/ Technical university,2nd Quintile,West,0.14666666666666667,38694,0.1431416650226633,0.15019166831067005
2014,University/ Technical university,3rd Quintile,West,0.12307692307692308,38694,0.11980349108623035,0.12635035506761583
2014,University/ Technical university,1st Quintile,East,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,University/ Technical university,3rd Quintile,East,0.036923076923076927,38694,0.03504413356372302,0.038802020282430835
2014,University/ Technical university,5th Quintile,East,0.031794871794871796,38694,0.030046650177793108,0.033543093411950484
2014,University/ Technical university,2nd Quintile,East,0.029743589743589743,38694,0.028050912291195895,0.03143626719598359
2014,University/ Technical university,4th Quintile,East,0.024615384615384615,38694,0.02307146202659073,0.0261593072041785
2014,Vocational training,4th Quintile,West,0.22468354430379747,38694,0.22052482707478094,0.228842261532814
2014,Vocational training,3rd Quintile,West,0.17932489451476794,38694,0.17550245889413324,0.18314733013540263
2014,Vocational training,2nd Quintile,West,0.15084388185654007,38694,0.14727779530778326,0.1544099684052969
2014,Vocational training,1st Quintile,West,0.1350210970464135,38694,0.13161593462969978,0.1384262594631272
2014,Vocational training,5th Quintile,West,0.11919831223628692,38694,0.11596975581921726,0.12242686865335659
2014,Vocational training,2nd Quintile,East,0.056962025316455694,38694,0.054652665739415504,0.059271384893495885
2014,Vocational training,1st Quintile,East,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,Vocational training,4th Quintile,East,0.03270042194092827,38694,0.030928308844667532,0.034472535037189014
2014,Vocational training,3rd Quintile,East,0.03164556962025317,38694,0.029901323007313997,0.033389816233192336
2014,Vocational training,5th Quintile,East,0.0189873417721519,38694,0.017627452188620607,0.02034723135568319
2014,Further training/ Retraining,5th Quintile,West,0.22058823529411764,38694,0.21645672433283158,0.2247197462554037
2014,Further training/ Retraining,4th Quintile,West,0.17941176470588235,38694,0.17558860570867707,0.18323492370308764
2014,Further training/ Retraining,2nd Quintile,West,0.15294117647058825,38694,0.14935482163744432,0.15652753130373218
2014,Further training/ Retraining,3rd Quintile,West,0.13823529411764707,38694,0.1347962473661582,0.14167434086913594
2014,Further training/ Retraining,1st Quintile,West,0.12941176470588237,38694,0.12606729293655403,0.1327562364752107
2014,Further training/ Retraining,1st Quintile,East,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Further training/ Retraining,3rd Quintile,East,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Further training/ Retraining,2nd Quintile,East,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Further training/ Retraining,5th Quintile,East,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Further training/ Retraining,4th Quintile,East,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2015,General education,3rd Quintile,West,0.18471337579617833,38036,0.18081339037683136,0.1886133612155253
2015,General education,5th Quintile,West,0.18259023354564755,38036,0.17870768106123686,0.18647278603005824
2015,General education,4th Quintile,West,0.17834394904458598,38036,0.17449685440320223,0.18219104368596972
2015,General education,2nd Quintile,West,0.17197452229299362,38036,0.16818213609080102,0.17576690849518622
2015,General education,1st Quintile,West,0.13588110403397027,38036,0.13243740700064013,0.1393248010673004
2015,General education,4th Quintile,East,0.040339702760084924,38036,0.03836235178338186,0.042317053736787985
2015,General education,3rd Quintile,East,0.036093418259023353,38036,0.03421889802793537,0.03796793849011134
2015,General education,1st Quintile,East,0.029723991507430998,38036,0.028017280998068037,0.03143070201679396
2015,General education,5th Quintile,East,0.02335456475583864,38036,0.021836770156113534,0.024872359355563745
2015,General education,2nd Quintile,East,0.016985138004246284,38036,0.015686544476882048,0.01828373153161052
2015,University/ Technical university,5th Quintile,West,0.23561346362649294,38036,0.23134850111335292,0.23987842613963295
2015,University/ Technical university,4th Quintile,West,0.21064060803474485,38036,0.20654265391110097,0.21473856215838874
2015,University/ Technical university,1st Quintile,West,0.16720955483170466,38036,0.16345933208053526,0.17095977758287406
2015,University/ Technical university,3rd Quintile,West,0.1281216069489685,38036,0.12476270135161258,0.13148051254632445
2015,University/ Technical university,2nd Quintile,West,0.11183496199782844,38036,0.10866762491133224,0.11500229908432465
2015,University/ Technical university,1st Quintile,East,0.035830618892508145,38036,0.0339626808174334,0.03769855696758289
2015,University/ Technical university,3rd Quintile,East,0.031487513572204126,38036,0.02973250012708885,0.033242527017319404
2015,University/ Technical university,4th Quintile,East,0.029315960912052116,38036,0.027620648806029695,0.031011273018074537
2015,University/ Technical university,2nd Quintile,East,0.02714440825190011,38036,0.025511269699734277,0.028777546804065943
2015,University/ Technical university,5th Quintile,East,0.02280130293159609,38036,0.021301169382068347,0.024301436481123834
2015,Vocational training,4th Quintile,West,0.19064327485380117,38036,0.1866956180756359,0.19459093163196645
2015,Vocational training,3rd Quintile,West,0.18830409356725147,38036,0.1843750647827913,0.19223312235171164
2015,Vocational training,2nd Quintile,West,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Vocational training,5th Quintile,West,0.15087719298245614,38036,0.1472800665498643,0.15447431941504797
2015,Vocational training,1st Quintile,West,0.12631578947368421,38036,0.12297718696089431,0.1296543919864741
2015,Vocational training,1st Quintile,East,0.0608187134502924,38036,0.05841682971253085,0.06322059718805395
2015,Vocational training,2nd Quintile,East,0.047953216374269005,38036,0.04580589687386071,0.0501005358746773
2015,Vocational training,4th Quintile,East,0.03391812865497076,38036,0.032098923994724284,0.03573733331521723
2015,Vocational training,3rd Quintile,East,0.028070175438596492,38036,0.026410211436648477,0.029730139440544506
2015,Vocational training,5th Quintile,East,0.0152046783625731,38036,0.013974918655974462,0.016434438069171737
2015,Further training/ Retraining,5th Quintile,West,0.2326388888888889,38036,0.22839269615886262,0.23688508161891517
2015,Further training/ Retraining,4th Quintile,West,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Further training/ Retraining,3rd Quintile,West,0.14930555555555555,38036,0.14572390316376582,0.15288720794734528
2015,Further training/ Retraining,1st Quintile,West,0.13541666666666666,38036,0.1319779361615747,0.13885539717175863
2015,Further training/ Retraining,2nd Quintile,West,0.10069444444444445,38036,0.0976702128567962,0.1037186760320927
2015,Further training/ Retraining,1st Quintile,East,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Further training/ Retraining,2nd Quintile,East,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Further training/ Retraining,4th Quintile,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Further training/ Retraining,3rd Quintile,East,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Further training/ Retraining,5th Quintile,East,0.03125,38036,0.029501403838919284,0.032998596161080716
2016,General education,5th Quintile,West,0.2128146453089245,41132,0.208859108626482,0.216770181991367
2016,General education,4th Quintile,West,0.1853546910755149,41132,0.1815993254277287,0.18911005672330108
2016,General education,3rd Quintile,West,0.17848970251716248,41132,0.17478904200120776,0.1821903630331172
2016,General education,2nd Quintile,West,0.15331807780320367,41132,0.14983612416529654,0.1568000314411108
2016,General education,1st Quintile,West,0.14645308924485126,41132,0.1430362139893064,0.1498699645003961
2016,General education,3rd Quintile,East,0.029748283752860413,41132,0.028106411644456677,0.03139015586126415
